Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUBANK,1047.300048828125,0.015522229008333888,1036.167610099455,1028.9742589835048,1020.0123220449611,968.9863155303137,,
ADANIENSOL,1645.4000244140625,0.20644405516327113,1663.8344655738965,1655.9915456873289,1566.9211601537083,1279.6407591700984,,
BAJFINANCE,1141.199951171875,0.20601518377129913,1079.9339122620509,1041.6943667614578,998.5028703174145,960.4959562774097,,
BHARATFORG,2199.800048828125,0.15409263433370812,2178.86332216399,2152.1995666946905,2076.608291278704,1803.3771634824197,,
BHEL,407.0,0.14028647657209103,407.3506493028114,407.19661423161836,395.48664869327405,335.7630776844423,,
CHOLAFIN,1849.9000244140625,0.16535089308692674,1797.745039107717,1771.865400149888,1717.846228558419,1647.2776900195006,,
CIPLA,1473.199951171875,0.11749990996521698,1457.0408646847554,1437.2406421478747,1412.9362889485715,1394.1391720166598,,
COFORGE,1721.0,0.4195498604532619,1675.3925944540224,1560.7854573138877,1484.2129291498638,1476.5538959941412,,
DIXON,14049.0,0.2382189412581024,14102.081385801552,13697.750998085265,12886.872511156378,12529.186408548738,,
EICHERMOT,7833.5,0.09582360540458157,7757.833976199749,7555.247898660489,7394.376060962894,7130.216878091667,,
ETERNAL,302.45001220703125,0.20496105669070896,303.42329743968514,290.82833506494427,276.2081689324778,271.02607500676163,,
GAIL,181.44000244140625,0.09396184436619825,176.3970395892583,173.78635871706135,171.0083384239834,166.69627957034376,,
GODREJPROP,2105.699951171875,0.13468780929570467,2108.592258169282,2057.4939366125504,1948.4953878525562,1881.9363015324413,,
HAL,4646.5,0.053963159060868904,4605.946404874951,4529.660105102983,4444.21084762463,4373.560337202135,,
ICICIBANK,1435.4000244140625,0.11815283511112495,1435.9745030510276,1421.5989934970132,1380.4132176314372,1352.8900305945692,,
IDFCFIRSTB,84.68000030517578,0.19671626367821204,84.33058727252951,81.79872200385226,78.46173193543888,75.31164641651468,,
INDHOTEL,738.5499877929688,0.1482175523693643,738.7053748552077,730.6840812658227,710.1689823525966,691.2970421451641,,
KALYANKJIL,612.5999755859375,0.460693155292051,611.2886055061565,545.2943055362609,473.2229731422064,442.14231329970016,,
LODHA,1243.949951171875,0.36346509689379913,1255.8336538388992,1177.523116410278,1073.5157201207742,1024.3990815768936,,
MAXHEALTH,1098.5,0.09060922967285046,1106.4257950636145,1099.844117498683,1077.5969135571338,1064.229156662766,,
NESTLEIND,1509.5999755859375,0.023475509690599194,1497.4819412070453,1461.5338868938143,1430.1514345464423,1342.4177392090164,,
PAYTM,1343.0,0.20618465244957762,1324.710109032759,1290.16591785979,1225.2626151891402,1175.4653376889914,,
OFSS,11186.0,0.16427196022841772,11196.379246825833,11137.602288771343,10550.383949483397,9018.474209636162,,
RECLTD,372.95001220703125,0.04785212402237571,368.28221190472095,359.54167614639283,353.8067897069723,349.9828304540368,,
MOTHERSON,150.75,0.22614635407527994,147.96419303015034,145.76843138505677,142.34680407148397,128.43386919496902,,
SHRIRAMFIN,1046.699951171875,0.10519592171152148,1038.5755914202684,1032.7309579502414,1011.1100453616928,944.3008404536541,,
SONACOMS,769.4000244140625,0.2505879543412062,745.1465448120043,704.6286361637664,658.3693938471623,571.4161659552057,,
SUNPHARMA,1990.5,0.08616923965742607,1984.5453716872526,1946.4224131779192,1892.6791923621643,1791.3266242354289,,
TATATECH,747.6500244140625,0.2851349035738908,740.6169328298411,732.8118981582759,713.7249785928104,664.8675778224901,,
TECHM,1651.300048828125,0.13158418305848074,1635.0050654881088,1553.0984769975682,1488.4539023401326,1457.7293446875653,,
TITAN,4875.2001953125,0.09772831537905668,4828.275147421037,4671.920336306882,4495.484564373274,4202.394573609438,,
TORNTPHARM,5122.7998046875,0.2070710258130899,4985.392640658526,4907.8762878685175,4724.4712807882515,4291.683323116406,,
