Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1159.5999755859375,0.10438890659346955,1143.4542908006238,1120.4079535762844,1106.3585646612376,1093.7577843768045,,
ABB,7460.0,0.01673515595263253,7368.250023628629,7274.603295173601,7100.6354194804035,6427.350459510873,,
AUBANK,1038.5999755859375,0.00833496697817493,1033.2675856853925,1028.145680579487,1019.6711406092949,968.8952121151259,,
ADANIENSOL,1660.5,0.21902546415561797,1668.867790769209,1657.4296386002754,1567.5133196915751,1279.7988798517704,,
ABCAPITAL,409.5,0.16792018607745662,400.3340801262528,397.09861697356706,384.46436023527474,352.67802806754696,,
ALKEM,5787.5,0.05609881317640908,5705.861540958476,5621.534577516952,5541.570808852744,5473.9587173083255,,
APOLLOHOSP,8974.5,0.15803908140494616,8941.309424736352,8850.217972271343,8612.774108021289,7994.10182165556,,
ASIANPAINT,2746.10009765625,0.11656839610824887,2730.722694374785,2697.7731904617817,2656.3612755099407,2559.9144641091098,,
AUROPHARMA,1573.0999755859375,0.11559120966774317,1567.9938171042377,1553.588973406661,1517.4540702204933,1368.6877702325353,,
BAJAJ-AUTO,11497.0,0.14953402181192055,11327.995262517577,10753.677454036835,10372.430688724024,9722.099218655556,,
BAJFINANCE,1119.0,0.18402078726079552,1072.5339285380926,1039.5800856974695,997.6322786564522,960.2634876944725,,
BHARATFORG,2207.0,0.1593057889006373,2185.995692949683,2151.771237450946,2073.452042465592,1799.6579310984812,,
BHEL,411.1499938964844,0.15334187926808251,408.73398060163953,407.59185174556933,395.6493945503058,335.8065346993303,,
BIOCON,425.95001220703125,0.1684360711495423,430.21532550100414,428.7083913344928,419.36825062971224,395.77767114414695,,
CHOLAFIN,1811.699951171875,0.1427018677380092,1788.2150049409488,1767.701827628909,1714.098748852339,1645.548035549356,,
CIPLA,1469.0999755859375,0.11577175140200269,1452.6096866538371,1434.0638294909895,1410.67592951963,1393.3387843760013,,
COFORGE,1733.800048828125,0.43188124696387775,1679.6592773967307,1562.0045095832331,1484.7148949286418,1476.6879330136169,,
DIXON,14410.0,0.2716108384353362,14189.39035317342,13675.002953239702,12844.767371037737,12514.057122997192,,
EICHERMOT,7834.0,0.0858813229016615,7783.15177894641,7599.642276398952,7451.23196783178,7196.607843971348,,
ETERNAL,310.1499938964844,0.2371700307495257,305.9899580028362,291.56166665441606,276.5101308510822,271.1067060214722,,
EXIDEIND,448.54998779296875,0.23176788449594365,442.57220229420983,429.4076410922913,406.5051921636777,373.2688778989328,,
NYKAA,334.6499938964844,0.24550576867176366,331.0491085764605,323.03590371904187,305.89402067554994,274.14941087029376,,
FEDERALBNK,356.95001220703125,0.22576852079390486,355.9442192457415,345.27368919422725,328.1900774319891,289.98428798628595,,
GAIL,174.49000549316406,0.053362607050223776,174.20619523990024,173.07584204861342,170.62207848537287,166.54999726500205,,
GODREJPROP,2126.300048828125,0.14720930388157094,2115.458957388032,2059.455850675051,1949.3032397751442,1882.1520172112766,,
HAL,4641.0,0.05402100760904083,4610.602548455294,4524.208213551745,4438.615315606167,4371.324813024154,,
ICICIBANK,1434.9000244140625,0.1191494159433184,1436.3529255187318,1420.3869856189788,1378.2986587806072,1352.0360793255531,,
IDFCFIRSTB,85.26000213623047,0.2064071179418896,84.5239212162144,81.85396027347652,78.4844772448127,75.31771995513569,,
INDHOTEL,750.6500244140625,0.16847654360042896,742.7387203955723,731.8364657059269,710.6434965033932,691.4237485928871,,
INDUSINDBK,1000.5,0.07797350353643306,1006.8785003653799,1002.2168445156863,968.2379205493637,902.2247336622403,,
KALYANKJIL,632.7999877929688,0.5107294331689209,618.0219429085003,547.218116222645,474.0151353430882,442.35383944964536,,
LTF,312.1499938964844,0.11091313132326963,309.4245426382588,308.826371739988,300.74502558310326,282.8597803684034,,
LODHA,1290.800048828125,0.41657084822916546,1271.4503530576492,1181.9850304727784,1075.3529901229174,1024.88967636863,,
M&MFIN,395.20001220703125,0.2815802864555199,384.93452287130293,353.65570097880834,330.27018418202186,318.2541852371557,,
MARICO,876.5999755859375,0.1196662060542435,870.3057544954763,852.2184933270503,833.5627413424112,787.3194281128915,,
MAXHEALTH,1123.5999755859375,0.11691220829378834,1114.7924535922605,1102.2345913640106,1078.5812323634025,1064.4919931969719,,
NESTLEIND,1517.0,0.029767936242103277,1499.9486160117328,1462.238651123725,1430.441633362509,1342.495229204257,,
PAYTM,1346.199951171875,0.21055789765535948,1325.776759423384,1290.4706751142542,1225.3881042401888,1175.4988462504944,,
OFSS,11145.0,0.16144301237278258,11182.712580159166,11133.69752686658,10548.776096582402,9018.04488662258,,
PIDILITIND,1626.699951171875,0.17356457266888903,1618.8829832782594,1589.053500456185,1548.0539946201957,1482.1406667022095,,
RECLTD,372.29998779296875,0.047322909949808256,368.06553710003345,359.4797690594202,353.78129842465046,349.97602473960177,,
MOTHERSON,149.4499969482422,0.21707995622963816,147.5308586795644,145.64462157069926,142.29582325453228,128.42025606847972,,
SHRIRAMFIN,1044.0,0.103712034085359,1040.6686524175773,1032.9711075987757,1010.3700463222806,943.4038206213079,,
SONACOMS,764.8499755859375,0.24473388407656826,743.629861869296,704.1952981801354,658.1909594653272,571.3685199393938,,
SUNPHARMA,2013.300048828125,0.09997301487986276,1989.5869343568245,1943.642896253047,1889.3632975629532,1789.370292661546,,
TVSMOTOR,4246.7001953125,0.19804401103301572,4108.095113847357,3842.409716737222,3675.5713415262658,3561.9044658300263,,
TATATECH,747.9000244140625,0.28715878137862205,737.657492042385,731.0899454479751,712.2620249182539,663.9642336916213,,
TECHM,1655.4000244140625,0.13580046282063685,1636.3717240167546,1553.4889508628955,1488.6146866844413,1457.7722787571397,,
TITAN,4846.0,0.09250650542153638,4809.553677264547,4652.0855089533725,4480.414179607219,4195.301284109001,,
TORNTPHARM,4938.2001953125,0.16501721493510857,4938.647820355604,4892.011056191881,4711.168445605187,4283.649576301152,,
UNIONBANK,170.61000061035156,0.04303157632697707,170.37808500820373,169.2359767772582,167.70907902677035,163.24439029676083,,
UNITDSPR,1517.300048828125,0.13657464777756645,1503.0674095129743,1435.0309121686787,1378.0797005763866,1344.6815170770337,,
