Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ADANIENSOL,1321.4000244140625,0.4082344197236958,1323.6911364378748,1315.4413535435394,1218.8841997856673,1045.0084567761287,1587374912466.9895,Power
ADANIENT,2704.5,0.33353148807666844,2678.4379640245365,2504.8928651471506,2325.629102104534,2275.5985201802355,3493925183740.5,Metals & Minerals Trading
ADANIGREEN,1359.9000244140625,0.5061569378398834,1369.0397653888879,1301.1210823870479,1168.1821601886004,1040.1833484934646,2239994893398.7617,Power
ADANIPORTS,1769.5,0.25500209909013294,1768.234738088923,1704.7620151859412,1605.48258255352,1492.913226584071,4076855623911.0,Transport Infrastructure
ADANIPOWER,218.5800018310547,0.595767399602215,219.38031296743316,215.07215633600637,194.6475948150253,160.06629654657783,4215248603930.2305,Power
ABCAPITAL,346.1000061035156,0.1076558636950824,349.6639357846636,348.5021531824975,342.0705321077242,324.62710252997715,907064052193.9846,Finance
ALKEM,5475.0,0.032364475258862546,5485.078137705824,5480.1777486558385,5469.3580436334705,5435.603824678716,654618375000.0,Pharmaceuticals & Biotechnology
APOLLOHOSP,8028.0,0.17976180155607113,8031.858395606449,7899.84951626931,7720.221533510253,7483.626654131384,1154303226396.0,Healthcare Services
AUROPHARMA,1528.800048828125,0.4689802355784609,1512.1240265410631,1462.4310146786668,1386.962206217513,1253.2505803859347,879637753970.6238,Pharmaceuticals & Biotechnology
BSE,4184.0,0.45090163739788447,4107.146442983853,3836.1116585662385,3480.7101917897185,2938.0892708345277,1706586978168.0,Capital Markets
BAJAJ-AUTO,10313.5,0.15129896548697208,10297.054117225618,10146.177334996059,9844.306692942224,9335.949792330419,2882600952213.0,Automobiles
BHEL,403.20001220703125,0.7042763224380368,400.87289641938804,376.95347997830106,334.91306236772044,284.4638927979665,1403967987241.6562,Electrical Equipment
BIOCON,432.45001220703125,0.2698436826837829,424.8922332785525,396.2408367560573,381.8808876289417,374.79091942673233,700961586220.3218,Pharmaceuticals & Biotechnology
BOSCHLTD,36760.0,0.10745919986428243,37015.143205950255,36739.458556830985,35869.633325602044,35713.13489830578,1084186206400.0,Auto Components
CGPOWER,829.5999755859375,0.3331380682218592,828.4437577244004,820.423155572219,776.9053912484593,715.5172237458094,1306567488519.796,Electrical Equipment
CUMMINSIND,5225.0,0.3193449152132155,5270.827709041063,5233.515857865602,5029.553206623582,4476.2514212921615,1448370000000.0,Industrial Products
DIVISLAB,6913.5,0.19264788828750934,6860.912628041346,6663.048865174888,6450.404519996853,6330.782791997581,1835317027830.0,Pharmaceuticals & Biotechnology
DRREDDY,1330.800048828125,0.15420695309881016,1323.7986445633037,1301.3006208315762,1283.7048603146059,1262.840676589871,1110761536430.7349,Pharmaceuticals & Biotechnology
NYKAA,270.5,0.07378878811538114,270.8861050135455,267.63699849412245,262.31706120128393,250.66421163189113,774578875048.0,Retailing
FORTIS,964.7999877929688,0.15683088281660473,962.5666088130832,943.8145342860835,914.5524064252274,894.7146136413719,728383611974.6023,Healthcare Services
GLENMARK,2411.89990234375,0.31861596267737613,2373.724066001142,2336.0298499317246,2257.1190322395228,2068.4861390865767,680640103668.4272,Pharmaceuticals & Biotechnology
GRASIM,2905.300048828125,0.09147888755321554,2926.397267127988,2880.0004878316645,2816.1163795305033,2782.2344660812446,1977128391843.3442,Cement & Cement Products
HINDALCO,1082.5999755859375,0.23478274943412947,1066.368860160326,1047.568677813052,1006.6095426282386,897.3777684417029,2432847378935.871,Non - Ferrous Metals
