Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7167.5,0.27694473037809186,7145.50995110513,6962.497778521179,6747.2133334311775,6035.46632753482,,
ADANIENSOL,1579.0,0.6820149834778377,1531.1129295622097,1445.889650647807,1324.4629184170374,1101.2139237476647,,
ADANIENT,3048.199951171875,0.5193681172757514,2978.8444704058397,2806.5548528052864,2553.0900177674202,2351.8925009734207,,
ADANIGREEN,1525.699951171875,0.7353767053160241,1467.0470141372552,1406.4831853748929,1274.4837479854295,1089.4018486390664,,
ADANIPORTS,1824.199951171875,0.2923445184521831,1808.1823499607915,1775.842998279029,1681.9313110982373,1532.3600885977403,,
ADANIPOWER,232.60000610351562,0.7888571706933343,233.530819596843,229.26163402747767,210.1729771576634,169.36596135039534,,
ATGL,762.25,0.6042149209281291,746.2987029899429,701.0471423763786,646.6336136393008,602.6687440609015,,
ABCAPITAL,357.5,0.11836848661765975,354.9444277354485,354.3814308724428,347.9639976168046,329.5537205005956,,
APOLLOHOSP,8304.5,0.14408559936750365,8247.416821099121,8144.107886913587,7924.578907334243,7583.828231135029,,
ASIANPAINT,2686.699951171875,0.21834774601388074,2667.936006793331,2621.300967502724,2539.061300548754,2509.609510669877,,
BAJAJ-AUTO,10342.0,0.1331957149447036,10352.325345481044,10288.670591150461,9981.920682879218,9364.391464784414,,
BHARATFORG,1929.800048828125,0.08803099346469967,1930.348802854777,1917.8669506305728,1866.4267202833998,1631.130236175638,,
BHEL,386.95001220703125,0.5737146950745431,397.8864367596361,397.85506207424675,363.05457643717784,299.88761808835534,,
BIOCON,412.29998779296875,0.1397420724737195,416.90432863036614,414.82618468269146,398.0676366603677,381.0592758907084,,
BOSCHLTD,37240.0,0.10165393801209865,37098.23002514301,36718.6256500063,36148.818105347826,35866.62848613339,,
CGPOWER,937.8499755859375,0.39351179193649144,923.5020413411515,884.3294959581833,827.0477274054829,738.884387127684,,
COALINDIA,472.29998779296875,0.1817580472079714,472.7554078628996,465.7596402798416,457.9934341220959,424.7479585840358,,
CUMMINSIND,5784.0,0.2723834181102587,5757.279332913528,5575.645289039945,5287.30613247049,4631.050095697418,,
EXIDEIND,399.54998779296875,0.2878635164789465,397.7696472439238,375.1464869527654,355.92821023028665,354.49004124587947,,
FEDERALBNK,304.1499938964844,0.09299664643872929,298.6095449637069,291.8153168860268,287.3501556606806,264.8709005756108,,
FORTIS,968.6500244140625,0.10726479008780476,948.0357091996106,947.3195936508941,928.2652782110382,903.0911747632214,,
GMRAIRPORT,102.02999877929688,0.0925353553220063,100.32221642101065,98.11606128320447,96.91896372199615,95.56225053346095,,
GRASIM,3087.699951171875,0.1883466699743226,3102.073305992417,3052.4119349235352,2937.250823175716,2826.8525605014765,,
HINDALCO,1092.5999755859375,0.2731964014954096,1119.7180791603425,1101.6764165813663,1051.544389196399,925.6795004688253,,
POWERINDIA,36870.0,0.5542231965873161,36384.891008269915,35242.58882059061,32180.198855612554,25248.762489407756,,
INDUSTOWER,429.6499938964844,0.0176213459698491,430.81812170214744,428.1942209311055,425.910409911615,415.7715825192635,,
JSWENERGY,584.2000122070312,0.2950124150483453,584.2302219946566,567.6202969734302,545.3671577799663,516.4856945136202,,
JSWSTEEL,1284.0,0.09398810852065997,1296.8790786057984,1288.4935267544668,1261.5910322582577,1193.094299082777,,
KEI,5335.5,0.13165046080583998,5290.845247515267,5199.184488744315,4971.033402717644,4491.791328434325,,
LT,3953.199951171875,0.005388596921444444,3970.0939015024364,3967.150610593387,3935.055461358014,3864.4101209231026,,
MOTILALOFS,855.3499755859375,0.2710161261911759,860.6144243321745,854.8257364770549,823.8384296639177,823.034249435166,,
NMDC,92.9000015258789,0.2246618198881296,93.59645755296337,91.37152569612961,88.31894563518907,80.77370859671228,,
OFSS,9936.5,0.5888286271225243,10047.74343892707,9728.33652409845,8927.025261839532,8077.433578191025,,
POLYCAB,9699.0,0.2137623660736312,9629.371504842316,9303.902937541929,8723.234842528673,7842.368988220045,,
PREMIERENE,1080.0999755859375,0.5933147167362216,1072.8637391001898,1035.228888261864,986.3138385270495,935.9677213438165,,
MOTHERSON,143.55999755859375,0.16373411649371272,143.74554688078462,137.6127027089704,130.35823855391757,118.9295626143343,,
ENRIN,3647.89990234375,0.3411489249107045,3675.6894692548485,3514.7314250287163,3267.690419449155,3034.7983846096154,,
