Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ADANIPOWER,155.00999450683594,0.2383923826543144,152.73782432863314,149.04344556379715,146.28268755177757,139.1854598091814,2989320420288.058,Power
AUROPHARMA,1353.0,0.2774105260117583,1317.2963493138514,1276.506661419165,1235.8136707405179,1179.9551396712957,785824595919.0,Pharmaceuticals & Biotechnology
COALINDIA,450.95001220703125,0.298817845811054,449.6948914369248,447.6849753723197,434.75174469511467,401.3141321195954,2779082414289.267,Consumable Fuels
GLENMARK,2219.5,0.25661592132106503,2168.704934206787,2142.068711417527,2089.8308196686144,1960.6971534404659,626344695575.5,Pharmaceuticals & Biotechnology
POWERINDIA,25090.0,0.5578703345022231,24832.18996429689,24573.465853221987,23116.893146414073,20294.125877034945,1118320587670.0,Electrical Equipment
LUPIN,2350.5,0.27589810342715904,2331.758253734867,2309.2404987809286,2256.6028092138654,2118.7885985384887,1074599500405.5,Pharmaceuticals & Biotechnology
NATIONALUM,400.29998779296875,0.5698102088945989,382.4798853933794,375.9688118053151,361.543627105569,289.9830454435848,735203681916.2783,Non - Ferrous Metals
ONGC,288.70001220703125,0.44570463860120757,280.6250668950412,272.71386717236203,264.83615555990923,246.42257857497995,3631926760340.0615,Oil
OIL,479.79998779296875,0.36255849894613945,476.4408022473188,474.36376213121457,465.21835604546095,434.9114256288017,780446398265.7478,Oil
POWERGRID,298.5,0.2879445548234352,297.33400170616306,297.17675662835956,289.9985142931017,279.881883654457,2776230239971.5,Power
SUNPHARMA,1782.800048828125,0.18150358415997125,1776.365767461354,1771.933931012637,1748.3554030571481,1709.5102196477587,4277534501671.028,Pharmaceuticals & Biotechnology
