Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6409.0,0.391670491757244,6228.137059152509,5986.871229835896,5686.02081078125,5437.229049203032,1358120775375.0,Electrical Equipment
ADANIENSOL,1004.4000244140625,0.14839524087241407,997.7848650643061,995.409045748559,984.8019634011982,935.5898752770433,1206568314952.9895,Power
APOLLOHOSP,7574.5,0.173812125301803,7685.559962055694,7625.813105234602,7452.578699978888,7338.733845248211,1089096884446.5,Healthcare Services
ASTRAL,1696.0,0.2994835042426416,1688.0231657899185,1641.2537186652319,1568.4673855930366,1481.4529066680711,455630676448.0,Industrial Products
AUROPHARMA,1311.9000244140625,0.22365429332643116,1281.3460577587111,1224.9466864786318,1199.1503039013517,1165.2840296959089,761953663393.4271,Pharmaceuticals & Biotechnology
BSE,2850.60009765625,0.11852697312036109,2816.34664366456,2795.4454105082173,2781.059343537124,2593.7340456833685,1162714389728.6294,Capital Markets
BEL,453.54998779296875,0.2945386821660596,455.91445304260105,447.4581336858331,434.07160041941717,404.084775305845,3315350098662.2515,Aerospace & Defense
BHARATFORG,1779.5999755859375,0.4244277526160005,1823.2839267375753,1796.4088280985038,1666.4136093368802,1427.4585353509874,850806517835.1143,Auto Components
BIOCON,392.20001220703125,0.1222372627318975,392.30055681284756,386.89897415315386,383.1293226692158,374.34569676415174,635720048357.0718,Pharmaceuticals & Biotechnology
BLUESTARCO,1953.5,0.24497256330200723,1928.4743023829014,1921.5003315323518,1883.7838417962241,1845.6435456563806,401668488358.0,Consumer Durables
CGPOWER,737.2999877929688,0.2539457935908025,723.8550170420361,703.3804880918489,679.211281026266,677.2380587630656,1161184521990.6682,Electrical Equipment
COALINDIA,470.1000061035156,0.3862178612589626,451.4930845550093,436.19100014460054,423.0476291020384,393.8466324419223,2897098624137.009,Consumable Fuels
CUMMINSIND,4753.60009765625,0.1739755695068954,4720.921439743525,4669.470113636864,4496.860126342446,4088.6321068666916,1317697947070.3125,Industrial Products
DRREDDY,1319.0,0.14372506812833863,1313.290860831706,1293.1692214664831,1270.346102727901,1253.3351657498579,1100894143380.0,Pharmaceuticals & Biotechnology
GLENMARK,2256.39990234375,0.28933959132957,2211.4896261320328,2113.7127439795863,2050.9226860026124,1932.4620464400662,636757877868.9272,Pharmaceuticals & Biotechnology
HINDALCO,969.75,0.2996289019145888,958.0760361710267,943.2056510009794,924.6926625720153,826.5618056551323,2179247920679.25,Non - Ferrous Metals
POWERINDIA,24880.0,0.43504483732262234,25063.531937475946,24107.11308390385,22112.826109495378,19658.761537550447,1108960391440.0,Electrical Equipment
JINDALSTEL,1225.0,0.34866852765808587,1197.5660973855772,1194.1862289253959,1151.967457024141,1057.9763729077915,1249607918825.0,Ferrous Metals
LUPIN,2357.300048828125,0.2502006794177567,2338.989213005613,2287.6098621818874,2220.527483030372,2093.7204948275644,1077388002465.2634,Pharmaceuticals & Biotechnology
NTPC,390.54998779296875,0.3525530510918713,382.22321428480626,374.55981302173547,361.0511549602698,340.92762886290166,3787032840266.1934,Power
NATIONALUM,409.1499938964844,0.6953825266650286,395.95635426715506,374.4815431346193,352.4159753101357,277.7423091777945,751457884441.1392,Non - Ferrous Metals
ONGC,270.54998779296875,0.2749878222793134,271.92472079062924,271.1065994176713,260.5891050806317,243.06887335787522,3403594385615.4385,Oil
OIL,479.29998779296875,0.3229809717825871,478.97883104577994,475.2649369611773,460.22011281334494,429.8244146124672,779633094370.2478,Oil
PFC,415.8999938964844,0.34690286340527354,409.7059058403309,406.66073320962767,394.14041030882277,385.5236526056806,1372512301841.7773,Finance
POWERGRID,303.6000061035156,0.2713309344792276,299.94698076960634,295.73093355141293,285.08618874361144,277.520811289693,2823663376214.781,Power
SIEMENS,3324.699951171875,0.1395014606442333,3284.0634760484268,3246.416496147928,3187.1762942180694,3152.614714739702,1183993825584.8035,Electrical Equipment
SOLARINDS,14525.0,0.2826774695139924,14593.340083819481,14062.950253315854,13602.33072701235,13523.83377358068,1314368048875.0,Chemicals & Petrochemicals
SUNPHARMA,1825.300048828125,0.1232426347433051,1811.7061477874565,1763.3497677190367,1731.2429300509493,1701.177916349587,4379506237896.028,Pharmaceuticals & Biotechnology
TORNTPHARM,4446.0,0.30746886407634477,4411.988875532966,4301.811780869548,4128.822016536986,3774.2995731761775,1504728426240.0,Pharmaceuticals & Biotechnology
VEDL,719.5999755859375,0.5457521440684041,718.4226735122171,705.5512719262751,671.8619993438372,561.3797110882265,2813915150348.7417,Diversified Metals
