Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
3MINDIA,35350.0,0.10377772611791403,35607.45606183689,34457.64247500489,32531.92787037687,30592.366174395298,398220224500.0,Diversified
AARVI,137.17999267578125,0.14770902767556282,135.77970158342333,128.76807345112007,124.03406080494445,118.002293005131,2031731717.5231934,Commercial Services & Supplies
ABCAPITAL,331.8500061035156,0.12976028998347422,329.9093572097,325.9960295578991,311.86585187628106,266.7016538392044,867277237292.1035,Finance
ABDL,651.25,0.20299965677597953,653.0635110563925,638.8779608912631,598.3846773234507,493.2286929466582,182161235838.75,Beverages
ACUTAAS,1872.199951171875,0.29279142458311136,1767.6285320401041,1720.1634313572963,1618.7277834875304,1452.9526595827358,153279110610.78662,Pharmaceuticals & Biotechnology
ADANIENSOL,970.1500244140625,0.13586636107702965,987.3007061421591,982.2159032942161,941.0968793499105,877.8808521903109,1165424384464.4895,Power
ADANIPORTS,1485.9000244140625,0.04616413134887565,1487.1961735725697,1473.0992606708298,1444.5356544133824,1370.5712027318102,3209750511113.267,Transport Infrastructure
ADOR,1076.5,0.12049112296495479,1084.1891387472504,1076.4723934610033,1057.6662217662079,1016.8544995134138,18734130347.5,Industrial Products
AGIIL,281.0,0.1663843574352828,272.74577233957797,264.28896234963105,255.84180324557212,217.85420870486433,34328983200.0,Realty
AHLUCONT,993.25,0.03090878819952869,992.7071122723212,956.3853965461775,952.152225098158,942.1667703234249,66535393970.0,Construction
AIAENG,3734.60009765625,0.1699287260520841,3730.0501505046836,3564.1997226420985,3395.552735058457,3316.2543123909054,348514262915.3174,Industrial Products
ALKEM,5625.0,0.0064983382220651364,5680.408217306402,5655.284159462342,5546.950578373815,5298.950937426742,672553125000.0,Pharmaceuticals & Biotechnology
ANURAS,1190.699951171875,0.0006170717702884687,1173.9566829113965,1118.4782361239193,1104.6001924033105,1025.1028392698804,135559177158.00049,Chemicals & Petrochemicals
APARINDS,8892.5,0.027250479374760772,9083.326925993088,8902.105398232863,8714.756172483465,8285.740315068779,357196741137.5,Electrical Equipment
APEX,308.94000244140625,0.2924262502818462,302.1690012439016,272.8182918808603,252.9414690316158,237.5016574154957,9654375076.293945,Food Products
APOLLOTYRE,528.1500244140625,0.09064268333757375,521.4856767670177,515.9393431001274,501.5028875282675,475.579175006131,335428580135.2942,Auto Components
ARFIN,55.36000061035156,0.5769947787755647,56.717339247361714,55.707302047202525,51.79424873959323,46.74282732887616,9340476706.50003,Non - Ferrous Metals
ARMANFIN,1645.800048828125,0.039108723002567514,1683.8453554221985,1665.4136845984935,1617.342937587016,1545.9537517128988,17302165895.12622,Finance
ASAHIINDIA,1052.6500244140625,0.1655957933413077,1009.1583413226446,971.2060794985409,930.21387106818,829.2360980738773,268349114882.6084,Auto Components
ASHAPURMIN,684.0499877929688,0.29247264914083604,704.1220989434972,679.480931790819,647.264976000794,533.3578123417857,65344626170.80994,Minerals & Mining
ASHOKLEY,144.58999633789062,0.05539863696148739,145.30529572560638,143.21518232673876,139.09574541811017,126.45914585572797,849300608162.9822,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2879.199951171875,0.08272961329853135,2871.1896693918147,2731.8866284580804,2597.4829118969014,2465.4831044896137,2761722230132.1704,Consumer Durables
