Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1129.699951171875,0.11788288657228363,1118.3492156856034,1105.5258556510853,1094.766624379215,1088.3292178063773,,
AUBANK,1068.199951171875,0.08923034847534783,1056.2906404263342,1039.6734109026359,1016.8071635035705,957.984173059599,,
ADANIENSOL,1657.699951171875,0.508962970971212,1633.1858935090718,1555.625136099054,1462.47989468837,1202.438202879911,,
ADANIENT,3163.10009765625,0.5228739275623242,3122.0615478842883,3059.7869956204977,2870.8547757130145,2511.478631454607,,
ADANIGREEN,1535.5999755859375,0.4435848295342959,1529.2163734277178,1511.4497002730673,1423.7331047937641,1186.403951853878,,
ADANIPORTS,1836.4000244140625,0.25111903284967463,1832.289064307378,1822.0892239964287,1766.606109412801,1596.2839839156559,,
ATGL,740.5499877929688,0.322865632993798,725.2730507887063,721.5018253565408,694.2501077273882,629.7628927724973,,
ABCAPITAL,404.6499938964844,0.18771430289165392,399.30044659595916,388.2182228373091,371.66796073007765,343.32666442901274,,
ALKEM,5716.0,0.04513156825908693,5645.878562399916,5510.459474074431,5457.157140643812,5442.214512552791,,
APOLLOHOSP,8845.0,0.160920883303187,8810.306629240285,8636.778528822888,8359.360633564518,7820.983614032686,,
ASIANPAINT,2719.89990234375,0.186994600557838,2703.8446247071356,2689.3380481936356,2629.1398891736235,2537.3809292587694,,
AUROPHARMA,1568.0,0.14869597126837197,1571.6108660041393,1537.8652463413043,1483.005647350952,1333.0338940353656,,
BAJAJ-AUTO,10186.0,0.06577721567318728,10095.35018108729,10007.82356780174,9980.768506355509,9524.478052722352,,
BAJFINANCE,1007.7000122070312,0.10224539410515354,1012.5968288403932,986.7629459361211,953.8121835332869,944.5309964981947,,
BHARATFORG,2137.5,0.21036335575534215,2127.3036163941624,2090.7348770074955,2003.0813137197488,1736.4456874353432,,
BOSCHLTD,42190.0,0.12670277028311916,41857.69571845528,40501.175009920626,38776.99440440091,36924.06724832557,,
CHOLAFIN,1824.199951171875,0.16841044224343737,1808.6928836559164,1751.0697982450188,1670.5205310491642,1625.3800612831185,,
CIPLA,1449.0999755859375,0.17306978114469063,1447.2203498911506,1431.2477989693984,1394.4190811936526,1388.030198272472,,
DIVISLAB,6858.0,0.1313358343048303,6796.283827085961,6720.962514663989,6645.8596586721,6459.424700139429,,
EICHERMOT,7401.0,0.016786348766886006,7410.668417385152,7391.196086831457,7316.752456374131,7113.921372358052,,
EXIDEIND,429.1499938964844,0.3604088260379026,421.42116982930884,402.6161641447303,382.76060936943986,362.83122419712083,,
