Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1138.4000244140625,0.07728256014130452,1117.6550482464904,1095.6968632116693,1083.3421719333649,1083.1493395192754,,
ABB,7048.0,0.08397686948657967,6962.120187087778,6932.297934993231,6789.182981497978,6107.687326315794,,
AUBANK,1017.7000122070312,0.10735976344079257,1010.8092488454877,993.0047314175048,986.6177758494871,937.2793849239094,,
ADANIENSOL,1478.4000244140625,0.44496402434817783,1492.870279119179,1478.9092570995138,1375.2629284516295,1135.5230793520477,,
ADANIENT,2956.0,0.45012784520710314,2945.2500956600284,2880.9535653007097,2659.069476108677,2398.8411090999566,,
ADANIGREEN,1458.5,0.6522836334273121,1474.084023814669,1447.6506744660044,1331.5518400214887,1121.9200263921866,,
ADANIPORTS,1816.0,0.2865625422054774,1811.9804812912341,1790.8478354187575,1711.4777934780982,1550.1841169669121,,
ATGL,704.9000244140625,0.13928713462483744,716.7223447822267,712.535833805087,667.5529526528917,612.2912754893911,,
ABCAPITAL,371.6499938964844,0.14031224247231933,364.91448186230235,356.5805821391671,350.3898935853043,332.28800320751145,,
APOLLOHOSP,8434.0,0.09307865763784706,8435.923137662152,8315.33103450586,8070.199210647007,7658.586007921242,,
ASIANPAINT,2748.39990234375,0.21468608728850813,2735.5795350045532,2678.6091794128806,2589.1432005833544,2527.508638103377,,
AXISBANK,1352.0,0.07512110023525143,1347.230841311399,1308.333438230698,1295.4193404550028,1267.0121347426743,,
BSE,4032.60009765625,0.3887390533167998,4057.075894248399,4020.9182957688076,3804.190453386899,3170.0914758965255,,
BHARATFORG,2023.300048828125,0.11611691219542597,1995.138965666194,1948.5973863831803,1894.2303534211153,1660.103252527838,,
BIOCON,412.8500061035156,0.033371501999232445,415.202802257812,415.0424175276548,402.74280928589434,383.96076530333687,,
BOSCHLTD,39395.0,0.23537607055797793,38855.00195446416,37694.14249090046,36763.93819752045,36099.83628460734,,
CGPOWER,950.5999755859375,0.26568420421386696,934.3530685548563,906.376109486298,853.085442055472,754.0459775735208,,
CUMMINSIND,5761.5,0.18982944104827593,5710.889652374009,5628.242072593728,5390.226931233853,4720.963927599251,,
DIVISLAB,6684.5,0.044582590949495016,6667.015781377401,6660.323982298794,6572.196758128165,6403.6637412217615,,
EICHERMOT,7550.0,0.06253537176346646,7464.402043231862,7273.336660048447,7208.8530279899605,7036.763874277961,,
EXIDEIND,388.70001220703125,0.23090531928248215,390.0184199237521,383.0692047824518,365.1046261351407,357.29591061191667,,
NYKAA,279.70001220703125,0.12095153229703959,273.06018225515857,268.6664688557336,265.60662769071104,254.78658353192856,,
FEDERALBNK,322.0,0.1696662454592628,317.60165675405364,304.9051255339648,294.9032335341761,269.1910305846769,,
FORTIS,945.5,0.07990969518909341,967.325531282511,963.8758609592028,942.1969685661603,910.3015733891211,,
GMRAIRPORT,108.44999694824219,0.1412117507551336,105.97487841550829,101.59359867792563,98.86810057285106,96.30851599169239,,
GRASIM,3131.800048828125,0.1501396955403851,3126.674492112494,3085.6224767266253,2984.2242535033165,2850.6200893340965,,
POWERINDIA,35460.0,0.39913668322757556,34835.13673191847,34827.18056964235,32800.33611214476,26043.411184884928,,
INDUSINDBK,931.9000244140625,0.10041682700612475,922.4355255297029,911.6410138807045,899.0646572056305,867.5919310919679,,
JSWSTEEL,1285.0,0.07578388631658672,1284.0329704352123,1284.016249854494,1266.4369199073267,1200.5738489686269,,
KEI,5623.0,0.27482911999430626,5439.989694156974,5286.913446419754,5071.951730907074,4566.214738055396,,
LTF,294.45001220703125,0.09993584215767148,286.0011584887848,277.17354492669466,276.8151206726206,270.0188718813574,,
LICHSGFIN,550.4500122070312,0.08398809131990848,550.6545923743232,548.2445573670007,544.6213967055394,543.9267414121412,,
LT,4199.7001953125,0.1192493232256262,4118.801171177735,4012.3976321491737,3961.5433492342095,3879.1740192563484,,
MOTILALOFS,958.5,0.34921744234155017,922.8237010575828,877.9968081157011,842.0677826472598,829.0415807684642,,
OBEROIRLTY,1688.9000244140625,0.12903313782383186,1666.7225200817895,1650.27377790377,1637.0292901297419,1625.5050183084932,,
PHOENIXLTD,1890.800048828125,0.18969909961579678,1837.3790254501512,1783.004923989807,1756.7506229932883,1709.8845148719718,,
PIDILITIND,1575.699951171875,0.11491975780751917,1552.8447987294087,1500.4476513423338,1460.2852883887904,1452.6273100710978,,
POLYCAB,9969.5,0.31279682572335843,9691.396830550166,9471.705851873048,8961.640850489692,7994.6392693365315,,
PREMIERENE,1060.4000244140625,0.3197504772586255,1056.422900070266,1048.6298050084179,1006.7721878506661,946.2057946077698,,
MOTHERSON,146.33999633789062,0.19918025957444163,145.73236325635835,141.39972892301873,134.13779919678183,121.08532787376863,,
ENRIN,3693.699951171875,0.26479713118856596,3606.0677657092965,3538.5571891676404,3344.7359584610977,3077.5828680559057,,
SONACOMS,600.2000122070312,0.15462838543953272,597.0568939917972,595.6289073112606,580.6930996764909,529.2970669396329,,
SUZLON,57.939998626708984,0.3405321487090245,56.571684139566095,55.18454368687675,53.128701057494936,52.135263034333136,,
TATACOMM,1934.0,0.3099959438267723,1938.3564162340815,1902.5795959061784,1780.2712940650395,1692.7513265365633,,
TATATECH,770.7999877929688,0.3711736521822151,765.0438213210151,730.4913980728393,676.4294054979584,648.0912372444766,,
