Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUBANK,1098.0,0.062256140788695014,1082.8277803881872,1056.6727449254822,1036.2717223166226,979.6004993525071,,
ASHOKLEY,176.22999572753906,0.1276888321783527,175.53736600322455,168.1056952679735,162.88691008488559,161.5107339360252,,
ASIANPAINT,2755.5,0.02926702086174604,2747.858793792184,2732.0674982338264,2687.1545732350332,2579.326828703018,,
BAJAJ-AUTO,11661.0,0.09872517711473883,11676.720433349068,11328.897819119395,10781.113609720722,9907.998878035793,,
BAJFINANCE,1090.800048828125,0.16837480494645152,1098.2311429984613,1083.4065312018486,1033.9247303809943,974.9575845688026,,
BANKINDIA,144.8699951171875,0.00917955899553391,143.8204210437987,142.22889722154568,142.17041999700768,141.01682952237482,,
BHARTIARTL,1939.0999755859375,0.01229697369554783,1941.3341200677157,1932.7297817916394,1900.1674919717666,1895.434006226778,,
CHOLAFIN,1927.9000244140625,0.19508862586343612,1912.9637051682603,1852.0719869133118,1774.3572862171754,1670.6409765980388,,
COFORGE,1829.0,0.39986996881510795,1805.6189670535284,1698.3793997990676,1574.7355668752273,1500.8977070638266,,
DLF,664.0,0.1193700983945325,657.6898341967466,652.313102227469,636.6017236545769,634.38252076824,,
DIXON,14035.0,0.2274783765235744,14014.023912489478,13908.532573709546,13241.338753673404,12657.551187769992,,
ETERNAL,318.0,0.2561793960809242,315.2725995055347,304.7965222822724,287.65405177490544,275.08665298552927,,
EXIDEIND,485.5,0.3546016038340205,483.70498083413355,459.0292841735625,427.16987563206766,381.8787298519033,,
GAIL,175.89999389648438,0.05041362416510786,175.8148506782787,174.7628787794965,172.32672299317167,167.39494699219804,,
GRASIM,3257.0,0.07958075784363539,3286.1414995180717,3214.534653745764,3139.905523805349,2957.1747306086445,,
HEROMOTOCO,5850.0,0.1353561760660853,5810.475923616723,5458.782344013334,5199.1011474804745,5150.876561680855,,
HAL,4935.0,0.04206686095366874,4908.786788230414,4722.0890371385085,4558.704509125838,4404.740192109721,,
ICICIBANK,1406.800048828125,0.10561034076739362,1424.6789615966907,1424.3006672049744,1389.3430664952843,1349.9083129886005,,
INDUSINDBK,1024.699951171875,0.09774966865022394,1020.0845698311787,1013.6875177247717,983.7172339639561,912.5884627719425,,
NAUKRI,1357.300048828125,0.40983720899524645,1323.3517664712226,1247.432561503428,1158.384745390613,1136.314109384462,,
INDIGO,5370.0,0.21820830915496647,5337.433511031924,5280.093880162144,5125.623238087116,4978.357988266434,,
KEI,5789.0,0.09266051918215457,5681.237984464428,5363.777284264803,5230.058250436673,4831.668818743645,,
KALYANKJIL,613.4000244140625,0.6499787846985916,603.748351813431,577.5848501702772,511.2228745517667,455.77979760122776,,
LT,4070.699951171875,0.012959053363343687,4047.072815409612,3986.30583795424,3973.245591096488,3926.138243898578,,
LODHA,1232.300048828125,0.375756824249988,1221.1193780677038,1201.7592333235216,1115.7398364924786,1037.216946858671,,
MARICO,864.4500122070312,0.009896090500181476,860.6566572455584,858.4613245690765,842.7805782750983,794.7099447333464,,
PAYTM,1649.5,0.3993951379564147,1580.3153002255956,1432.3449543349957,1313.1265701412717,1207.019994937142,,
PIDILITIND,1696.0999755859375,0.11797937698285699,1687.2822921215957,1641.6684327791975,1584.8448683289384,1498.00493379936,,
MOTHERSON,167.39999389648438,0.2912252353866289,166.36005200204698,156.3468827809547,148.48613423082335,131.62056041993344,,
SHRIRAMFIN,1132.300048828125,0.18248319187903395,1124.2217393700182,1085.7020772090884,1044.1524019723486,961.5359352199066,,
ENRIN,3561.199951171875,0.11379302869917307,3531.188381318875,3426.143063260673,3413.930967983896,3210.859717478675,,
SOLARINDS,20324.0,0.18495578653337086,19245.722819813767,18704.15194025785,18169.476995677484,16173.29915470113,,
SONACOMS,799.9000244140625,0.3258460620671726,801.5902281787124,762.7107466135079,701.7775798738903,592.4340632556216,,
SBIN,1083.0,0.0925641269928219,1076.4271926229037,1053.5799729019427,1037.8314151648801,1010.4263515826203,,
TVSMOTOR,4342.2001953125,0.21835852770595143,4377.54507979706,4169.171116972953,3884.565012271954,3635.539207427666,,
TATATECH,868.4000244140625,0.37466561334635706,850.4012890250157,792.5260413944773,748.1155404455906,678.954084943937,,
TECHM,1639.0,0.21550651048101122,1636.5517630108425,1604.0807218126163,1534.1785964293385,1474.0858905255545,,
TITAN,5063.7001953125,0.1929876048818835,5058.814113736467,4886.108087561249,4655.358768083011,4279.428180817182,,
UNIONBANK,186.5,0.13067218370789857,184.10064785869514,176.985684328105,171.82991548897985,164.91344148154917,,
UNITDSPR,1515.0,0.16500636009980907,1525.6950541330334,1488.009320159224,1420.1495198932505,1358.7919605656605,,
ZYDUSLIFE,1167.300048828125,0.14402115974223162,1164.7127266414568,1138.1192927288237,1108.6375085587358,1018.3522710104157,,
