Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1132.4000244140625,0.0498493158874298,1133.6602549367103,1109.9134899668986,1091.5766555440202,1085.9062021296568,,
ABB,7222.0,0.12830903418371342,7190.846785926806,7040.897475579467,6859.604902878845,6157.595152715129,,
AUBANK,1039.300048828125,0.1018028238970965,1032.8537083222952,1007.5029718924527,994.019042668548,942.1733991999755,,
ADANIENSOL,1522.0,0.4476964505161172,1518.9077217129063,1494.3819552582263,1397.5555301349684,1152.215029312499,,
ADANIENT,3044.0,0.49611195013783793,3023.8386931820737,2933.2307358563917,2715.1752396998054,2425.3593008296007,,
ADANIGREEN,1534.0,0.6971389244954471,1518.8108530596492,1473.5914208897002,1360.2423488483091,1138.9696776204592,,
ADANIPORTS,1823.800048828125,0.2882571906856457,1826.5615851917228,1805.003335791923,1729.6899349932046,1562.7575560241125,,
ADANIPOWER,231.6999969482422,0.482940957240507,230.0729251535491,227.3294153292628,216.09226713864263,176.41758372575293,,
ATGL,726.75,0.39026488704124773,725.943303878665,717.528154204667,676.4186108319391,617.0864775060775,,
ABCAPITAL,389.6000061035156,0.16967607804276685,381.39257820033544,365.3190990383134,355.1467431142333,334.648701258448,,
APOLLOHOSP,8532.5,0.12619474306879108,8480.563006616392,8369.202152616896,8130.188468905543,7694.258378059051,,
ASIANPAINT,2681.199951171875,0.17892187866150389,2689.029035283879,2666.49689008542,2585.06022198816,2513.8253975375974,,
AUROPHARMA,1520.800048828125,0.18175223120426476,1484.6686469943568,1459.6426571769796,1429.4875989224058,1300.1135531814077,,
DMART,4365.0,0.11973899879243577,4300.437401923014,4204.157754502237,4200.866515349926,4136.060498702084,,
AXISBANK,1363.5,0.07287890987243939,1357.9595874410763,1325.364260038836,1304.9446280650652,1271.2295241159354,,
BSE,4000.0,0.3167159320616866,4020.7664040561394,4017.3009957320946,3834.4991575994954,3207.459148129219,,
BANKBARODA,283.04998779296875,0.01762312224393181,281.99999573120783,272.5759079976217,268.1588263766213,267.34712719883646,,
BHARATFORG,2134.0,0.16621205409788264,2075.6093566760896,1992.6075636647968,1921.61771964995,1678.6582681390464,,
BHEL,410.79998779296875,0.5571216288497503,406.0763227930461,396.9136237450398,374.90362977455334,311.4844564055084,,
BIOCON,428.6499938964844,0.10477486386279566,420.8402653912117,416.7480928408118,405.26523035465715,385.54165804994483,,
BOSCHLTD,40270.0,0.28075431920611127,39951.97580631777,38515.48716922014,37271.66654862108,36287.24792830921,,
CGPOWER,957.75,0.3355388785674971,955.6164516646104,924.8084689684373,869.2838913844665,763.0043580423302,,
CUMMINSIND,5807.5,0.2139031264155702,5796.963799645894,5696.239530313428,5456.521877059973,4770.977914027019,,
DIVISLAB,6860.5,0.10180143271255293,6778.033992801914,6703.077088396191,6604.158095904614,6421.343050091222,,
DRREDDY,1314.800048828125,0.0013201129210285156,1290.3919241041256,1285.1808422438328,1285.02038351745,1269.867431688667,,
EICHERMOT,7644.0,0.07259497829860817,7595.688469444976,7387.009751070785,7268.972513107001,7064.373966575123,,
EXIDEIND,388.0,0.2391979735803864,385.51598493599005,383.3163210702337,367.85769080095463,358.37196138605896,,
NYKAA,306.25,0.23944034219404586,297.9639456167437,280.09864970582447,271.16058629291416,256.939969464992,,
FEDERALBNK,322.25,0.17041270463835678,321.70753136765063,310.7766004552808,299.01289626693296,271.5575402906792,,
FORTIS,983.1500244140625,0.14594920205498263,973.2727448181826,966.5743873748117,946.5369047637603,913.3524484892835,,
GAIL,174.6199951171875,0.14071407017221338,175.02613279188617,170.6756528750942,165.80861134404353,164.65076556142927,,
GMRAIRPORT,108.69999694824219,0.16483189559448141,108.30540788616038,104.08936940536923,100.4005426279844,96.87452319050105,,
GRASIM,3167.10009765625,0.1468698062144893,3157.35918063719,3111.463280446072,3010.791859457,2864.084649179049,,
HDFCAMC,2706.0,0.10442643112667516,2687.4821988669783,2614.98385484198,2596.807131351544,2584.0903065781413,,
POWERINDIA,37035.0,0.46225389655541527,36476.05581535838,35499.195066269574,33401.39490419583,26518.620565530007,,
HUDCO,211.4199981689453,0.17388389120727799,210.80878366363868,208.73189967356356,205.70426627950368,205.6395133057703,,
INDUSINDBK,916.4000244140625,0.07302925264408278,925.7160773165666,917.8833125268618,903.848587084003,870.6034264679143,,
JSWENERGY,578.0,0.1233503676341936,575.1763224128039,569.376019131256,554.376605985806,522.5688533407008,,
KEI,5651.0,0.2693363651057805,5607.792202961046,5406.148598006907,5157.1867861100245,4614.683499056607,,
LTF,290.1000061035156,0.0751843756669297,288.11010831923045,280.7918722028099,278.4753481062719,271.0109992430294,,
LT,4229.10009765625,0.16716091324362314,4194.88127598431,4077.709799234232,3998.255836198209,3894.1428774617616,,
LUPIN,2371.199951171875,0.015554779504217686,2337.7228740202286,2298.3836789641805,2290.0964814662607,2202.2166552999415,,
MANKIND,2577.10009765625,0.20833478818719042,2486.0759703805497,2414.062927636525,2353.150524310185,2290.3786320013705,,
MFSL,1695.0,0.0016301403331540065,1672.4629348358492,1638.5050600705022,1637.2416529134912,1636.9432762975823,,
MOTILALOFS,943.75,0.3326952979261708,941.5797844705758,900.1919991939741,857.2757772150956,834.2978552688584,,
OBEROIRLTY,1733.0,0.1617364818523248,1699.8200809983591,1667.776744418997,1646.7851680727929,1628.8398716516642,,
OFSS,9779.0,0.5041654860795475,9647.027322178465,9602.434289375811,9158.42819430379,8255.641155193645,,
PAGEIND,39565.0,0.2348037884012657,39507.13195062748,38758.070808437624,37585.77890141939,37327.664323128,,
PHOENIXLTD,1881.4000244140625,0.14006455388252115,1866.2065488512162,1811.2826090019096,1773.2520387600139,1716.6543060588579,,
PIDILITIND,1586.300048828125,0.1298991308133468,1575.261119137201,1526.8494973878974,1478.0595250340377,1457.9669067884138,,
POLYCAB,9986.0,0.3416236568360349,9930.479408153618,9613.69841981556,9077.716056469792,8046.689620199809,,
PFC,436.6000061035156,0.003915137191541351,434.1702675532044,431.03702205291927,431.03524457998833,409.54540715611216,,
PREMIERENE,1062.0999755859375,0.20526271192835388,1062.989293013976,1053.8943847371688,1015.3070533060917,951.2300483696084,,
MOTHERSON,144.52000427246094,0.21371874005461766,145.14030391248522,142.5553927828812,135.72428228901668,122.14625288670636,,
ENRIN,3858.10009765625,0.33930450212433505,3804.5775917894134,3643.1245163629887,3420.4394481025547,3110.833510051733,,
SIEMENS,3763.5,0.15220731310734203,3739.1535099265443,3693.6364741895345,3629.970306915479,3382.2508395031505,,
SOLARINDS,18407.0,0.32498231576286596,18087.375347508212,17784.262287589532,16925.130627877912,15080.022267690003,,
SONACOMS,620.75,0.19600333942688075,613.6143209212835,602.355743880713,585.863513918454,533.0511241732515,,
SUNPHARMA,1893.300048828125,0.04985746571261318,1854.4731861701573,1823.6784615671377,1804.2556545842144,1748.5115252864464,,
SUZLON,58.93000030517578,0.3816024543130516,58.6277817340734,56.52429311143654,54.038061473557065,52.423691024338325,,
TATACOMM,2040.0,0.3562591553204175,2000.0700204163616,1923.9947809216694,1798.8230453698184,1690.8909461257288,,
TATATECH,754.6500244140625,0.377287654344608,752.0982050777511,729.9770760042219,678.7906929876209,642.959141854807,,
TITAN,4395.0,0.045437068910419764,4370.129701933839,4259.495760844422,4231.124973192189,4070.466324849994,,
TORNTPHARM,4552.7998046875,0.04874599204160179,4487.79159382973,4454.468961103242,4377.374194671922,4079.913560128176,,
TIINDIA,3273.5,0.2610700757689819,3267.706985819452,3162.8261269453237,3024.149685818289,2852.1108656268743,,
IDEA,14.850000381469727,0.5512093901522177,14.843384259478176,14.370268074597654,13.09290451632655,10.959468095553097,,
YESBANK,24.8799991607666,0.29534755496809706,24.853852345063746,23.710532555828756,22.458624845600045,21.380749359284962,,
ZYDUSLIFE,1104.199951171875,0.21035905572304125,1087.507787914537,1073.7180382269357,1025.9492996780882,964.1157640503902,,
