Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1166.5999755859375,0.02198544637685429,1142.859456313582,1116.0231840913252,1101.899560327377,1074.00943725092,472438385257.2289,Capital Markets
3MINDIA,35030.0,0.09314061009405239,35348.50549980353,34668.58543743209,32842.318853573226,30731.838185555036,394615402100.0,Diversified
AARVI,129.38999938964844,0.009596356191576838,131.92054340038501,129.20806750978824,124.77557272657558,118.35510094541804,1916356463.960266,Commercial Services & Supplies
ABCAPITAL,351.75,0.1746405440016594,343.9120308616125,332.0165819900576,316.07505601609427,269.33407116031236,919285106544.0,Finance
ABDL,654.5499877929688,0.21768703487924612,654.4725195339253,643.2076368472206,604.8654209990659,498.5051156223717,183084275922.61945,Beverages
ACUTAAS,1788.699951171875,0.19284865770753012,1783.1385381296802,1738.4579402456268,1638.5574194875808,1467.0489325701421,146442871923.78662,Pharmaceuticals & Biotechnology
ADANIENSOL,984.3499755859375,0.1635087166836393,984.8415484221426,982.360642326243,945.880361615502,880.9800447244369,1182482539324.5105,Power
ADANIPORTS,1509.0999755859375,0.07226962996374264,1498.2321842052406,1480.2221559302598,1450.8160030339434,1374.4762113986453,3259865629161.733,Transport Infrastructure
ADOR,1094.199951171875,0.1394877570145836,1090.64447692972,1080.8612189043095,1061.4992480806138,1020.721647729404,19042159323.253174,Industrial Products
AETHER,886.2000122070312,0.1137752895432993,892.8859707152463,839.2508408327155,796.7574794025168,788.5672109308352,117521480930.40881,Chemicals & Petrochemicals
AGARWALEYE,524.5499877929688,0.08439892423980888,512.3549273556791,509.87549483112616,499.4533372117286,458.560145158222,165847431244.4922,Healthcare Services
AGIIL,275.0,0.11394449183229738,275.7335987626556,267.85691708877715,258.3951803106389,219.9376600450409,33595980000.0,Realty
AIAENG,3835.39990234375,0.18829417442871255,3786.6518855951376,3627.5384396284335,3442.2138844487918,3330.026344719197,357920937984.6826,Industrial Products
ALKEM,5686.5,6.195040931467055e-05,5706.065397720416,5671.964480050974,5566.516398675523,5310.545303539277,679906372500.0,Pharmaceuticals & Biotechnology
ANGELONE,2764.199951171875,0.07590437106678172,2743.2641022960147,2677.384270276954,2567.49091375934,2547.6233705705527,251010775351.82788,Capital Markets
ANURAS,1215.800048828125,0.028814502858878654,1208.32052576715,1145.816251334123,1118.1124037277696,1031.69190560173,138416780856.9995,Chemicals & Petrochemicals
APARINDS,9145.5,0.07593044712393593,9097.893163257211,8949.537083088111,8756.15560743797,8307.607397303449,367359324832.5,Electrical Equipment
APCOTEXIND,409.1000061035156,0.004065933724578086,404.8373078611914,393.9239963710506,387.37107024977365,378.5349284177261,21209773452.436523,Industrial Products
