Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2214.699951171875,0.28864702635649575,2197.2207825687537,2170.8438043355086,2089.3172118482557,1964.5700614554332,,
APOLLOHOSP,8889.0,0.07674925097801766,8903.511536913686,8849.517695972963,8782.55002977468,8289.614367738563,,
ETERNAL,335.0,0.36489713221792663,335.3450191123115,328.0224322447982,315.7175813137361,289.67163436136366,,
GLENMARK,2380.0,0.14956423087682702,2423.6634190486866,2420.381160569601,2368.542277247938,2236.969601130827,,
HINDZINC,588.9500122070312,0.18183662291389147,588.8012223407483,586.6638013432828,579.9731897313841,567.4926600716338,,
INDHOTEL,726.7999877929688,0.04843420712486268,731.5198123175127,727.5878208744416,723.2272516764352,702.5033950667736,,
JINDALSTEL,1164.800048828125,0.144927714293986,1154.1590419557733,1139.4992624747858,1128.1401319653496,1123.9474309076693,,
LICHSGFIN,566.0,0.09158211015624773,564.2856720812848,551.6145194122927,538.5945695859766,531.7087655940547,,
PAYTM,1674.0,0.5471442359157239,1741.0749829395154,1726.5850429177844,1600.5087539180172,1349.7680763475694,,
PHOENIXLTD,1978.4000244140625,0.08127422098795889,1955.624471497645,1921.2370188998416,1919.4602505191897,1840.9004341931582,,
PNB,116.5999984741211,0.12369521484295354,117.10172834108862,116.57501617385547,114.64863189436036,111.90951052395987,,
MOTHERSON,165.7100067138672,0.13746883469855176,163.68936394342094,163.04810894370883,159.56260551738885,141.2964926073058,,
SONACOMS,824.5,0.38412502649535063,816.0295259727527,802.2996427656255,773.9345173000861,653.2964123542868,,
TORNTPHARM,4988.5,0.14827912017575318,4952.098393456185,4932.3667937887,4893.117999919928,4534.57038661711,,
ZYDUSLIFE,1203.9000244140625,0.13732902938566705,1177.4834489348282,1150.9331847212227,1134.8021277905352,1054.673682657041,,
