Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ADANIENSOL,1335.0999755859375,0.4341881506734262,1326.711109638516,1315.3446833017583,1214.8145701548044,1041.8929192232206,1603832426006.0105,Power
ADANIENT,2745.0,0.345413376227679,2672.073612703472,2485.786349698975,2310.949149740768,2271.176415828124,3546246858705.0,Metals & Minerals Trading
ADANIGREEN,1423.5999755859375,0.5893606153314181,1388.876278128905,1299.2957231180258,1162.1528812174104,1037.1414031241854,2344919934043.7383,Power
ADANIPORTS,1790.800048828125,0.2580764584548323,1776.935440466718,1700.6141571353319,1599.8858634471358,1490.0552821107733,4125930065196.403,Transport Infrastructure
ADANIPOWER,220.8800048828125,0.6185679523337992,220.3771380505963,214.8733864460678,193.74092797500103,159.43230505873262,4259603460603.948,Power
ATGL,629.6500244140625,0.26603577123452604,618.8206291046318,617.0885944819466,592.9916215097165,585.2978624157291,692495445611.7821,Gas
ABCAPITAL,350.75,0.08294837585469828,351.29589655622704,348.71215246432547,341.88836862007463,324.3066537715249,919250825473.5,Finance
ALKEM,5593.5,0.05971465708419399,5531.283873225403,5492.484999323117,5473.9775215929385,5436.043173480458,668786827500.0,Pharmaceuticals & Biotechnology
APOLLOHOSP,8066.5,0.22205516110797352,8047.287593409674,7890.217134523205,7709.246893592876,7477.531169078827,1159838935690.5,Healthcare Services
AUROPHARMA,1519.0,0.47590824406773824,1505.8526657881573,1456.0351059380039,1381.4077318061147,1250.2826360941874,882237665337.0,Pharmaceuticals & Biotechnology
BSE,4258.0,0.4651358651654933,4091.119729579948,3805.8918517533234,3454.6391411855748,2924.878827964772,1736770399866.0,Capital Markets
BAJAJ-AUTO,10183.0,0.13791528789631236,10281.497842505092,10126.469184795116,9824.292542837444,9324.52256666535,2846126484354.0,Automobiles
BHARATFORG,1877.800048828125,0.27218022112361906,1905.7323360664184,1896.822192512128,1827.5765291012556,1584.2919357807857,897754856513.7715,Auto Components
BHEL,397.3500061035156,0.5718580765490313,398.45933852556647,373.8335442549739,331.97872401189477,283.1131298422793,1383597895362.0781,Electrical Equipment
BIOCON,434.6499938964844,0.2794218972011273,423.2800104809797,393.0483922223697,380.07171260113245,374.2108288214275,704527553641.2141,Pharmaceuticals & Biotechnology
BOSCHLTD,37090.0,0.13872393097088542,37129.67572286144,36733.31059715172,35830.77772874814,35696.47336330866,1093919107600.0,Auto Components
CGPOWER,819.8499755859375,0.31384216901663065,828.0156325175903,819.5000270107009,774.7721721912673,714.2387835634707,1291211855217.046,Electrical Equipment
CUMMINSIND,5312.5,0.3192303589628456,5313.241563561594,5239.983692528122,5023.869281070732,4467.998953058188,1472625000000.0,Industrial Products
DIVISLAB,6919.5,0.22379622932504328,6837.057655882265,6636.643180375355,6431.333671315767,6324.175715902826,1836909839310.0,Pharmaceuticals & Biotechnology
DRREDDY,1331.5999755859375,0.15795228017490937,1319.097950568914,1297.8525630668607,1281.6413759237614,1262.0034199093889,1111429200874.6326,Pharmaceuticals & Biotechnology
NYKAA,273.6000061035156,0.0646226008728139,271.7958221524797,267.54039123803,262.0673497346785,250.4285522750178,783421430078.299,Retailing
FORTIS,971.0,0.1891426292067413,964.9332567254842,942.6007784379048,912.91120330928,893.9338776856366,733064361708.0,Healthcare Services
GLENMARK,2382.5,0.32900539819657326,2346.8361803819216,2325.814966497208,2249.883512389441,2064.1914782872987,672343427442.5,Pharmaceuticals & Biotechnology
GRASIM,2962.300048828125,0.09531691466257053,2945.979242163337,2879.918337829369,2813.5388332240495,2780.961769583096,2015918298717.3442,Cement & Cement Products
HINDALCO,1046.0,0.17912335297778803,1057.4866195048119,1043.6621205149775,1003.4175803656093,895.2536840307628,2350598943058.0,Non - Ferrous Metals
HINDZINC,632.0499877929688,0.13800370556541441,639.8665030197307,620.4450956457813,595.0052599821768,548.336589561194,2670612822371.399,Non - Ferrous Metals
POWERINDIA,33435.0,0.6261331812235094,32904.05358617107,32151.60039327252,29314.27894254475,23530.904398037317,1490276956905.0,Electrical Equipment
INDUSINDBK,894.5,0.05323707790606136,897.1808245683487,895.4937457768019,880.7600836409416,855.1953559553228,696914782344.0,Banks
JSWSTEEL,1288.5,0.13119027937894123,1284.7515230627591,1266.5324243767973,1238.2784086070424,1176.7682579028697,3150967435191.0,Ferrous Metals
KEI,5109.39990234375,0.21564552834861006,5089.867781589629,4969.541477933308,4758.923410874923,4366.823753305631,488461670757.0044,Industrial Products
MARICO,839.7999877929688,0.19924006689156104,836.0411098979463,812.0307866339097,787.8015942962196,753.6179287788505,1090315782447.961,Agricultural Food & other Products
NMDC,89.8499984741211,0.18864870377896814,90.30163210095047,89.06499972467017,85.97478137042248,79.05685387175194,789944793452.2511,Minerals & Mining
NESTLEIND,1447.300048828125,0.20797568347377693,1447.518319723237,1427.609030307463,1361.8518421438932,1278.7792398755983,2790849409491.9727,Food Products
ONGC,295.29998779296875,0.2130058343568313,295.9294788777303,291.371181620398,283.3941170090858,259.06774503229246,3714956295963.9385,Oil
OIL,504.1000061035156,0.143508372166663,503.6775210654699,487.0562731699503,477.34279432916367,448.2192892070029,819972997371.1261,Oil
OFSS,9784.0,0.4971857579151928,9370.784213931152,8955.678956506437,8203.085274429997,7793.288976448828,851819010800.0,IT - Software
POLYCAB,9198.0,0.2975339032460118,9122.475388352714,8659.713710902464,8182.256432287707,7579.2657659951565,1384824647304.0,Industrial Products
MOTHERSON,130.17999267578125,0.10194903974176617,128.7753589428153,126.01195254972015,122.94351732787783,115.45745139771351,1373977260495.1335,Auto Components
SOLARINDS,18375.0,0.4951483321149799,17466.620888410427,16131.237686026896,15083.124814821693,14119.061015988083,1662754760625.0,Chemicals & Petrochemicals
SAIL,195.6300048828125,0.327220477389526,193.35007975064514,185.5274379528277,174.09740496087548,152.64102567823048,808054682455.6505,Ferrous Metals
SUNPHARMA,1904.699951171875,0.2181368243941737,1883.824907459618,1823.0931468268623,1777.1428069024203,1726.0795894380174,4570013200203.973,Pharmaceuticals & Biotechnology
TATACONSUM,1229.0,0.1650124151934771,1228.7940871426993,1189.5836980080774,1153.5478923380392,1135.5411523620924,1216171427620.0,Agricultural Food & other Products
TATASTEEL,211.1199951171875,0.1085408146855178,213.46594957257435,212.6589807032114,207.0791149242028,189.16916309725332,2635522195386.7974,Ferrous Metals
TORNTPHARM,4458.89990234375,0.20194433996454642,4411.077487582056,4322.729943439399,4243.0994963786725,3960.4087975127027,1509094339364.6875,Pharmaceuticals & Biotechnology
VBL,516.0499877929688,0.2374136132015161,508.36047897996815,496.47176349923615,474.70107667040446,467.5195789634611,1745433883823.4053,Beverages
IDEA,13.050000190734863,0.2415813215776954,12.774370960978908,11.485648476163208,10.662160193049578,9.867131400702709,1413876627427.844,Telecom - Services
ZYDUSLIFE,1009.5,0.24263153529560522,989.7074877115316,950.185351451583,928.3514436404284,927.9203796978376,1015793212905.0,Pharmaceuticals & Biotechnology
