Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7649.0,0.17686397568201984,7658.325575694245,7479.141160250916,7217.234099833867,6474.405190347299,,
APLAPOLLO,2083.300048828125,0.06947737913291241,2036.0859234234042,1940.549134275764,1892.6514835388416,1891.5197360061609,,
ABCAPITAL,401.0,0.08948499244222141,406.80903655345804,405.97437189491114,393.28361768443114,358.90172598963653,,
ASHOKLEY,171.63999938964844,0.10619552817710454,174.23824379869916,168.44229566051442,163.23018210087352,161.64102304221836,,
ASIANPAINT,2696.300048828125,0.01283721782389824,2730.5726225857957,2728.5375001602874,2687.523022313079,2580.760021096496,,
AUROPHARMA,1622.0999755859375,0.041143972976869225,1642.0201021035853,1605.0514543972324,1553.7454631397695,1393.9385477064116,,
BAJAJ-AUTO,11700.0,0.10940465022999435,11684.525405619419,11365.523018997035,10818.121999313733,9927.823523275836,,
BAJFINANCE,1087.0,0.16563480113288231,1094.487428665641,1083.748766325483,1036.006160122702,976.1734646437582,,
BANKINDIA,144.10000610351562,0.015005981321223771,143.91361606370432,142.40709806744778,142.24609663063728,141.06178978062667,,
BHEL,421.70001220703125,0.030669762575796122,416.61788049703756,411.0350803941638,401.13990854414715,343.82453968473277,,
BHARTIARTL,1992.0999755859375,0.027268769987872865,1958.2560719071232,1938.3840859625257,1903.7727247828363,1896.4768535351955,,
CHOLAFIN,1894.4000244140625,0.18925771945422754,1906.7758115835277,1856.103228580053,1779.0649369794698,1673.0676815893746,,
COFORGE,1812.0,0.3777484964798561,1807.7459782946335,1709.200418670563,1584.0400890558967,1504.049161327542,,
DLF,665.0,0.15285911634685379,660.1265561311644,653.5213782058041,637.7153520385707,634.6232162407646,,
DIVISLAB,8477.0,0.22173805938503732,8471.533754461334,8035.955016302119,7470.28527279284,6767.8522148372385,,
DIXON,14130.0,0.2488402957009619,14052.68260832632,13929.624709546724,13276.188017206976,12671.775264404525,,
ETERNAL,318.5,0.2814323561102683,316.34839967035646,306.1016153982471,288.86371432133495,275.55659031520514,,
EXIDEIND,476.1000061035156,0.3298856393348819,481.1552505157297,460.7140455006351,429.14052635648164,382.87315693700793,,
NYKAA,331.0,0.1790939933260811,329.92322765650925,328.0790200974943,313.9729287435676,279.8365889350879,,
GAIL,174.89999389648438,0.04677640598760768,175.5098984176806,174.77593736206674,172.42763369222732,167.46553819966795,,
GRASIM,3248.699951171875,0.07784780616909526,3273.5884202025104,3217.9065305807167,3144.287323408461,2960.48014416262,,
