Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7601.5,0.6318021071969353,7356.899719627591,6794.192786118706,6321.050187804948,5700.997159812579,1610821512562.5,Electrical Equipment
APLAPOLLO,2081.39990234375,0.13971760274610623,2094.4876774110007,2046.9141270374305,2036.320924715845,1904.1278288202045,577918177051.9214,Industrial Products
AUBANK,1041.0999755859375,0.12964572553371734,1024.2682096298847,970.2946969858416,955.3618121220449,896.7325903178336,779020881404.8597,Banks
ADANIENSOL,1356.3499755859375,0.5574484179182746,1303.6603203476034,1156.9605236175678,1069.9557543405367,974.7428799073155,1629359682148.5105,Power
ADANIGREEN,1189.199951171875,0.34697427286667404,1163.0366554792843,1046.4363790410057,981.8293572852073,976.2174065940453,1958821803097.4768,Power
ADANIPORTS,1578.5,0.16940217038026062,1571.72090554276,1492.6318289814851,1465.4132090420303,1438.4241027172695,3636799436193.0,Transport Infrastructure
ADANIPOWER,216.0,0.6027733972171962,206.8925321373907,181.99466292677758,164.38437904064895,145.89848753967777,4165494056280.0,Power
ABCAPITAL,352.5,0.04136787362368777,346.95354107409565,333.5037898127287,332.0231292910518,317.1063522974044,923698209682.5,Finance
ALKEM,5532.5,0.013346606655674664,5583.801125716921,5474.327887518332,5470.780661117693,5422.630231928539,661493362500.0,Pharmaceuticals & Biotechnology
APOLLOHOSP,7648.0,0.11556705018773261,7654.675958919637,7558.904375783016,7490.035844544883,7379.9147791211035,1099665056736.0,Healthcare Services
AUROPHARMA,1443.9000244140625,0.29620493065281894,1409.1031672102251,1354.1815993456858,1294.2438930547605,1205.9573636874918,838619477629.4271,Pharmaceuticals & Biotechnology
DMART,4565.5,0.26273116097744786,4565.3553626829325,4363.345015062352,4141.974021061536,4065.5066451231373,2977270556033.5,Retailing
AXISBANK,1378.5999755859375,0.12447891637678277,1369.675606411429,1319.425382011332,1300.7123646457926,1250.4242096936969,4285295064098.156,Banks
BSE,3475.199951171875,0.2977959619056125,3469.877386379257,3232.9368161663397,3026.362048356741,2725.6715546748974,1417478724474.1853,Capital Markets
BAJAJ-AUTO,9534.5,0.05441221420216791,9653.565988292125,9501.081423901664,9435.588572725148,9142.822535703091,2664872136411.0,Automobiles
BEL,446.25,0.13688890100749385,449.67718893555957,441.75712755779637,435.6470984934041,412.8777848879197,3261988802441.25,Aerospace & Defense
BHARATFORG,1877.9000244140625,0.376244390559199,1874.8995606128688,1805.7014892902691,1738.173257658585,1511.1639755113226,897802653704.8857,Auto Components
BHEL,332.7300109863281,0.31796749403294133,325.6383789469916,293.2081130240141,276.6363241841073,261.836236708582,1158586978364.2405,Electrical Equipment
CGPOWER,829.7000122070312,0.526980138025281,805.5637771904625,748.1554455441287,713.3419566037539,688.4132894052258,1306712179520.4128,Electrical Equipment
CUMMINSIND,5226.2001953125,0.3803617082916797,5166.054271662837,4947.4101929309945,4741.708416840687,4280.264212927182,1448702694140.625,Industrial Products
