Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1189.300048828125,0.07181218214300666,1167.3097229033115,1128.9943019248021,1108.5165974166453,1076.3603361765008,481631241568.04224,Capital Markets
3MINDIA,34815.0,0.06931484425247225,35057.66911102379,34697.30009730835,32994.947003674555,30812.589288098356,392193412050.0,Diversified
AAATECH,93.02999877929688,0.08683838958644063,90.99867482266116,90.57663323206432,89.49608221415414,87.70568272353938,1193277188.3422852,Commercial Services & Supplies
AARVI,130.32000732421875,0.04516760570217926,131.62684437656978,129.64761837440815,125.31313518111823,118.60955605574054,1930130532.4768066,Commercial Services & Supplies
ABCAPITAL,356.1000061035156,0.20135163392209265,351.11645748254824,336.55348274578733,319.22624758622464,271.2075698286804,930653680316.1035,Finance
ABDL,622.9500122070312,0.1630411599166861,643.815565593637,642.1910588450721,607.4185041763317,501.5722778805317,174245441979.88055,Beverages
ACUTAAS,1773.800048828125,0.18544530510230328,1792.1080562659424,1750.5481761518581,1651.6890325328138,1476.476458003452,145223000201.21338,Pharmaceuticals & Biotechnology
ADANIENSOL,999.0999755859375,0.2130135138193492,991.7533473800639,985.0474275266639,949.8774744750679,883.310419388875,1200201458294.0105,Power
ADANIPORTS,1530.5,0.08907652985432613,1513.1365317387874,1488.1709732847144,1456.4308131538708,1377.5324369703462,3306092655322.5,Transport Infrastructure
ADOR,1076.0,0.10560663378613233,1084.2183072735843,1080.6393656531511,1062.9316013784332,1021.6398885020504,18725428940.0,Industrial Products
AETHER,902.3499755859375,0.14827452217279702,892.5548704480956,848.5302788641413,803.9292128515674,790.4673209807428,119663173084.68237,Chemicals & Petrochemicals
AGARWALEYE,533.3499755859375,0.13692481828379788,524.107737353392,514.1683732680667,502.07558929356264,460.2669682070108,168629731128.98438,Healthcare Services
AGIIL,271.0,0.10894517130352144,273.1699073946825,268.4624587291549,259.39487739858566,221.1485041350996,33107311200.0,Realty
AIAENG,3854.10009765625,0.20181728413847155,3826.0120034068664,3669.370486436192,3474.205313796027,3340.0354004027126,359666047130.3174,Industrial Products
AJMERA,1010.5,0.08231796785470702,1010.8206040438781,1010.355933332321,1003.9315607457239,950.0965003163094,39772400865.0,Realty
ALICON,898.75,0.003922434300105859,895.3436728115415,895.1000292113735,888.024347961563,879.6558743048299,14682734950.0,Auto Components
ANGELONE,2763.39990234375,0.14481033853467684,2741.2062459857284,2687.85242477072,2580.3095490557457,2551.5267871441465,250938124718.65576,Capital Markets
ANURAS,1231.4000244140625,0.021544903552242367,1218.986897628282,1160.5058183708475,1126.4582267028518,1036.0316092827213,140192811713.49976,Chemicals & Petrochemicals
APARINDS,8975.0,0.086700290799957,9070.619183669873,8970.054165521085,8779.934297616184,8321.365278980533,360510627125.0,Electrical Equipment
APEX,292.8500061035156,0.27009866131515525,298.9566978986231,283.9930770598952,261.79775038996866,240.78567203749174,9151562690.734863,Food Products
APOLLOTYRE,516.3499755859375,0.05630302437933388,517.7682724942999,516.8247342649937,504.5679718502865,477.6772866705922,327934357961.7058,Auto Components
ARENTERP,57.91999816894531,0.1760087117887028,55.31797970545117,50.66888582461446,48.43876436563388,47.64499405977518,180032730.3085327,Metals & Minerals Trading
ARFIN,59.939998626708984,0.6503648968466325,58.305521725897435,56.70386785323359,52.99829647382728,47.68330266291405,10113225339.374931,Non - Ferrous Metals
ARTEMISMED,279.1000061035156,0.17085810006418867,282.8420535253221,272.77145796005533,258.89741928860985,256.0138164510878,38861396424.842834,Healthcare Services
ASAHIINDIA,1057.9000244140625,0.14370407071233515,1033.4028750680097,995.9718984773841,949.1112315718116,840.1300226355902,269687482640.6084,Auto Components
ASHAPURMIN,711.0,0.38008560873203145,700.746114097787,687.3013471056855,656.6934801929547,542.4359571366135,67919055678.0,Minerals & Mining
ASHOKLEY,160.3000030517578,0.1636174194088218,155.68571770697366,147.98708749632664,141.95958138017502,127.92905687159887,941578902611.1815,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2867.60009765625,0.08007485638423262,2872.4595734737936,2787.7772759481895,2647.6213789000903,2484.3011792122343,2750595676275.659,Consumer Durables
ATHERENERG,708.8499755859375,0.5422927636031498,703.9763581123801,682.0966830761633,640.9036621958829,528.0880797665974,269815190222.9817,Automobiles
AUBANK,950.5,0.21999652581998008,946.6945500493536,914.1363536649721,860.2059033255855,758.6506476507847,709700411743.0,Banks
AUROPHARMA,1216.199951171875,0.10920940319613259,1220.8640214700497,1196.3660505782839,1156.9704350135487,1144.1555345211389,706370905533.1458,Pharmaceuticals & Biotechnology
AVANTIFEED,793.4000244140625,0.17264252737152375,808.9160092022615,782.1204846230177,740.4767690326536,721.8835679423523,108097286168.30933,Food Products
AXISBANK,1275.699951171875,0.13515975142807624,1278.173568546536,1257.760136355385,1219.4641756232593,1159.6522279735575,3959364224168.2324,Banks
AZAD,1665.199951171875,0.011258320242244046,1667.1436209707997,1658.1958657157104,1645.8787841679812,1607.0886331745485,107541515290.19458,Electrical Equipment
BAJAJFINSV,2081.800048828125,0.01616424445524345,2080.80618649346,2072.908469394564,2062.924850711729,1994.7257934578047,3326327639414.2236,Finance
BANKBARODA,295.54998779296875,0.18607134402894077,290.5617778882466,285.7842758508983,274.96441027394474,251.2671231945779,1528396028876.4702,Banks
BANKINDIA,147.24000549316406,0.24983123520408212,147.3207057794879,144.7840428227216,136.97242367878025,121.3964936191884,670334841598.3915,Banks
BELRISE,164.6199951171875,0.09975605058736292,164.26286244021654,159.68719434519147,154.4554271054737,142.61554598453986,146491908241.92676,Auto Components
BGRENERGY,428.75,1.4524353886676793,425.24263811700894,413.668959111644,365.74275172976377,227.02748442944608,30939268850.0,Construction
BHAGYANGR,137.17999267578125,0.46244369633841775,138.7337925202073,138.16552955137243,124.65807690699695,101.24090909545596,4389073865.661621,Non - Ferrous Metals
BHARATFORG,1433.0,0.19269948349971733,1428.9580214853352,1391.5164404911463,1328.241490960668,1251.9485530902962,685101009656.0,Auto Components
BHARTIARTL,2089.699951171875,0.03981233564068365,2112.223547343236,2103.538084722565,2047.3334437453739,1912.924929554882,11915689206691.19,Telecom - Services
BHEL,291.0,0.3063183355624588,289.1448201134332,279.1659242211828,262.54363276188474,243.2917758593031,1013280436305.0,Electrical Equipment
BIOCON,394.5,0.0453163601566724,397.23071294751463,394.21811537067543,381.50142704737766,363.9941832476701,527432154007.5,Pharmaceuticals & Biotechnology
BLACKBUCK,667.8499755859375,0.015460959238365657,668.6375144607664,668.3376857997953,650.8206166013664,556.314655446335,120868722100.44788,Transport Services
BLSE,224.8699951171875,0.18530843126104046,222.35408961220637,211.91726314843137,199.3183006524113,188.81474232031232,20430897338.31482,IT - Services
BSE,2886.60009765625,0.2403147934773857,2886.5589339388885,2772.2572934621594,2599.536092847284,2348.469110911796,1177398216500.6294,Capital Markets
CANBK,150.5,0.3463661883134801,150.31198733002273,145.23285618239157,135.6645795656573,116.75062991978176,1365133014630.0,Banks
CANFINHOME,909.2999877929688,0.17290511863243552,893.8335155735352,880.6579675672733,848.3901453963321,786.7279757199534,121077044237.08344,Finance
CARRARO,554.0499877929688,0.27690405593359757,549.2453841112548,532.8602475034094,507.5901786108885,461.94176336070615,31498593934.9115,Auto Components
CARTRADE,3063.60009765625,0.26241528456862717,3083.076621111765,3032.0332009140116,2822.4337996691274,2252.451237860153,146420967803.35938,Retailing
