Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6392.5,0.39434527569241373,6282.924706101672,6025.502541280094,5713.725815428683,5446.60073012824,1354624287187.5,Electrical Equipment
ADANIENSOL,992.2999877929688,0.1364009802369479,995.9565725578536,995.1123749270668,985.0984865637546,936.2453702744185,1192032750992.5054,Power
APOLLOHOSP,7550.0,0.1899553147252766,7640.3733080371285,7618.592809497974,7456.3992068882535,7340.974196543222,1085574160350.0,Healthcare Services
ASTRAL,1611.800048828125,0.25943664481500384,1662.6154601359874,1638.4486072521854,1570.1666950775823,1482.7267354145365,433010345841.08374,Industrial Products
AUROPHARMA,1296.5,0.24360891721075384,1286.3973720675556,1231.7744074816537,1202.9996544476426,1166.6005881993954,753009304219.5,Pharmaceuticals & Biotechnology
BSE,2797.0,0.14950187604984122,2809.8977624430395,2795.5934666503013,2781.6847158395663,2596.295166123066,1140851763369.0,Capital Markets
BEL,439.3999938964844,0.2646440078745742,450.40963332722885,446.69069180113297,434.28059501374196,404.5185017360795,3211916772847.2505,Aerospace & Defense
BIOCON,383.54998779296875,0.11583964480382791,389.383700472888,386.58002307123155,383.14582327180534,374.44580087917507,621699156547.6782,Pharmaceuticals & Biotechnology
CGPOWER,709.9000244140625,0.189113474382117,719.2033528327116,704.0013963130122,680.414755657076,677.5511298147987,1118031919379.1636,Electrical Equipment
COALINDIA,467.0,0.39217998202520676,456.6620563700062,439.12519060700146,424.77128015022197,394.63659667380483,2877994128709.0,Consumable Fuels
CUMMINSIND,4649.7001953125,0.16391043562732,4697.181024933184,4667.587264272651,4502.854213871285,4094.993596380004,1288896894140.625,Industrial Products
DRREDDY,1292.300048828125,0.15741908863244936,1306.2939234971789,1293.0864431199723,1271.2070235263109,1253.6832948666747,1078609215500.0537,Pharmaceuticals & Biotechnology
GLENMARK,2170.699951171875,0.2498244055362684,2197.89306781198,2119.1400970456457,2055.61997441245,1935.1374451265533,612573282316.9636,Pharmaceuticals & Biotechnology
HINDALCO,910.0499877929688,0.24951973961098584,942.0673533783407,940.0479687906954,924.1185154071679,827.5558821727016,2045088469824.1855,Non - Ferrous Metals
POWERINDIA,24165.0,0.38314336556443274,24764.021291650628,24112.626123532144,22193.305888522507,19708.739196220646,1077091151895.0,Electrical Equipment
LUPIN,2314.89990234375,0.2592506700234718,2330.959442784992,2290.2089136258746,2224.228366509964,2095.930583731841,1058009303029.9731,Pharmaceuticals & Biotechnology
NTPC,384.45001220703125,0.35168356019534364,382.9654802588813,375.5017367538511,361.96877256376996,341.3940885543391,3727883413583.8066,Power
NATIONALUM,387.3500061035156,0.6478341634122793,393.08757154594196,375.7071110362196,353.7859829657877,278.931967335258,711419333904.3608,Non - Ferrous Metals
OIL,470.54998779296875,0.3267666300558607,476.16921662817623,474.8158941833849,460.62522216981256,430.2649390778124,765400276198.9978,Oil
PFC,405.6000061035156,0.33479599994491305,408.3372725947258,406.55971158047674,394.5898032360379,385.716917932768,1338521293998.2227,Finance
POWERGRID,300.95001220703125,0.2839554107526532,300.2813245820813,296.22798866147605,285.70830106030735,277.75736622143376,2799016832860.8115,Power
SIEMENS,3207.60009765625,0.13914360550890614,3258.5756820985057,3242.7125790796485,3187.9837465853025,3152.873982679727,1142292166615.393,Electrical Equipment
SOLARINDS,14251.0,0.2635825382581045,14479.226717386247,14080.894233012445,13627.981208897896,13533.604111067787,1289573773805.0,Chemicals & Petrochemicals
SUNPHARMA,1801.5999755859375,0.13957357619535826,1808.3374237202836,1766.9926446587408,1734.0020171640062,1702.1496011826464,4322641823374.4863,Pharmaceuticals & Biotechnology
TORNTPHARM,4390.0,0.31071764483864683,4404.65925035531,4310.2106588819815,4139.064549163034,3780.986722187647,1485775481600.0,Pharmaceuticals & Biotechnology
VEDL,689.5499877929688,0.49109327919482326,708.7984449391342,704.0273401040577,672.5557114123651,562.7969031982841,2696408036970.1206,Diversified Metals
