Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1095.5999755859375,0.012551291231128525,1111.1749254073459,1106.4790530160315,1091.4870208097286,1086.2770097695413,,
ABB,7068.0,0.07763213729036611,7090.857830782283,7032.203624054447,6869.544738234153,6176.085127948908,,
AUBANK,1053.300048828125,0.117175612468857,1045.3831241993767,1015.9989505601408,998.6325269231498,944.9079542856936,,
ADANIENSOL,1515.4000244140625,0.4347755940653526,1508.4330678316044,1494.3081749891403,1404.8581278078952,1159.6154706522673,,
ADANIENT,3077.89990234375,0.527845521685802,3040.0356576179583,2952.445331273293,2739.8219755182763,2438.2126823570766,,
ADANIGREEN,1524.9000244140625,0.6893332903250724,1518.9270521338603,1481.1646655357558,1372.097230418625,1147.0641102727136,,
ADANIPORTS,1818.5999755859375,0.2789065244022957,1815.0644037122358,1803.9102981121266,1734.8863966625474,1568.083518302072,,
ADANIPOWER,230.4199981689453,0.45387804576552204,230.07315045073105,227.8090263875738,217.1579473375918,177.60991663834739,,
ATGL,720.1500244140625,0.2480997437658734,720.9729616269182,717.1049637434131,679.3657336180739,619.1532830976084,,
ABCAPITAL,396.8500061035156,0.21913585631719168,388.6578109510894,370.40627157378657,358.06454026281443,336.02096784208834,,
APOLLOHOSP,8590.0,0.11528271317391403,8531.028002940619,8404.326154733719,8163.295133515401,7713.243028705545,,
ASIANPAINT,2670.0,0.17296323339343966,2674.9388304965387,2665.357728510696,2590.7734821141744,2517.0118345419537,,
AUROPHARMA,1549.800048828125,0.14749275806525963,1518.571246899112,1475.3880132977606,1438.5052473064986,1305.5094861449702,,
DMART,4325.0,0.09669959010944473,4320.661053053746,4229.202209952887,4211.8361293969565,4140.438960790337,,
AXISBANK,1392.0,0.10556399205998357,1375.2042610849228,1336.8061176281678,1311.3561876810384,1273.8785234653026,,
BHARATFORG,2159.800048828125,0.2066233256755703,2116.8708595499056,2021.1758037265918,1939.2101504604889,1689.267277820656,,
BHEL,403.70001220703125,0.4730235565382461,402.9561488889232,397.22210352309554,376.69143771658736,313.38976657664796,,
BIOCON,420.1000061035156,0.054434893958072994,419.74382504619535,416.9786530136184,406.22940892970905,386.2859697412961,,
BOSCHLTD,41290.0,0.2991199622405045,40477.915196960654,38933.661568896685,37545.162590058244,36392.51268496815,,
CGPOWER,928.5,0.302529041633516,937.4665738228708,924.1330971807574,873.2339650614554,766.5069116381349,,
CUMMINSIND,5652.0,0.1709471907372111,5684.317244287064,5674.28580923297,5465.311888944479,4789.72009192751,,
DIVISLAB,6725.0,0.054138140314957894,6738.089180179777,6700.656552515841,6610.467751206163,6427.946987402603,,
DRREDDY,1358.9000244140625,0.0003382030010095072,1319.6742020540905,1294.8733404671373,1289.0634859761296,1271.4504393472869,,
EICHERMOT,7673.0,0.06190356523028129,7606.417097531102,7425.041671835437,7293.846064330165,7077.289904107378,,
EXIDEIND,406.0,0.2826862447160845,394.125621126065,386.1734284872013,370.2217066138275,359.2044370201929,,
NYKAA,302.20001220703125,0.2009748613708524,300.79879290504,284.22901040632763,273.593548757119,257.97794197793985,,
FEDERALBNK,323.8500061035156,0.1593246898221845,322.84964741376194,313.0813107406628,300.8885664502972,272.7226864450691,,
FORTIS,977.4500122070312,0.13692391667618042,973.5008518093833,967.5091702498237,948.4368194178909,914.8260337298825,,
GAIL,174.52999877929688,0.16805724937653577,174.72383494273353,171.3485107878255,166.46606873011962,164.85283590523224,,
GMRAIRPORT,109.26000213623047,0.15361229469007243,108.37425686008532,104.82112463979418,100.98880525821396,97.11831567111257,,
GRASIM,3120.39990234375,0.14040149955579317,3135.1151299070384,3111.953172416084,3018.677480826531,2869.580551818501,,
HDFCAMC,2682.699951171875,0.09863008249542649,2668.1735752921527,2620.277706340617,2600.3006692077224,2586.059662844528,,
HUDCO,210.55999755859375,0.17557015715172364,209.71056866351242,208.6377351712784,205.88595070297868,205.6899523465882,,
INDUSINDBK,932.7999877929688,0.09132657073329731,925.8777828377173,917.9446396927997,904.0774831993797,870.5377377770088,,
JSWENERGY,582.9500122070312,0.1030372140127902,576.2468971465761,570.392241540875,555.9221922837164,523.6864535544136,,
KEI,5391.5,0.23094318976148442,5482.629867982687,5400.013769732296,5173.526380953708,4632.485629005941,,
LTF,305.0,0.12800293514742833,295.0600454292066,284.16289530594037,280.06086291700933,271.7188696071183,,
LICHSGFIN,552.0499877929688,0.08578338925771556,549.428726637531,548.5214654815276,545.5195378720235,544.2043296986106,,
LT,4210.2998046875,0.18349916826245916,4189.728664615713,4095.4233485123646,4011.6844396284455,3900.8015890349848,,
MANKIND,2496.89990234375,0.19373027952538036,2481.815213350309,2424.130539353331,2361.997441593041,2294.02543912766,,
MARICO,832.0,0.06883431351521141,822.2092682089718,817.2223942797579,807.6214686966268,771.3364429714134,,
MOTILALOFS,938.0999755859375,0.35373227261611584,937.8650902985546,906.222034495815,863.1045324759606,836.6200678927111,,
OBEROIRLTY,1762.199951171875,0.16686053910655385,1728.2163154951218,1681.9190283339703,1654.3440130207111,1631.3814093198844,,
OFSS,10690.0,0.5979161917916109,10189.604735783021,9787.148725597484,9270.874939981199,8306.304734085732,,
PAGEIND,41340.0,0.23991447354819906,40485.02165190536,39220.09438760889,37874.67764169733,37407.307321655084,,
PHOENIXLTD,1929.5999755859375,0.1956616339759727,1893.1658702614507,1828.9661387432488,1783.6345044669054,1720.8432650842815,,
