Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7214.0,0.05641229334912823,7013.334502069359,6965.512051508655,6900.936948693529,6287.158503475614,,
AUBANK,1033.800048828125,0.05476945292720137,1044.0897187512153,1040.8240501952137,1020.0230871781042,961.2961311362079,,
ADANIENSOL,1691.4000244140625,0.3888520384978893,1669.32104385363,1591.8469530207365,1492.0385166114352,1221.9643205856742,,
ADANIENT,3147.199951171875,0.434366191161244,3151.7784004935397,3093.9359262015405,2914.2175834984605,2538.7551047167553,,
ADANIGREEN,1547.800048828125,0.38872931605584693,1551.394788197335,1524.3815774105137,1442.1588358913218,1201.838498495057,,
ADANIPORTS,1821.9000244140625,0.18513921998758542,1820.5461801805768,1819.1743460743337,1773.3483759371331,1605.8414270064986,,
ABCAPITAL,400.54998779296875,0.18986663652981428,401.8657200986392,393.2279391885326,376.39525116585367,346.12284168881786,,
ALKEM,5651.5,0.018597410134276515,5626.029804213035,5542.764359080646,5479.252614575292,5449.855637291846,,
APOLLOHOSP,8908.5,0.18407477850953358,8867.685789197376,8711.752299236641,8433.470410295151,7865.631875610395,,
AUROPHARMA,1559.9000244140625,0.1294601739402239,1560.7875311316461,1545.2178325256511,1494.5326760536072,1342.7307665944763,,
BAJAJ-AUTO,10339.5,0.071347525922145,10266.6443350916,10111.807561523527,10032.950549935005,9566.459760311436,,
BAJFINANCE,1030.199951171875,0.14867404769398962,1021.3409115634764,998.7670014888762,964.0818620544289,947.9360472692047,,
BANKINDIA,144.9199981689453,0.00926260600430906,143.87900974609343,142.9397551997731,142.57488263283372,140.46604972082233,,
BHARATFORG,2087.0,0.13240280898551604,2107.221271191028,2096.0318613700833,2018.5376381941694,1753.145373312907,,
BHEL,416.1000061035156,0.35072826454396555,405.7121385598232,398.2112939829635,385.93701097036677,325.7241247135258,,
BIOCON,435.45001220703125,0.24782516314436998,428.3862675308457,419.71474203664627,411.81265211046144,391.0594365946595,,
BOSCHLTD,41130.0,0.10285114976397502,41438.39844873973,40823.5410804503,39183.20878088977,37131.048587933634,,
CHOLAFIN,1797.9000244140625,0.14970805197296766,1797.6582874889712,1764.8484417239613,1688.5314445506508,1632.484249680421,,
CIPLA,1435.300048828125,0.18198088739408935,1437.1813970383628,1431.80992744265,1400.0440982902135,1389.6237839672435,,
DIVISLAB,7285.0,0.1620674870268226,7097.581637841814,6840.7587172851945,6708.000160988006,6484.909847679529,,
EICHERMOT,7437.0,0.04698720884607677,7376.662897261264,7374.744124098108,7319.764662144228,7126.563997642228,,
EXIDEIND,422.3999938964844,0.28570596979389573,420.84451279658634,408.4046003582952,388.2710089876441,365.19967651434763,,
NYKAA,328.5,0.2557933220677109,325.971212080223,311.1535838504392,292.578067653652,266.5481790783136,,
FEDERALBNK,327.8999938964844,0.15745964096140486,328.4122311449573,325.2569295705272,313.4415897515161,281.4903294284062,,
FORTIS,968.1500244140625,0.11217963914846507,966.2097726175084,964.2096229172721,954.2627526396061,923.0393410295515,,
GAIL,174.42999267578125,0.10188594126305905,173.1987036278543,172.53431124133405,169.24205307699438,165.84371261471796,,
GMRAIRPORT,109.75,0.13880033458572183,111.74774095080356,110.54771780981666,106.01594388748295,99.38306045619441,,
GLENMARK,2285.89990234375,0.020152838813962237,2283.95067394501,2240.4432297844282,2230.9022393924756,2133.6296448695166,,
GODREJPROP,2084.39990234375,0.19751989570246353,2089.2602684312715,1972.3495040660728,1866.3249805050903,1863.6173107160826,,
HAL,4397.7998046875,0.011822817543465813,4428.9936272670975,4408.617038579932,4364.627261686505,4349.2519876718525,,
ICICIBANK,1415.300048828125,0.055987677577044925,1409.9182049971732,1384.8492529029893,1346.8414737656733,1342.4528975895635,,
IDFCFIRSTB,79.29000091552734,0.1736934210673362,79.57451438674913,78.82201907174607,75.97126944380301,74.34889611189647,,
INDHOTEL,737.1500244140625,0.13876180557676454,736.7285391173024,722.4363117783606,695.9686032450701,686.1119335420318,,
INDUSINDBK,1010.2000122070312,0.19800766101135836,1007.1613184622269,975.9179830075419,940.6806105275068,887.1868020312221,,
INDIGO,5183.5,0.12911629845114048,5195.300155092893,5169.383372806572,4937.558175370866,4915.259954531779,,
LTF,310.5,0.12307988897330824,315.2160165792922,310.0480893284203,296.75381459659116,279.09639870212743,,
LICI,435.25,0.06265958533073923,436.3594729944999,428.6478132914071,415.7574932797054,412.1172560144418,,
LUPIN,2509.60009765625,0.08268512524889471,2492.576320214656,2430.0429078294765,2365.97110669058,2241.2948076381595,,
MANKIND,2533.5,0.20861134482075805,2530.0838964650557,2498.7077656369643,2431.8816902238163,2324.9654196952106,,
MARICO,844.9500122070312,0.13951138522190099,846.9692549922441,838.9436459897256,823.6975946094799,781.8919039631666,,
MAXHEALTH,1097.9000244140625,0.11457092095688792,1101.2975977751416,1096.332194394626,1065.0846640970458,1060.4644058363594,,
MOTILALOFS,957.5,0.2279537317765925,961.4901742613357,944.8571579438877,903.1052865967814,854.2184442018967,,
NESTLEIND,1432.699951171875,0.1493664028163577,1435.8576210560109,1427.690819605379,1405.4291781924992,1324.5851498524635,,
OBEROIRLTY,1879.199951171875,0.10434877226533557,1896.1006439563273,1833.6168163209345,1748.704328852965,1664.095026098988,,
PAYTM,1356.0,0.18492374097572384,1342.6015656578704,1234.8079709922797,1170.6541879837046,1154.8089797415014,,
OFSS,11742.0,0.5593620577281804,11606.3120625598,11014.747536176292,10184.250009946714,8743.104210036923,,
PHOENIXLTD,2101.699951171875,0.18381523830561441,2109.4775297186693,2013.5470299311721,1901.7984464778883,1767.2737693190184,,
PREMIERENE,1107.9000244140625,0.10960984127841344,1098.588366724371,1069.1432781175722,1039.2666050997807,968.4155826228016,,
PRESTIGE,1664.0,0.2486010365754836,1682.2967715327864,1617.1949786721775,1521.8774700135184,1490.1391345444117,,
SHRIRAMFIN,1033.5,0.020198681328841728,1033.565125997595,1023.3851419402424,996.6245592929938,931.0519841585665,,
SOLARINDS,18180.0,0.21754851936695507,18191.902348052237,18094.876350640556,17527.132913917514,15604.122310495603,,
SONACOMS,670.7999877929688,0.16274250528247025,668.5225300807551,646.3865909295329,616.6623573055253,550.5556375352813,,
SUNPHARMA,1945.699951171875,0.1567086964666793,1938.299010529754,1895.8892961071178,1850.9348267868393,1769.3869125575807,,
TATATECH,754.9000244140625,0.3115543958950675,745.5342929361611,728.8279873944532,700.9839372638421,655.6542735287805,,
TITAN,4620.0,0.043007833284723906,4589.864327664512,4458.198709022422,4341.347378983156,4126.499075486471,,
TORNTPHARM,4971.60009765625,0.2033372500909998,4957.14969674251,4776.531050334314,4587.745331587642,4201.986233561473,,
ZYDUSLIFE,1158.9000244140625,0.23887695250663588,1147.7595976390282,1124.4124490294496,1076.5743458634888,990.9230692836833,,
