Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2250.0,0.2070699423429685,2213.046641692314,2133.3499096685214,2021.7267757492589,1933.2616757213625,,
AUROPHARMA,1653.0999755859375,0.10536040199728713,1653.3014961862598,1636.5156281621041,1594.060109723886,1433.6131956317713,,
BAJAJ-AUTO,11919.0,0.12687712722210298,11993.258430798664,11800.046400598327,11311.285830962419,10237.82054345045,,
BANKINDIA,145.0,0.0022489395960343384,144.1174425201019,143.3303744561972,142.79747530137985,141.60582659567922,,
BHEL,431.1000061035156,0.09285646337727593,430.20775002387836,423.29695108685974,412.2321696326527,356.4129089316858,,
BOSCHLTD,46820.0,0.23740407613965608,47537.84057694974,47029.4649726464,44368.976700926825,39655.447321978085,,
COFORGE,1972.800048828125,0.34997986191623176,1967.84135023452,1883.0012800187314,1734.8435834566212,1561.4494748152588,,
DLF,681.9000244140625,0.16863308939944766,680.0098238976374,673.1313300175347,655.9555893196714,639.4628689979896,,
DIVISLAB,9100.0,0.34900991003981097,9165.946695874898,8799.337753018252,8139.768399510359,7085.700378899567,,
DIXON,14240.0,0.21794885388438434,14459.072512053332,14426.47897300219,13862.21659247323,12937.391972755346,,
ETERNAL,322.75,0.23032587864468423,325.3643486691605,321.5734846620756,305.51282887545653,283.0451879847326,,
NYKAA,332.5,0.2394661105915259,335.71961731606524,333.7992994230382,323.5696939109305,288.8316452145524,,
GAIL,173.39999389648438,0.01576717048393128,173.58590656236365,173.4642807227612,172.45838892755825,167.75957952632803,,
GLENMARK,2437.199951171875,0.10119903868370006,2452.1665577944764,2388.4233929678644,2317.989274576861,2201.2322615330745,,
GRASIM,3322.0,0.055253135745163995,3311.872852207906,3282.1813939618137,3213.0198030693496,3012.8894344113323,,
HINDZINC,601.0,0.0367783443819496,596.6541211573772,588.3896988168791,575.1456630830554,563.2208937092323,,
HYUNDAI,2205.0,0.13743462912525728,2188.6712566167075,2186.1145495185456,2110.7221292316162,2064.0336721981544,,
ICICIBANK,1423.199951171875,0.11188379271788351,1429.1594417417662,1426.583998944345,1406.3742470786412,1361.0627025971692,,
IDFCFIRSTB,86.70999908447266,0.17529232324625443,86.08691343292871,85.14861893088612,82.75724475510549,77.55126548978,,
INDIANB,879.7000122070312,0.043259820183426445,883.3189684998042,877.6517845141186,862.794107240954,841.30745997742,,
NAUKRI,1319.800048828125,0.30958324456238584,1331.8599649127625,1321.2975956858324,1246.5155033897438,1166.7685306261808,,
JSWSTEEL,1325.0,0.01479782057589385,1316.563630482136,1305.3110663012026,1285.0919990933023,1235.0742263886548,,
KOTAKBANK,424.5,0.10156126186241332,422.13550075460034,409.72370943899836,399.6350137741214,397.3610539397127,,
MOTILALOFS,1037.0,0.18543074453884478,1025.12198258898,986.9246491890214,946.4823468060171,884.3705390969844,,
MPHASIS,2422.0,0.04363689981100349,2451.464043882841,2443.1100276641214,2391.5565107150373,2385.2750666014917,,
OBEROIRLTY,1875.5999755859375,0.1239793132897471,1879.6936754864957,1865.832463662954,1831.4715859227795,1722.060555574664,,
PAYTM,1659.5,0.5233068549631397,1650.451185587389,1603.841262467204,1468.6552636773,1276.52066857125,,
OFSS,12058.0,0.18654201275385618,12117.955658042198,11893.7519778126,11394.911369065372,9681.695292887021,,
POLICYBZR,1836.0,0.17020053248439893,1844.7904984340112,1785.2625250167025,1710.3633928856962,1663.4702738242086,,
PERSISTENT,5643.0,0.0988940634576232,5674.695546953342,5604.57049666131,5406.930422990079,5314.843955582846,,
PNB,117.0,0.10179557193783118,116.34558723442315,115.5608738280291,112.92540611976052,111.06329710638893,,
SIEMENS,3977.0,0.055917844749495904,4015.0256496642032,3979.796329697949,3854.784332871561,3562.4476376653424,,
SOLARINDS,21445.0,0.13773041831113542,20947.174735744113,20095.0818667163,19194.99570977261,16825.712468862188,,
SONACOMS,789.0,0.2845940206884181,797.198675825532,796.6604812572951,751.5473797211413,626.7089581630967,,
SAIL,196.8000030517578,0.009798310658670095,195.57913501724647,185.8046538180079,179.2337325906128,168.34739890492133,,
TECHM,1596.9000244140625,0.07987470991861279,1608.1061203827019,1605.8202252853903,1567.6150867292686,1493.6446206419466,,
TITAN,5020.0,0.1559463737600013,5052.301202447788,5038.4420985147935,4855.8501925946575,4410.176463621992,,
UNIONBANK,187.22000122070312,0.1285317851456691,187.22589123191597,184.59123891384326,178.7276190370991,168.50684200665563,,
ZYDUSLIFE,1120.0,0.006517978564484883,1143.2606156109505,1142.5633950946178,1124.2025581436078,1038.5690409795911,,
