Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2176.800048828125,0.16451559311645525,2197.0028738611004,2123.26480378545,2013.3534257584,1930.118102264768,,
AUROPHARMA,1652.5,0.10185159197451976,1653.1015043242805,1636.4584876295057,1594.0365795932983,1433.6068996255817,,
BAJAJ-AUTO,11999.0,0.1312501497681855,12019.925097465331,11807.665448217374,11314.423105109634,10238.65827027072,,
BAJAJHLDNG,11300.0,0.09371016111795583,11303.43154543989,11302.149142359707,11056.22841771425,10856.871216773314,,
BHEL,434.5,0.09837775609835187,431.3410813227065,423.6207600293821,412.3655035445543,356.4485122576338,,
BOSCHLTD,46860.0,0.2349781374988218,47708.65217036396,47036.41213071017,44267.48064081033,39578.59844236855,,
COFORGE,1971.300048828125,0.345159567645007,1967.34135023452,1882.8584228758727,1734.7847595429712,1561.4337655551963,,
DLF,686.0499877929688,0.1724385407010267,681.3197509124757,672.7605808236042,655.1186849139339,639.064828521167,,
DIVISLAB,9176.5,0.3565245845304452,9174.717180410582,8764.815810137708,8099.371726046178,7063.742182704003,,
DIXON,14145.0,0.20642093757934843,14427.405845386666,14417.43135395457,13858.491079423413,12936.397172156276,,
ETERNAL,324.95001220703125,0.2352285413828994,326.09768607150426,321.7830096341738,305.599104393215,283.068225600117,,
NYKAA,332.95001220703125,0.23765298777078692,335.8696213850757,333.8421577284697,323.58734155671857,288.83635755574335,,
GLENMARK,2436.10009765625,0.0976064343838905,2449.7427799433444,2381.6539018639496,2312.423423615525,2198.5202490603842,,
GRASIM,3323.699951171875,0.05282378116175801,3313.1365033409684,3279.735465723024,3209.2919869451007,3009.7948920481795,,
HINDZINC,595.0,0.02354104579541061,594.6541211573772,587.8182702454505,574.9103675220143,563.1580641977121,,
HYUNDAI,2183.10009765625,0.12297051563793371,2189.76308607416,2187.0489340924096,2108.21351500842,2062.880407902363,,
ICICIBANK,1431.300048828125,0.11506714064948209,1431.8594742938494,1427.3554368163689,1406.6918999157945,1361.147523486496,,
IDFCFIRSTB,87.31999969482422,0.1802317553149564,86.29024696971256,85.20671422711008,82.78116649441331,77.55765316308977,,
INDIANB,882.0,0.04304566105413188,884.0856310974605,877.8708309705918,862.8843033939763,841.3315444956758,,
NAUKRI,1336.199951171875,0.32212730216966956,1337.326599027346,1322.8594911471391,1247.158640784977,1166.9402650561065,,
KOTAKBANK,423.70001220703125,0.09639308828389748,421.8688381569441,409.6475201253823,399.6036415113593,397.35267679933696,,
LTF,318.25,0.15526209469006158,316.38792000666206,315.8330470029195,310.58976532379074,291.7854673567782,,
LICI,417.1499938964844,0.04093081576453028,415.5397184764177,415.45058535474595,415.3946789748862,412.997425824999,,
MOTILALOFS,1025.4000244140625,0.16887375099395707,1023.6711344224383,983.2758605002879,943.4130798070948,882.9023696475728,,
MPHASIS,2458.39990234375,0.05634229640055932,2461.482300282403,2444.273742179442,2389.929384117878,2384.762169906606,,
OBEROIRLTY,1920.5,0.14764947808278417,1892.5633075172357,1867.101548460211,1830.5388670931914,1720.6445187932072,,
PAYTM,1685.5999755859375,0.5429132487145207,1659.1511774493683,1606.3269744277695,1469.6787984104085,1276.7939766907093,,
OFSS,12206.0,0.19772760320731742,12167.28899137553,11907.84721590784,11400.71532623772,9683.245087504522,,
POLICYBZR,1852.4000244140625,0.17733280375920568,1844.6163655926127,1778.9815745123155,1704.7810439607201,1661.4759414457283,,
PERSISTENT,5661.5,0.09939597047356807,5680.862213620009,5606.332401423215,5407.655917636608,5315.037679904454,,
PHOENIXLTD,1950.199951171875,0.08589123856262293,1934.6742970497114,1929.6444354033295,1929.3504251277734,1829.4213163992847,,
PRESTIGE,1634.300048828125,0.15523725460006998,1612.4480091771627,1608.7434909944618,1591.1879866526592,1529.0350621812502,,
PNB,116.95999908447266,0.09832120720053061,116.33225359591404,115.5570642170265,112.92383744678366,111.06287823339177,,
SIEMENS,4008.300048828125,0.06123512198319747,4024.1615704946,3978.3245246667807,3849.199208914489,3557.8709771683893,,
SOLARINDS,21545.0,0.13982104068370593,20980.508069077445,20104.605676340827,19198.917557784294,16826.761845926376,,
SONACOMS,802.0,0.3020873315917454,801.5320091588652,797.8985764953904,752.0571867700637,626.8450887713906,,
SAIL,197.57000732421875,0.010898162629498387,195.83580310806678,185.8779875582423,179.26392902182826,168.3554620703059,,
TATATECH,812.0,0.04237999753258581,812.4198550946988,810.816687620822,780.8068658716214,700.3029250952337,,
TECHM,1601.5,0.07993952936127924,1609.6394455780144,1606.2583181983368,1567.795479035377,1493.6927898082888,,
TITAN,5009.0,0.15016951816931656,5048.634535781121,5037.394479467174,4855.418817399416,4410.061276184206,,
UNIONBANK,187.7899932861328,0.12878401451377774,186.96328532621897,184.234928108568,178.34864972413433,168.2981869497959,,
ZYDUSLIFE,1136.9000244140625,0.018832152657813017,1148.8939570823047,1144.1729212292905,1124.8653082646272,1038.7460110260272,,
