Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ADANIENT,2684.39990234375,0.3180559455330081,2633.810370227083,2457.986402633682,2293.020857737942,2266.0233953401557,3467958004078.154,Metals & Minerals Trading
ADANIGREEN,1335.5,0.5015281954947253,1360.3477627337218,1283.0205887730265,1150.1676844961758,1032.5844137153908,2199803755002.5,Power
ADANIPORTS,1755.800048828125,0.24212679006346538,1759.3698355047648,1688.0828194406881,1590.8422839364375,1486.321085106046,4045291496766.403,Transport Infrastructure
ADANIPOWER,219.3000030517578,0.6006165734924851,220.1257046344882,214.2411108211462,192.63318014597826,158.75079810124288,4229133607658.718,Power
ABCAPITAL,352.6000061035156,0.10387305685646986,352.402178167674,348.73573743550577,341.62466085290316,323.96539915438694,924099349030.9846,Finance
ALKEM,5498.0,0.06481611707356061,5510.175809838105,5484.70876092951,5470.269581790765,5434.226432909611,657368370000.0,Pharmaceuticals & Biotechnology
APOLLOHOSP,8059.0,0.23637527299634797,8050.514723447843,7875.32771008703,7696.174472265574,7471.015919034163,1158760550763.0,Healthcare Services
AUROPHARMA,1497.5,0.37447567042461727,1498.2789986822356,1449.1213095459782,1375.6651463926967,1247.3037411435416,869750430442.5,Pharmaceuticals & Biotechnology
BSE,4026.800048828125,0.490354678344191,3976.3795455417967,3749.3586492651616,3418.1658841531344,2909.158481648883,1642467621179.8147,Capital Markets
BAJAJ-AUTO,10173.0,0.17197650677557097,10322.24676375764,10118.090001239694,9808.650876640397,9314.49331205528,2843331505974.0,Automobiles
BHARATFORG,1879.4000244140625,0.3070662991218758,1915.8318211569192,1897.7197896199664,1825.0676224211975,1580.759022081083,898519786652.8857,Auto Components
BHEL,390.1000061035156,0.5692236038704246,397.29734010443053,370.86765160909425,329.10849397578636,281.8003513870186,1358352936038.3281,Electrical Equipment
BIOCON,423.6499938964844,0.2516477454055577,416.7283500720555,388.42165662776597,377.74203514966297,373.5112910346211,686697568138.2141,Pharmaceuticals & Biotechnology
BOSCHLTD,37280.0,0.15597528795941829,37191.41818624233,36706.830401059175,35783.07551172063,35678.007862455466,1099522899200.0,Auto Components
CGPOWER,808.5499877929688,0.2939754290815684,832.0317902477397,819.4441415369463,772.9243576094583,713.0478765572956,1273415089178.648,Electrical Equipment
COALINDIA,467.45001220703125,0.21211874920755536,463.24740531420366,461.75856721736164,452.4796371418859,417.896036132054,2880767431684.767,Consumable Fuels
CUMMINSIND,5249.5,0.3158857302373703,5297.2790120090585,5227.683730338076,5010.166218947979,4457.660774637257,1455161400000.0,Industrial Products
DIVISLAB,6695.5,0.20998940210052486,6748.997127314383,6592.174614816279,6405.279563883453,6315.954750589221,1777444877390.0,Pharmaceuticals & Biotechnology
DRREDDY,1330.9000244140625,0.15279859563200104,1312.7469624744647,1294.271639401199,1279.5904341333255,1261.1885801649842,1110844981750.3674,Pharmaceuticals & Biotechnology
NYKAA,266.79998779296875,0.06083603965949558,268.9270553722742,266.34062995460846,261.3652258673436,250.0744297576596,763950377627.4021,Retailing
FORTIS,949.7000122070312,0.1772020552855038,957.7498810192159,938.4256712462341,910.0519041291344,892.8415495655044,716983762371.3977,Healthcare Services
GLENMARK,2318.10009765625,0.2971359806506084,2321.7376690103824,2317.7719489903247,2243.615426478597,2060.1994381294708,654169722901.5728,Pharmaceuticals & Biotechnology
GRASIM,2922.199951171875,0.10326424407019985,2930.618806278859,2869.1894266191234,2806.6197210728774,2778.58090626183,1988629192511.6558,Cement & Cement Products
HINDALCO,1049.4000244140625,0.20237487082011096,1061.9966121999262,1043.0636516355194,1001.5343205831738,893.4794499234365,2358239568100.129,Non - Ferrous Metals
HINDZINC,622.0,0.1123014556923394,638.9414272997784,617.8425756703857,592.9245403527115,547.2193648123846,2628148418000.0,Non - Ferrous Metals
POWERINDIA,32445.0,0.5923607317750015,32520.247045923268,31982.696174017787,29132.159115603954,23416.130483852627,1446150317535.0,Electrical Equipment
JSWSTEEL,1269.199951171875,0.12628724009732006,1275.0105853753887,1261.9724196471905,1235.3029688795286,1175.2317349688901,3103770054240.268,Ferrous Metals
KEI,5000.0,0.20111782213518747,5050.735021993819,4946.429053030589,4741.162791686226,4357.325001465566,478002975000.0,Industrial Products
MARICO,834.4000244140625,0.22124312380130884,834.3783457551226,809.1696199147444,785.7046464506631,752.6413436524228,1083304987756.0779,Agricultural Food & other Products
NMDC,88.70999908447266,0.19553942742344677,90.0507821459732,88.84617777210441,85.76052305969728,78.91785004829244,779922126811.3506,Minerals & Mining
NESTLEIND,1434.800048828125,0.2235139356951923,1448.6608210562092,1425.8315389116444,1358.4856535540796,1276.9500168405652,2766745480491.9727,Food Products
ONGC,297.70001220703125,0.26272401088631003,296.4108910867777,291.0052421235351,282.9277519934588,258.66873322109154,3745149273194.0615,Oil
OIL,513.0,0.17424086501480884,505.7829492821241,485.92410194352857,476.5231773541673,447.6525524286114,834449796783.0,Oil
OFSS,9135.0,0.428103187548587,9073.009654230062,8842.43964867,8127.832014120186,7769.213502729155,795315480750.0,IT - Software
POLYCAB,9000.0,0.2767475561814956,9034.379749195736,8588.671043879624,8134.87476833273,7559.022850576695,1355014332000.0,Industrial Products
MOTHERSON,126.87000274658203,0.1301544589577548,127.446376325193,125.39416412635016,122.57441288364967,115.263997676035,1339042161777.5125,Auto Components
SOLARINDS,17641.0,0.4556719955635169,16886.431332615637,15859.044363609157,14933.707140361395,14067.00199523006,1596335060255.0,Chemicals & Petrochemicals
SAIL,190.07000732421875,0.32587233242953917,191.32345438345473,184.21067762604602,173.1141866453373,152.13322301449745,785088971933.1008,Ferrous Metals
SUNPHARMA,1877.5999755859375,0.21693970691679243,1863.9873611894272,1811.8172356346452,1770.8304324347098,1723.8452478180843,4504991281094.486,Pharmaceuticals & Biotechnology
TATACONSUM,1219.699951171875,0.1545060533516549,1224.9244477713403,1184.3584184613846,1150.0250153943566,1134.3632597917012,1206968454747.5537,Agricultural Food & other Products
TATASTEEL,208.64999389648438,0.14118347856896785,214.28558919447346,212.72002558429455,206.87259272694473,188.8976474937075,2604687868035.747,Ferrous Metals
TORNTPHARM,4353.2998046875,0.2114872916348105,4373.69948332621,4304.548607304716,4232.706602738583,3954.1870397220073,1473354467849.375,Pharmaceuticals & Biotechnology
VBL,496.95001220703125,0.20312242723497143,499.66572864247837,493.02518466096564,472.4427572262319,466.8426090579258,1680832110048.5947,Beverages
