Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7492.5,0.036253291988439074,7470.695543195586,7221.221556025177,7036.081474012053,6366.207725376967,,
ADANIENSOL,1699.300048828125,0.214877287369599,1704.2449476933925,1651.2085203501815,1545.2746199795433,1257.7848771906533,,
ALKEM,5618.0,0.0832948899096897,5623.575808796285,5583.22836486041,5512.426558340388,5462.732176650897,,
APOLLOHOSP,8853.0,0.15571880859234088,8879.073652425,8799.300507374366,8544.044988931128,7941.3840892921935,,
BAJAJ-AUTO,11199.0,0.19714317775958667,10949.690769244438,10450.929756909321,10202.918728018414,9648.802588781564,,
BAJFINANCE,1025.0999755859375,0.12977122253350037,1041.7544455766997,1022.4475946557199,982.9950250257398,954.5991406531625,,
BHARATFORG,2151.5,0.17370962324516426,2167.100288942124,2132.4795470151735,2049.787057538821,1777.5373644895924,,
BHEL,406.20001220703125,0.21923680996101713,411.7297865986614,405.96352893938786,391.7840811242241,330.72379360701575,,
BIOCON,430.70001220703125,0.2442100230256823,434.3399545897117,427.32404019239834,417.1736492678134,394.05759199344806,,
BOSCHLTD,41695.0,0.1471439316898837,41425.34342642262,41023.34763778599,39624.07799410266,37405.17940980251,,
CUMMINSIND,5595.0,0.08843198176570088,5566.635583632972,5543.153212493965,5478.30797813654,4917.585302691839,,
DIVISLAB,7276.5,0.1546348135310862,7291.493645652493,7053.705482414773,6837.226838143482,6537.237108794072,,
DIXON,13655.0,0.27446158220058314,13875.482606763859,13423.46437001371,12614.713820938037,12453.965670655769,,
EICHERMOT,7615.0,0.08091200165179191,7593.532035660014,7471.615652332376,7375.519704543977,7159.602130102245,,
ETERNAL,281.0,0.10461222111057866,284.6930462700927,281.0169127958666,269.6643693990629,269.0656586271446,,
EXIDEIND,445.54998779296875,0.31829778546153786,441.1529913464199,423.4827209236944,399.62233709220203,369.85215628196966,,
NYKAA,320.3500061035156,0.2305450938320952,323.50025056645154,317.05975695146446,299.36643707708174,270.317188936954,,
FEDERALBNK,351.6499938964844,0.21150340620106456,349.61586835679026,335.9788091729822,320.47651254300314,285.3904830840137,,
GODREJPROP,2008.800048828125,0.14602034335125014,2066.5704989737546,2025.8285535440355,1915.1311613324795,1877.2325971507325,,
HAL,4553.89990234375,0.07761755072564736,4551.764978571893,4476.479677740749,4407.151969661716,4362.1667574475505,,
ICICIBANK,1425.300048828125,0.08487309329836501,1435.433040133839,1409.0541250897486,1365.0522348172822,1347.6099012996142,,
IDFCFIRSTB,79.12000274658203,0.18796817523949239,80.04998181693203,79.56791497037193,76.94693958510919,74.75096614433096,,
INDHOTEL,718.3499755859375,0.14639574924319954,724.3991267013087,724.1995390228994,702.601991264801,688.4467940694731,,
INDUSINDBK,987.2000122070312,0.1771164010769175,1017.5710920588641,999.7626454124068,959.833107827476,896.2754936272523,,
KALYANKJIL,579.4500122070312,0.4431817601629755,576.6709338472881,502.51015394341965,443.01108588554047,433.44321932666304,,
LODHA,1137.5999755859375,0.3659354173542868,1160.3017088464733,1113.5660576290559,1025.1700691160859,1010.6748357253906,,
M&MFIN,366.79998779296875,0.28598534714719803,359.15797701859736,334.13461016781235,318.7183917459944,314.64638707036045,,
MANKIND,2552.800048828125,0.13650230677251374,2549.782792616591,2518.993647082605,2453.2640868630283,2336.0302496834834,,
MARICO,851.7000122070312,0.09759009546488451,853.1089736029993,845.5689465159176,830.5060501823867,787.018773937184,,
NESTLEIND,1462.800048828125,0.04391108704049951,1457.4681555002287,1440.145046188558,1416.4309055082826,1333.970022266737,,
OBEROIRLTY,1803.800048828125,0.08183557897968496,1843.3596716820782,1843.2607417024115,1771.2211256278074,1674.9157039113654,,
PAYTM,1259.0999755859375,0.10776069184400883,1288.6169593050502,1267.3593554251588,1200.8754445290485,1165.5624855952854,,
OFSS,10885.0,0.262998028303963,11164.729521464715,11121.465338397644,10391.057670314594,8878.709988768765,,
PHOENIXLTD,1995.699951171875,0.13437952511636242,2043.2201041282901,2034.6905936915375,1936.7841701698308,1786.6239436199728,,
PIDILITIND,1558.5999755859375,0.13651727891471777,1567.264561821369,1565.0148745148101,1530.7979041568583,1474.4409010282398,,
PRESTIGE,1601.300048828125,0.17711957863927763,1645.7923050365994,1637.0774001111315,1552.2753973675387,1501.3714459019716,,
MOTHERSON,143.50999450683594,0.15447054073030264,144.11714734634515,144.04623906662854,140.99688810932724,127.26877215503762,,
SOLARINDS,18569.0,0.24497478565115993,18682.92430971548,18383.815443771207,17765.025679185565,15777.629566676076,,
SONACOMS,739.1500244140625,0.32477328259142824,724.428452510052,679.9097015228068,638.3449886967636,560.8947986142039,,
SUNPHARMA,1958.0,0.22295033989308766,1952.452957489495,1921.35213056739,1872.491260400414,1780.7477820117122,,
TVSMOTOR,3889.699951171875,0.12563185611864758,3807.991064103445,3654.761454876015,3571.959052159243,3527.8936572948433,,
TECHM,1552.5,0.18357428225643302,1552.9337762007935,1491.412781433732,1451.486640470995,1447.1114872627622,,
TITAN,4670.2998046875,0.07253271335379763,4673.9550928671715,4563.254547138929,4420.000387989976,4166.613671037265,,
TORNTPHARM,5030.2998046875,0.2357646323292495,5007.362549015946,4861.326194269944,4659.780638396333,4245.085386946229,,
UNITDSPR,1465.800048828125,0.07122331888909184,1423.9842324192266,1382.7197057773985,1346.1913063023376,1335.4170355153253,,
ZYDUSLIFE,1116.9000244140625,0.2157067921232363,1129.7718741600947,1129.5633062611132,1089.56107225842,1000.3028290299593,,
