Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1168.0,0.03503692312991058,1169.9892710091858,1144.8897929404993,1121.3737443350924,1099.3209758075996,,
ASHOKLEY,174.8300018310547,0.08930314177191612,174.43657823747995,166.25582246145714,161.756234426985,161.14394893058176,,
BAJFINANCE,1093.300048828125,0.16227373781280718,1105.820059539507,1081.4101940850448,1029.0482242483029,972.3787520971314,,
BHARTIARTL,1915.199951171875,0.054618579456059635,1941.1767884629069,1930.6970492950209,1896.6835845627736,1894.3523900125347,,
BOSCHLTD,45185.0,0.19015370172535428,43476.55756344335,41928.21616595486,40485.74925767708,37822.01989429587,,
CIPLA,1463.0,0.09171271475464082,1465.1222822877196,1451.8249180336722,1425.972070368463,1399.0933428025983,,
COFORGE,1819.0,0.32222501984242724,1790.1426767443875,1672.3277558402515,1554.6780832292452,1494.4120762536065,,
DLF,650.0999755859375,0.10485654678143819,650.9271269426799,649.9600500895145,634.4113874732246,633.9432743013464,,
DIVISLAB,8578.5,0.23862822804509287,8379.801421306998,7865.867174717349,7335.618732124279,6710.818100320008,,
DIXON,14023.0,0.3214802698169723,14105.303803101328,13905.243393368184,13184.820008360975,12632.72950950442,,
EICHERMOT,8000.0,0.08377824200521955,7977.99532427825,7780.044994441365,7541.114319789425,7195.490693774314,,
ETERNAL,318.0,0.26597204252106477,313.83835499096864,302.286334599304,285.2874618170361,274.178367103345,,
EXIDEIND,483.3500061035156,0.3398541557000916,478.2247499210489,452.1848590176869,422.77150231432637,380.2855366657475,,
GAIL,175.33999633789062,0.044681847789606266,174.6834201296427,174.29509671488222,171.94540495396177,167.21102419277568,,
GODREJPROP,2037.9000244140625,0.14246757079944983,2072.1554882579253,2065.6625068047565,1979.182002361409,1894.454443616512,,
GRASIM,3322.199951171875,0.09673470151100383,3293.3646106373526,3193.9457044901,3126.6334533016793,2951.1100538056553,,
HEROMOTOCO,5865.5,0.11877132612652819,5738.570828137624,5367.349068448672,5143.044486364122,5134.339172071973,,
HAL,4909.0,0.02567874112712709,4860.900841254684,4679.116445197192,4534.492858861702,4402.403414243824,,
ICICIBANK,1429.5999755859375,0.11046728008130757,1434.5776513855228,1425.5578782329114,1386.8726023558975,1348.510819193874,,
IDFCFIRSTB,84.2699966430664,0.19304994205497938,84.73686434634276,83.29431012039717,79.8986397128687,75.83021060569055,,
INDIANB,875.5999755859375,0.04010586407017924,874.3092251395648,851.082372965709,841.5721338721573,830.1711803298598,,
INDUSINDBK,1008.9000244140625,0.08129581894307769,1017.7663744681334,1011.9464866527385,981.4487673404004,911.1427322199356,,
NAUKRI,1360.0,0.40005883780325724,1288.172058102499,1224.0102972720135,1144.573715457129,1132.982081352876,,
JSWENERGY,563.0,0.041998622549876075,566.4383320687416,560.4323363345134,557.2655688696638,533.6831803637398,,
KEI,5645.0,0.07923975208496259,5564.0354650449635,5273.22931401873,5184.926612594684,4810.341662551187,,
KALYANKJIL,602.2000122070312,0.5901725354568657,600.0337671661572,571.4058654732244,503.39326590748357,452.7104783644395,,
LTF,315.3999938964844,0.08471885944345803,313.87656033459365,311.8581636146498,304.238198635836,285.5559032135205,,
LT,4037.39990234375,0.009954472892286681,4042.8888712927205,3972.940378361768,3967.1969398556525,3923.2664334673846,,
LODHA,1212.0,0.3214050026756823,1218.79356403124,1197.4438222850233,1106.9816605828182,1033.7322238667523,,
PAYTM,1593.699951171875,0.318703174151872,1513.58442550759,1388.3798472624046,1286.719011015596,1197.7335587003663,,
OFSS,11896.0,0.2613165687786707,11785.818264103204,11445.344255692939,10838.449418726554,9214.049728115278,,
PIDILITIND,1685.800048828125,0.11642220587152918,1672.0797716416644,1627.6069442409978,1576.144004177053,1494.869515195133,,
PREMIERENE,1050.0,0.037587423370695205,1043.7381147857445,1042.2290903522214,1038.6535191534822,980.6936623782861,,
MOTHERSON,169.25999450683594,0.303614908859539,164.01012158224242,153.6763866004579,146.82488608236693,130.8039272069342,,
SHRIRAMFIN,1129.9000244140625,0.166725651135333,1121.6739013755098,1076.9651408695072,1037.4259043675083,957.7196392640773,,
SIEMENS,4011.0,0.0773342359604281,3948.8367282481618,3797.7935498525057,3692.016975588997,3467.220712170417,,
SOLARINDS,18770.0,0.15129345018823326,18678.20136806274,18498.170794070887,18061.618824046658,16123.72215963834,,
SONACOMS,800.0,0.3123064641568949,801.4029950915561,753.985147454749,693.4162231701362,587.911233883897,,
SBIN,1066.0,0.06380323544528532,1068.7111834015336,1047.1655624646944,1034.1096047239512,1008.6684793043953,,
SUNPHARMA,1942.0,0.00785226356698443,1947.8199448748067,1947.536192849004,1906.540725164489,1803.0503112607937,,
TVSMOTOR,4400.0,0.18046397782732893,4404.069011650074,4134.177090294436,3857.8058124862027,3625.84100989893,,
TECHM,1643.0,0.1561962839389579,1640.4914667743953,1597.8160618264892,1526.0184606658643,1470.718158483969,,
TITAN,5128.0,0.21204789749279862,5035.056609422676,4843.036726901312,4619.90287247793,4261.556865727571,,
UNIONBANK,182.5,0.10674501297236727,180.60055656595554,174.55304064058984,170.5700036344921,164.48799081791256,,
UNITDSPR,1548.699951171875,0.1951719989543601,1528.872778398314,1481.2410309886727,1414.270104907625,1356.9812813002297,,
ZYDUSLIFE,1191.0,0.22373534829253328,1141.888951506134,1127.1492094264463,1102.7503832107132,1015.7372769570218,,
