Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7042.5,0.10250688118977647,7058.838702637213,7036.032612894763,6889.972534383538,6205.188465786987,,
AUBANK,1033.800048828125,0.11472140653130092,1035.0382429536705,1020.6527091912347,1003.1862728278144,949.1403779283748,,
ADANIENSOL,1533.199951171875,0.5265408257330852,1509.0764899613357,1497.6116830927097,1419.4306668039721,1174.346101938679,,
ADANIENT,3106.199951171875,0.6225735352121153,3046.8786385723615,2978.56058907831,2782.4481571668707,2462.5762509936817,,
ADANIGREEN,1535.199951171875,0.7552873574036658,1516.7658047055181,1492.1712575637737,1393.1361778846936,1162.6627574695308,,
ADANIPORTS,1873.300048828125,0.33847451381235505,1824.2518197871002,1806.8924159232076,1746.01487572103,1578.7568172947356,,
ADANIPOWER,228.3000030517578,0.4118169343548761,227.47848563620974,227.47823902711116,218.58505744836322,179.78355145351404,,
ATGL,743.5999755859375,0.3381992113750072,732.3086400056515,722.1747051799223,687.1383645043991,623.8260446678717,,
ABCAPITAL,393.70001220703125,0.22565003403053008,390.3859076058061,376.6946300645523,362.66123679701656,338.50116577252265,,
APOLLOHOSP,8679.0,0.09432868193073518,8643.508420735843,8479.37639814941,8223.007516788546,7745.029708206571,,
ASIANPAINT,2688.5,0.16935993115916426,2663.4969372772225,2661.3422605395244,2599.7569090866323,2522.7923673693062,,
AUROPHARMA,1560.5,0.13023784547258832,1554.168372345941,1503.992325744721,1456.764572775902,1316.4920908853355,,
DMART,4250.5,0.036541608086008814,4311.4240534967275,4256.920959395619,4226.832549135381,4147.378740264156,,
AXISBANK,1362.0,0.07568601212453685,1360.7423938273457,1343.4353687468465,1318.0770178871207,1277.587482085037,,
BANKBARODA,273.29998779296875,0.03170947840919003,274.8887428335054,273.6790712876953,269.652905392447,267.9705284859308,,
BHARATFORG,2110.5,0.16449762340524043,2130.6555727904647,2059.7776359197064,1968.7314205335197,1709.21915583739,,
BHEL,419.6499938964844,0.5673648099234423,412.50512458782777,402.42353538964926,381.998440689163,317.6627279876003,,
BIOCON,421.8999938964844,0.08507047377767551,418.86091401998374,417.11590524262044,407.83841277387523,387.67552513878803,,
BOSCHLTD,40020.0,0.28627214961403125,40006.483691465146,39156.30232411753,37797.81106320552,36516.12101457005,,
CGPOWER,966.4000244140625,0.3771475987348074,954.5098677482871,935.2118052915472,885.7161217068248,774.7480578529708,,
CHOLAFIN,1795.0999755859375,0.20642656039784368,1780.8386699998937,1682.2629597524212,1618.9087708603752,1609.02293587639,,
CUMMINSIND,5725.5,0.17668243266522432,5669.222501030955,5666.338358552197,5485.977044303747,4820.468342755736,,
EXIDEIND,387.70001220703125,0.22662922886793258,387.91740824969594,385.6930405155299,372.29259875652303,360.19669032065264,,
NYKAA,311.25,0.2362305076814375,306.6999670716328,291.63906600181724,278.44123631837016,260.11574584151816,,
FEDERALBNK,330.1000061035156,0.16674706668463113,327.1760571426956,317.8058793942834,304.7836755629323,275.1343657077261,,
GAIL,173.36000061035156,0.20280148350599703,173.32174813520865,171.78866198413803,167.37412513534107,165.1519420004212,,
GMRAIRPORT,113.81999969482422,0.2160660332882649,111.12265063526559,106.86596889749289,102.44724758313596,97.70437308671676,,
GRASIM,3115.89990234375,0.12847674489638727,3112.338362289378,3110.252379639712,3031.742485362115,2879.7354697132823,,
HDFCAMC,2683.0,0.12782097728187525,2657.4325684608652,2626.3436220062044,2604.819975418632,2588.9284741598026,,
IDFCFIRSTB,78.56999969482422,0.20877136137933605,78.86291803706156,76.87860569397499,73.83211231822615,73.62532899544759,,
INDUSINDBK,933.5999755859375,0.12306409856050338,924.9305918532964,918.9632821594414,906.4578874316413,872.8124436807553,,
JSWENERGY,580.9000244140625,0.14440796827508162,579.9203875046156,573.3447078103727,559.3211232377412,525.9991148539544,,
KEI,5389.0,0.2438185974399225,5405.301373099461,5388.192791557128,5200.7875881196405,4666.188110743234,,
LTF,314.0,0.19991030287246359,305.44519235040656,291.11973895252584,283.69387103411344,273.3034179322501,,
LICHSGFIN,551.4500122070312,0.03724237524319052,554.9145229881523,551.0407854253924,547.0768347991195,544.6241536619267,,
LT,4125.2001953125,0.11245891795117391,4157.325895878309,4116.755726839749,4033.980992935909,3913.186988474745,,
MANKIND,2519.0,0.1760371778925418,2504.7989262541714,2448.9721276876503,2382.034144153766,2302.0156427926318,,
MARICO,851.2000122070312,0.09126925949573783,837.5676782467984,824.0791567789747,812.0045876883794,774.1727437398949,,
MOTILALOFS,954.5,0.35876573682776947,949.5270563256036,919.3755303675514,873.7104121656599,840.734723010769,,
NESTLEIND,1442.9000244140625,0.1510403094839361,1413.2015638170724,1405.0872236935795,1391.8453665038076,1316.387890690935,,
OBEROIRLTY,1766.4000244140625,0.1554042110578746,1755.1028003792685,1707.0614546199743,1669.649403164096,1636.6422771645864,,
OFSS,11107.0,0.5654316109991431,10823.321100072366,10184.692235192257,9526.386087350254,8419.762921750733,,
PAGEIND,42685.0,0.282482418662825,41423.39934702968,39925.756428973036,38384.33443681261,37554.347646533315,,
PHOENIXLTD,1984.4000244140625,0.2580570162995022,1938.1693907138774,1864.3364417063092,1805.908122626889,1729.9698635961668,,
PIDILITIND,1580.300048828125,0.14396921947991315,1587.5907784999636,1554.6982883222759,1501.5359272809292,1465.8557851627045,,
POLYCAB,9825.0,0.32959929945862454,9801.539573098076,9666.65300280176,9214.324868893375,8157.683642882372,,
