Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUBANK,1024.300048828125,0.11513785676346533,1029.5290242938775,1010.4999796290183,983.2068373553317,914.4281689813447,766745548897.867,Banks
ADANIENSOL,1311.5,0.5579017196789049,1357.2494222696469,1311.0232678378095,1185.3583171752857,1022.3243463166791,1575482184983.0,Power
ADANIGREEN,1354.300048828125,0.6862301689476931,1340.6731566332226,1228.6313045402962,1102.1023749288117,1014.0288294137055,2230770747145.0234,Power
ADANIPORTS,1763.0,0.3203296619330933,1742.6562166846215,1645.0583427548452,1555.0823043156784,1470.9340506233339,4061879889774.0,Transport Infrastructure
ADANIPOWER,220.67999267578125,0.722806755747841,224.76330175986618,211.5209883103335,186.97756448304753,155.38460286696733,4255746286254.0776,Power
ATGL,620.6500244140625,0.25648201469284393,634.1638954532552,620.6626424068241,587.9081834525812,583.5972705611065,682597154864.7821,Gas
ABCAPITAL,352.1000061035156,0.11090084049759463,358.38008486130667,348.0436155821697,339.89968779462384,322.1505095231973,922693169676.1245,Finance
ALKEM,5559.5,0.06655776821824544,5536.43922262478,5468.166269681413,5461.192821326452,5427.776710934071,664721617500.0,Pharmaceuticals & Biotechnology
APOLLOHOSP,8098.5,0.22898603641289283,7952.033681182048,7756.748079058303,7616.547372956025,7436.406443395174,1164440044714.5,Healthcare Services
AUROPHARMA,1490.300048828125,0.3373205105046284,1470.0925435414038,1415.2779501955563,1347.908112698244,1233.1929451372391,865568687116.3542,Pharmaceuticals & Biotechnology
BSE,3908.800048828125,0.5203412415549102,3863.8651375200243,3605.110263809593,3296.7587185101484,2849.5143941838282,1594337300093.8147,Capital Markets
BAJAJ-AUTO,10568.0,0.16935914620279036,10460.58219561791,9981.065534117277,9692.262686110396,9256.569373140952,2953733151984.0,Automobiles
BHARATFORG,1966.699951171875,0.43309878360116394,1947.5561425919143,1882.68243011297,1803.3781398958513,1560.7371098476076,940256889210.2285,Auto Components
BHEL,402.5,0.6377372962471985,394.2318901555071,352.5846638471071,313.5996042056569,275.2334655473768,1401530500387.5,Electrical Equipment
CGPOWER,869.0,0.5010147720446811,854.3513245165672,811.1113394579571,759.6806982386994,706.254299862873,1368620034881.0,Electrical Equipment
COALINDIA,462.1499938964844,0.16185464690141882,464.80421717256496,461.3808608003912,450.30891656083645,415.296073284428,2848104858708.741,Consumable Fuels
CUMMINSIND,5298.5,0.3667040807021691,5332.540622443785,5197.651960967619,4953.011532089587,4409.515350264229,1468744200000.0,Industrial Products
DIVISLAB,6726.5,0.1874311217086202,6690.640230810523,6475.603726365283,6323.839493088245,6290.269560934829,1785674403370.0,Pharmaceuticals & Biotechnology
DRREDDY,1284.800048828125,0.14170283603071776,1295.258724205912,1287.6803470978139,1274.6333676821278,1258.7528331876251,1072367315810.7349,Pharmaceuticals & Biotechnology
EICHERMOT,7202.0,0.08336376280967173,7259.1670689800885,7192.779626710053,7192.199125264506,6955.7350200643805,1975610897208.0,Automobiles
NYKAA,268.1499938964844,0.18580559082667625,269.6148643715538,265.0070430251209,259.8388027492744,248.86992166973607,767815961284.701,Retailing
FEDERALBNK,293.3999938964844,0.0959962595641719,294.07371946804864,289.9673676565213,284.08763814783725,258.55816889077664,723559230305.6056,Banks
FORTIS,962.7000122070312,0.20723425659921046,953.3276264833643,924.2767951936969,898.8640410262587,888.4094316039436,726798218295.3977,Healthcare Services
GMRAIRPORT,98.05000305175781,0.09595376713064807,99.10803011666417,97.18937745842044,96.04958068944003,94.90375725641753,1035307624317.0374,Transport Infrastructure
GLENMARK,2334.0,0.2771086126187685,2363.6898851071633,2323.423305031206,2229.4554948697446,2044.9291888329249,658656688206.0,Pharmaceuticals & Biotechnology
GRASIM,2935.699951171875,0.11180840587621566,2923.876166401607,2825.673024978881,2777.6496641795734,2768.995434528127,1997815201252.4736,Cement & Cement Products
HDFCAMC,2789.39990234375,0.14036962719087187,2807.737892822919,2730.2452416908245,2650.074921919927,2622.093282391235,1195169439756.1924,Capital Markets
HINDALCO,1035.699951171875,0.16959704707047663,1044.1658136575945,1028.691931558218,987.5164677031499,883.5424331036743,2327452400143.242,Non - Ferrous Metals
HINDZINC,630.5999755859375,0.105948677779095,627.5552402605729,599.6222598661169,581.0001497360951,541.4347037588839,2664486058242.798,Non - Ferrous Metals
POWERINDIA,33365.0,0.8473933318878635,33768.90725497984,31822.856810479137,28451.876397943717,22910.296373237878,1487156891495.0,Electrical Equipment
