Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2167.699951171875,0.1712099640792577,2197.33664548118,2121.8614336322935,2012.7348801339926,1929.9228833008192,,
AUROPHARMA,1662.800048828125,0.1100632624457587,1665.8172008620054,1636.1611191278032,1590.4749839551214,1429.1105045885292,,
BAJAJ-AUTO,12088.0,0.13983229643340067,12086.387646197996,11803.524969082328,11293.068533825899,10220.763634538114,,
BANKINDIA,145.0,0.014221405363461725,143.67616378015285,143.15462439895447,142.70756819054472,141.55458787099542,,
BHEL,426.3999938964844,0.07392294268546307,427.9616240185649,421.9612917415799,411.2502453672872,355.5158837821449,,
BOSCHLTD,47300.0,0.2572975519319125,47996.76086542462,47080.08599837864,44280.597263058124,39577.98550614878,,
COFORGE,1950.300048828125,0.3326989164831835,1958.1953342710506,1871.5011589911812,1724.2879036482852,1557.0299647145491,,
CONCOR,512.2999877929688,0.10506927828313395,512.3141884608432,512.1389898571189,502.9499593821274,497.46689244972754,,
DLF,682.5999755859375,0.16879256219418393,681.0474843835016,672.1808013070173,654.2050453352078,638.7677146293659,,
DIVISLAB,9233.0,0.37324044272693335,9185.611484901588,8723.26664653486,8055.955610770132,7041.14404565129,,
DIXON,14625.0,0.24388875792339304,14628.608768079997,14463.251195724219,13853.855708028534,12926.142509093634,,
ETERNAL,328.54998779296875,0.26211752722899173,327.9215230037408,321.80678379943646,304.95631459894264,282.65177014041245,,
NYKAA,334.1000061035156,0.22011746282490652,337.2960906062593,333.9265433925457,323.2012376501635,288.32412875119564,,
GLENMARK,2435.10009765625,0.09220153363422923,2449.3070061315343,2373.5649161905994,2306.3986969007815,2195.485839193304,,
GRASIM,3294.699951171875,0.04050710908812083,3303.6547933764073,3274.8009300017347,3204.567967758898,3006.3630590580706,,
ICICIBANK,1441.5999755859375,0.1348033177217598,1436.0058455553572,1428.0449740789552,1406.1423823960338,1360.5490695634958,,
IDFCFIRSTB,86.12000274658203,0.16953048679297944,85.3153715226841,84.85283481539597,82.54178620265183,77.43683917660425,,
INDIANB,898.1500244140625,0.07047932515983235,890.9651596388526,878.2872396388309,861.8333636126303,840.479554787333,,
NAUKRI,1331.9000244140625,0.293938173235357,1338.5232644264356,1321.6361869032728,1243.598852616213,1165.3428422150164,,
KOTAKBANK,425.0,0.09036930950178901,421.87561121395015,407.1238837645513,397.80288427103216,396.85974418110203,,
MOTILALOFS,1010.4000244140625,0.146355755107769,1018.382986090501,981.4249916891208,942.693588121375,882.7193145462625,,
MPHASIS,2439.199951171875,0.05669010541754704,2448.623492276283,2438.749056710538,2385.506574811087,2383.6830065429713,,
OBEROIRLTY,1890.5999755859375,0.13319743485510083,1881.3520936698267,1863.50343429823,1827.7791885012045,1718.9130862208729,,
PAYTM,1624.5999755859375,0.4996353696076332,1641.79343690973,1596.8014932839587,1460.3792126584624,1272.1390567874153,,
OFSS,12098.0,0.17059943107486863,12123.20019765281,11844.600635565133,11334.830267245768,9629.340066384051,,
POLICYBZR,1850.199951171875,0.17671886401070713,1839.9245047923791,1771.0711748985225,1698.6852676039478,1659.5281576224402,,
PERSISTENT,5611.0,0.07418473469760656,5675.20998709668,5596.14433340261,5395.491099198857,5311.278156841554,,
PRESTIGE,1619.9000244140625,0.16801614870066528,1609.114017698813,1608.8112165966543,1589.9107162823732,1527.5194918071566,,
PNB,117.41999816894531,0.11729763076047517,116.38504700967512,115.51414862199849,112.80223010636806,111.0077502392128,,
MOTHERSON,162.9199981689453,0.10500025020322856,164.85330768241508,164.31895964103737,156.87068799628304,137.0686787576543,,
SIEMENS,4086.800048828125,0.08838120078139089,4052.97182410568,3985.5002087189546,3852.0230065943083,3558.4234145339037,,
SOLARINDS,21470.0,0.14744994280935209,20688.26210361617,19950.128076555982,19101.974900940353,16776.517000109438,,
SONACOMS,791.5999755859375,0.2903676014026684,803.0260002249101,797.9885307319336,748.3986846934341,623.1718763978947,,
SUNPHARMA,1926.4000244140625,0.06015381900572314,1931.0399818847345,1926.9261253752918,1912.9770998937047,1823.2619565447303,,
TATATECH,811.5,0.07580309337984636,814.7631241134026,811.3016545576852,779.7846288940176,699.1827563001214,,
TECHM,1600.0999755859375,0.0785010093573344,1614.4091602290002,1606.959191473013,1566.5021401930048,1492.638444112095,,
TITAN,5019.5,0.16297467517209063,5065.951803671681,5039.669086328368,4848.85573280251,4403.236754758226,,
TORNTPHARM,4928.5,0.10959666549050162,4965.744259228221,4953.466500836839,4862.778340771738,4447.6358052006335,,
UNIONBANK,189.6199951171875,0.1453347857752132,187.43550127658492,184.37357424608584,178.40529194348792,168.29806437462875,,
ZYDUSLIFE,1142.300048828125,0.029984727449715143,1154.7883649840653,1143.9922523429534,1123.1777464472157,1036.439689162715,,
