Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7710.0,0.18542078669711004,7639.306144963054,7433.175791545738,7172.39268360279,6439.102503959196,,
AUBANK,1091.4000244140625,0.05218030056373002,1075.3147977152748,1053.9070422523112,1034.950835017336,978.2056314450354,,
ABCAPITAL,410.95001220703125,0.1435954388630878,410.7830229488203,406.6220397385452,391.9611816462654,356.9912357388662,,
ASHOKLEY,176.6999969482422,0.12386979949004528,175.20834478212822,167.57057430662144,162.55896752725073,161.41111925700926,,
AUROPHARMA,1667.0,0.06656958017355086,1646.4430402781275,1598.7167511974378,1546.1513775607514,1385.4004229644224,,
BAJAJ-AUTO,11700.0,0.10775476510973059,11685.213856663266,11299.041567700155,10738.384494702066,9878.191526554541,,
BAJFINANCE,1094.199951171875,0.1770581486505145,1101.9912794579118,1083.4578200927108,1030.2876410392548,972.0817129186366,,
BHARTIARTL,1945.0,0.05466067104183847,1942.4511923086047,1932.059235076448,1898.57837701604,1894.9236644107855,,
CIPLA,1463.0,0.06574389242182788,1464.4148548584799,1452.8892115542756,1427.424151298959,1399.7406261046385,,
COFORGE,1801.5,0.3368644838520718,1793.9284511629248,1684.6298743316565,1564.357399114046,1497.5219229547383,,
DIVISLAB,8600.0,0.21745447095993042,8453.200947538002,7935.789057891001,7385.307875200539,6730.820733199749,,
DIXON,13800.0,0.18860767539461443,14003.535868734218,13895.220213047396,13208.944520139787,12643.924204702182,,
EICHERMOT,8049.0,0.11779032522489641,8001.671559656685,7806.112650162354,7561.435780727597,7205.53780715355,,
ETERNAL,314.04998779296875,0.2652338918992585,313.90889925830203,303.40668252251083,286.41542153737805,274.61307900656544,,
EXIDEIND,490.6499938964844,0.3522900688682715,482.3664979128607,455.84820519662105,425.4334297235288,381.4395557313327,,
FEDERALBNK,356.8500061035156,0.22087323988409402,356.68441737309433,352.0543563674952,335.4826405206956,294.7722067962007,,
GAIL,177.9499969482422,0.04401235148437066,175.77438337566775,174.67859670604722,172.16264209784342,167.26248082719977,,
GRASIM,3307.800048828125,0.07928641153937077,3301.073039891285,3212.5327153717117,3134.5091627298475,2950.231624930319,,
HEROMOTOCO,5895.0,0.147388281282113,5791.381150965584,5428.504206486024,5178.20176367901,5144.954395613122,,
HAL,4995.0,0.0362271542856627,4905.740875862699,4713.058586652481,4553.799524663328,4407.581677728039,,
POWERINDIA,35800.0,0.08050833011020986,34624.987846215794,33182.03627027329,32983.988112207735,28620.61809232674,,
ICICIBANK,1431.699951171875,0.11954227443170296,1433.622198622116,1426.0883496410609,1387.7502365858222,1348.6194709640965,,
IDFCFIRSTB,85.80000305175781,0.20714924158372705,85.0947540404846,83.59907071262687,80.12229523429455,75.89721735393377,,
INDIANB,897.0,0.07837450648371891,881.9724862637381,855.6508497143877,843.8095544699138,830.9900361875852,,
INDUSINDBK,1017.5,0.09408098830941491,1017.7014814964721,1010.7783809318217,978.8892931300504,908.7630191716648,,
NAUKRI,1339.0,0.3869526890936996,1306.2469657139138,1236.4780692443908,1149.2210655577915,1133.6270795553091,,
JSWENERGY,558.75,0.05493114052132353,563.7226610964057,560.1511020329424,557.4566058318458,534.4696012703492,,
KALYANKJIL,596.7000122070312,0.6086407087078614,598.9246657221028,573.3315979434306,505.09387312375554,452.87404590140454,,
LTF,317.20001220703125,0.08919864464247462,315.04063724755946,312.5645770358804,304.52547600679094,285.5133058892228,,
LODHA,1209.0,0.33002049902808284,1215.584291770992,1199.7214730583926,1108.4325660430266,1032.9092249120708,,
M&MFIN,395.8500061035156,0.21151346194973542,399.753271288503,378.9479741919028,347.57966866679124,324.0458574252301,,
PAYTM,1610.0,0.37508911925843025,1545.7229503383933,1409.4865284755142,1299.3968618019833,1202.1931667271447,,
OFSS,11679.0,0.2532784718155141,11750.941529142205,11478.455062105375,10856.358127164442,9204.29148554873,,
PIDILITIND,1701.5,0.1277276932035356,1682.8989007180205,1638.9813395847689,1585.8832752883436,1504.0894098080034,,
POLYCAB,9289.0,0.006156557035800203,9224.574876886374,9193.91144843732,9186.268779041633,8450.697757940736,,
MOTHERSON,169.5,0.2878709258804,165.8400810548283,155.18339740041486,147.71412297746647,131.22524365158367,,
SHRIRAMFIN,1117.199951171875,0.16937465049970557,1120.182584640965,1080.7970275649748,1040.5544150269911,959.5593406462015,,
SIEMENS,4019.0,0.09552433704335783,3975.021081385308,3821.4904512014923,3703.224761274085,3470.3058643591726,,
SONACOMS,804.5,0.30726115518358976,802.4931775435844,759.4963982153497,697.1406890988859,588.9665919208109,,
SBIN,1082.0,0.0879017242860245,1073.177462554467,1051.0357073246087,1036.2293887920864,1009.4050002146902,,
TVSMOTOR,4375.0,0.18841575785069398,4394.379341100049,4157.112605504504,3878.0883274979155,3634.14053214919,,
TATATECH,842.0999755859375,0.3084566522635095,841.5001568067381,786.1024997424751,743.8823767148085,676.6621258352275,,
TECHM,1625.0,0.16175088779074054,1635.404549606484,1601.7175442978817,1528.2472985375741,1470.5894154157434,,
TITAN,5099.0,0.19820334410087992,5056.773678290712,4874.902154211486,4636.957036075118,4263.323377372078,,
UNIONBANK,187.0,0.13540889897015274,182.8946143898581,176.05959872977866,171.22656816723122,164.6161367270219,,
ZYDUSLIFE,1205.0,0.2303150978018964,1163.431435791545,1135.1285752013919,1105.739841310815,1015.7093138839781,,
