Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7299.5,0.30271815953855397,7182.348259991028,6954.585263979532,6735.685821023429,6024.666249788505,,
ADANIENSOL,1517.300048828125,0.6152896792037599,1506.2694106193564,1431.6208967196706,1313.967577124055,1095.9808975350923,,
ADANIENT,2947.0,0.4494048672702824,2935.5667137467804,2778.661379153988,2531.8694932738854,2344.239500149408,,
ADANIGREEN,1435.4000244140625,0.6198544707496099,1441.7538708152576,1395.0864307603317,1264.704383302364,1084.8200680551888,,
ADANIPORTS,1805.699951171875,0.26941467721820134,1805.1068582745204,1772.1623095454318,1676.7046563270028,1529.2363685146308,,
ADANIPOWER,232.1300048828125,0.7902921471816404,234.69622837801194,229.11022702181234,209.33990975742182,168.6848213347032,,
ATGL,746.0,0.5756606558577788,738.973058553925,694.7904517590216,641.9910139731994,601.0116738609437,,
APOLLOHOSP,8233.5,0.1543613942113613,8213.708564982013,8125.748316112491,7908.463602946083,7575.425823595916,,
ASIANPAINT,2670.10009765625,0.21534024170729293,2661.387367937393,2615.2263877681225,2533.368460797304,2507.6920933318183,,
BSE,4057.0,0.5789381608147088,4051.5364510098443,4030.688622687798,3718.2466004740227,3080.4105740751597,,
BAJAJ-AUTO,10278.0,0.12378832121041827,10329.488018221566,10275.056969166271,9963.928700036115,9352.151392027006,,
BHARATFORG,1970.0999755859375,0.12320254695080246,1941.489838396749,1919.7156090612455,1865.1170964675014,1628.035805555513,,
BHEL,407.1499938964844,0.6757612638269512,409.33797626575625,400.71248412592996,362.7831322041982,299.1049096194271,,
BIOCON,415.54998779296875,0.1472255924459942,419.0398323823982,415.0444810971477,397.4670986644374,380.7027517541049,,
BOSCHLTD,37420.0,0.11025396568545132,37219.33469244879,36744.96515502364,36123.19518191198,35849.95018865504,,
CGPOWER,948.4500122070312,0.42261409703550634,919.8447368164149,879.70052200271,822.9388447748961,736.8491752602497,,
COALINDIA,477.70001220703125,0.20122359013224012,471.66645733471387,464.6949939145511,457.2545653076884,424.17473733781947,,
CUMMINSIND,5812.0,0.27660502936299913,5752.085666036961,5556.04654753535,5267.992996681415,4618.232521816577,,
EXIDEIND,405.3500061035156,0.30017138546210376,397.5294810384118,372.7634128389268,354.22418822332764,354.0306228847873,,
NYKAA,269.5,0.09810529035080306,268.33861666202273,267.9585363378636,264.4711989637431,253.09549592525286,,
FEDERALBNK,300.5,0.09371797955925887,295.9726517961463,290.5550244891013,286.68010429307867,264.417619541889,,
GMRAIRPORT,101.56999969482422,0.08272298280335488,99.32832585221911,97.66406803694906,96.69387308147024,95.47950128957939,,
GRASIM,3101.89990234375,0.18083248871803193,3108.7266175172713,3048.545016644412,2931.0471332804286,2823.8780516219636,,
HINDALCO,1131.0999755859375,0.3098773781653048,1135.1104642808784,1103.1556409467964,1050.084238636624,923.8493262750283,,
POWERINDIA,37080.0,0.5912800311327331,36327.33651240487,35124.13952350968,32010.536962197944,25124.574930790983,,
INDUSTOWER,428.1000061035156,0.011734493319377481,430.6188502371404,427.8171715664943,425.66559354091294,415.55991655839483,,
