Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1125.199951171875,0.07349179302576814,1117.0998647170388,1108.3209708939328,1100.1267700377691,1091.663797757996,,
AUBANK,1047.4000244140625,0.02789059049653364,1033.753398430981,1028.2486226206927,1019.6465386451995,968.2035380358005,,
ADANIENSOL,1660.800048828125,0.16957460612958686,1677.7441958973861,1656.2404541718802,1559.553966963595,1271.2150181200916,,
ALKEM,5678.0,0.061113150553571804,5645.0277528708575,5598.152554820554,5526.630968529868,5468.534284087496,,
APOLLOHOSP,8933.0,0.15726294233875548,8889.377264415873,8813.338812543707,8569.444623064446,7962.215198627684,,
ASIANPAINT,2738.0,0.12701748400038504,2705.586738264026,2685.871094699291,2648.442196159765,2555.520993232205,,
AUROPHARMA,1567.300048828125,0.12060011760540124,1553.0714474363106,1546.46404557665,1510.303469445813,1361.9172864574696,,
BAJAJ-AUTO,11530.0,0.22355564000077144,11234.167912093119,10620.560176541443,10291.39402432363,9686.140732551787,,
BAJFINANCE,1058.0,0.14313367486434836,1048.4013310726873,1029.2176963484085,990.3370665928594,957.5596095831465,,
BHARATFORG,2166.800048828125,0.1377173806618499,2170.383201156876,2143.2195296283953,2063.8682083773374,1790.7600946608604,,
BHEL,403.0,0.1720530945739307,409.0722962991642,407.4564765605766,394.6064716987565,334.17191552060893,,
BIOCON,430.1000061035156,0.1871699330457064,433.26125283275604,428.6025448993014,418.5247034829568,394.99299134383716,,
BOSCHLTD,41360.0,0.1364978409690334,41440.5250364004,41167.39450603211,39849.73572941324,37547.14471235029,,
CHOLAFIN,1795.0,0.1545490896485151,1767.9679537963996,1761.8305490915554,1709.6425504895478,1643.674013843944,,
CIPLA,1452.800048828125,0.11150233532956833,1433.0753032880955,1427.9399829198585,1407.3507988764675,1392.3530794672167,,
DIVISLAB,7550.0,0.15874477877062065,7415.587020161502,7130.331401434487,6878.5647204656525,6539.039097441595,,
DIXON,14005.0,0.23503043644225108,13942.77115178306,13531.790215067229,12723.234366084327,12479.996139529618,,
EICHERMOT,7880.0,0.09461220834136674,7762.305788343709,7558.044515774652,7423.384167557868,7182.1003551439435,,
ETERNAL,312.25,0.22758111608873222,300.68991720478635,287.43259648514936,273.70517445802045,270.2316406017263,,
EXIDEIND,429.25,0.18515350554725662,430.89162691490174,424.11920189787975,402.5825120989604,371.564885737947,,
NYKAA,331.6000061035156,0.23639040879196704,328.0117137107959,320.1314745574764,302.6819179147539,272.242234963445,,
FEDERALBNK,358.25,0.2564789710216544,355.78698923390795,342.8951634531666,325.87332640139056,288.4837440155684,,
GAIL,174.47999572753906,0.051866765421556105,173.78000442006956,172.8503610147896,170.43266772995534,166.47698129072566,,
GODREJPROP,2145.60009765625,0.15618165842723752,2106.14103221552,2045.2733331318752,1934.7804079041182,1877.3143430495297,,
HAL,4580.10009765625,0.051135611601230924,4583.837825682181,4509.486925444699,4429.551051264697,4368.846600823424,,
ICICIBANK,1432.0,0.11641752791860394,1435.4759265425462,1418.1365809435777,1375.662739625943,1351.1720251048928,,
IDFCFIRSTB,85.55999755859375,0.21808006837043292,84.0338203713701,81.20321899021329,77.96166077552529,75.10817489706115,,
INDHOTEL,737.0499877929688,0.14692646134192855,732.7280465084524,727.0455310732872,706.2511589130139,689.7713693444127,,
INDUSINDBK,1001.0999755859375,0.09593721114497078,1005.6432823162453,1000.3780079811431,964.6642574282114,899.7674508584065,,
INDIGO,5217.5,0.19918289588714821,5194.303147186617,5178.524571546147,5013.2584455073265,4937.964292032725,,
KALYANKJIL,617.5499877929688,0.4954993390074931,594.9660636421073,527.0107523282418,460.28172696079645,438.28151866638615,,
LODHA,1294.050048828125,0.41597561821960993,1241.6549366323147,1156.131309529145,1056.6810663011045,1019.4280681689855,,
M&MFIN,377.0,0.202307638334569,366.2284372397236,340.26951987878925,322.3870033450262,315.79745843578485,,
MANKIND,2614.60009765625,0.15703087642474456,2572.762137069182,2530.903994442839,2465.546151521122,2342.6757952292314,,
MARICO,875.1500244140625,0.12152923261055393,868.3600743907613,852.9279935171153,835.3986446418895,789.8281627287785,,
MAXHEALTH,1116.300048828125,0.10950153580788258,1104.8210151282242,1097.1839644311813,1073.806651750902,1062.9303730388008,,
NESTLEIND,1506.199951171875,0.031294263223129004,1477.7510445550445,1449.9898847795537,1423.1939665989355,1338.594836362121,,
PAYTM,1307.5,0.1825696586938601,1299.5977453237076,1277.419940021031,1215.0012150315401,1171.4312425085634,,
OFSS,11624.0,0.23259766984881058,11290.3113926033,11133.637282174068,10474.830958559962,8949.236490578061,,
PIDILITIND,1620.0,0.17317143111171318,1604.211728652126,1579.4310874134992,1540.9839630274248,1478.9237441263936,,
PRESTIGE,1685.5999755859375,0.1741646576862288,1664.7233286515348,1644.7476615590251,1567.8463746631176,1507.9058624600764,,
RECLTD,370.54998779296875,0.017924171121781463,366.5332543203801,360.55134680314046,356.20061554370693,353.5117160824163,,
MOTHERSON,145.27000427246094,0.17926481867484045,145.79463070915145,144.7512997404973,141.54471789946598,127.75306332850222,,
SHRIRAMFIN,1040.4000244140625,0.09204114291486709,1036.7368328114892,1031.2784509285364,1008.7725488207138,941.9710224808912,,
SOLARINDS,18276.0,0.1876782919899853,18477.0110904603,18394.4432194413,17835.24605620491,15855.75557976529,,
SONACOMS,717.25,0.19792520554796966,717.5917668068804,688.4441586822334,646.7266810245048,565.6504972772736,,
SUNPHARMA,1983.699951171875,0.11671603799475694,1969.7354074226205,1934.9482568318456,1883.854908181143,1786.8171304466605,,
