Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6997.5,0.2741316130550615,7054.504422713391,6965.443759741854,6764.971225566035,6055.77057844569,,
ADANIENSOL,1571.0,0.7293520046465152,1553.1390852307734,1468.533707055778,1343.3977647699844,1111.2857490468773,,
ADANIENT,2957.0,0.505649814263561,2969.597542402595,2834.966670890505,2584.638171874952,2364.639119167198,,
ADANIGREEN,1499.0,0.8176682889705544,1482.9097840610023,1422.5338546946496,1291.4275896558286,1098.005472993046,,
ADANIPORTS,1798.800048828125,0.325919606360219,1804.347727369727,1780.5417787517351,1691.151652789844,1538.3449418158652,,
ADANIPOWER,226.75,0.7395608014946424,229.56369895493367,228.728458312594,211.41379030836364,170.6200887565692,,
ATGL,747.5,0.6438089278449086,744.0105373748705,708.3279339268497,653.8885235589582,605.5258553630088,,
APOLLOHOSP,8426.5,0.1622056864547834,8331.796364932943,8189.476070693464,7960.612166766385,7601.780873858749,,
ASIANPAINT,2675.89990234375,0.2380843770441603,2668.649292949814,2629.766538121213,2548.954270103575,2513.1509933819043,,
AUROPHARMA,1460.0999755859375,0.29143906449937274,1454.6265883534422,1454.3345508846012,1415.1621005817353,1281.8847231810262,,
BAJAJ-AUTO,10241.0,0.1375656699632175,10288.255709102687,10279.161186860174,10001.466622036085,9384.294138063497,,
BHARATFORG,1929.0999755859375,0.10743142019772711,1921.655009927644,1916.802640605827,1869.892635036156,1637.4585915694042,,
BIOCON,415.0,0.1597354624120757,414.5685905023849,414.36225095340603,399.1530109633792,381.7473210917775,,
BOSCHLTD,37520.0,0.18809453024773726,37130.324643917666,36786.01735474694,36220.9311800434,35900.9572343216,,
CGPOWER,918.5999755859375,0.4180901279128193,917.4009045500603,889.2366166513606,833.5149246620701,742.5684455877639,,
COALINDIA,463.0,0.12498464579940993,467.75795769384075,465.42274355802704,458.45003624043966,425.616831119774,,
CUMMINSIND,5600.0,0.2914340590365596,5672.235259072678,5580.968139100771,5311.74714154576,4653.122899905309,,
EXIDEIND,390.25,0.31427725880537327,392.6253974187404,377.51152280729,358.40344959932304,355.1893087021344,,
FEDERALBNK,311.6000061035156,0.15014659552757093,304.2709122636007,294.8012015513329,288.95112460301715,265.8541533973019,,
FORTIS,988.6500244140625,0.14756277899085624,970.6992068013893,954.8559487656042,932.9255966832517,905.16517604245,,
GMRAIRPORT,101.88999938964844,0.13161634304458802,100.8443181380707,98.66539248527332,97.24206127751879,95.69708857487323,,
GRASIM,3091.10009765625,0.2180486010456304,3086.8659680278797,3055.8973159181423,2947.536330570078,2832.314926453451,,
POWERINDIA,34550.0,0.4910305887578661,35467.72933700885,35156.586313454376,32379.763717749982,25461.135875406406,,
INDUSTOWER,425.5,0.017155198087470458,428.00805273350653,427.76148191427694,425.9033806193036,416.0547399139555,,
JSWENERGY,571.4000244140625,0.29517118284542265,577.0023317372085,568.2671852532114,547.3519672095479,517.5831597898426,,
KEI,5248.5,0.11454513648986331,5244.986776673452,5199.4707492896005,4988.583262777215,4508.208874092227,,
NMDC,89.45999908447266,0.23305230011149258,91.32731334900586,91.03596507639608,88.41159521882143,80.97333741564539,,
OFSS,9589.0,0.5265012631242008,9829.997083967586,9717.450079817696,8984.220244881064,8111.719546111231,,
POLYCAB,9662.5,0.23325817370777902,9610.554002152141,9354.521452273624,8789.149352416456,7881.501084787126,,
PREMIERENE,1090.0999755859375,0.6332892783967954,1082.5283203509523,1045.2172962293505,994.3094657165345,939.189636331047,,
MOTHERSON,142.02000427246094,0.22579716775449676,142.1180210393548,138.15284727583185,131.14156773528595,119.41379404039252,,
ENRIN,3546.60009765625,0.2746006602966473,3593.839796665349,3516.583330015768,3287.4198813122775,3045.4288639311103,,
SOLARINDS,18223.0,0.3266859310121637,18277.84494955642,17846.330273846415,16555.023209620802,14772.632564312864,,
SONACOMS,596.7000122070312,0.25827714485729336,597.9454312612003,595.9957907544026,576.8549126184109,524.8726320238626,,
SUZLON,54.619998931884766,0.4462952491765735,54.83570031740743,54.51368242374767,52.39110491043584,51.9144794542187,,
TATACOMM,1972.5,0.4064976343730704,1951.3535976625105,1867.014341916786,1734.7966711806687,1675.6722232344205,,
TATATECH,749.2000122070312,0.3849825067537682,753.7329776003904,704.8484252645587,653.5976476703327,640.9121043327316,,
TORNTPHARM,4454.2998046875,0.0870674003608205,4414.6565642315345,4396.96560424873,4321.796853238396,4029.4731477813557,,
TIINDIA,3155.89990234375,0.20413614271890235,3111.8417269278993,3052.902934326481,2931.7910234308606,2812.4299873903537,,
VBL,527.7000122070312,0.3011673435133475,526.744730208636,521.3291071187797,499.0204404798894,476.29187999171074,,
IDEA,14.619999885559082,0.5473425803308511,14.590080202462639,13.736614135057263,12.306181111598312,10.530281275828408,,
YESBANK,23.3799991607666,0.23538403174640576,23.1218459452458,22.513624398418788,21.57854002223076,21.049935580533088,,
ZYDUSLIFE,1109.0,0.3073506770655974,1092.7968633916253,1052.8663616959532,996.2340887452086,950.0733094223378,,
