Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7310.0,0.634423197016103,7276.303369984601,7027.233310381237,6537.227637992986,5792.732348450643,1549050221250.0,Electrical Equipment
AUBANK,1008.4000244140625,0.09704253301814103,1015.9120299174351,998.1771099912522,973.0886283191553,907.415936845768,754645021098.0782,Banks
ADANIENSOL,1401.0999755859375,0.7297174454036786,1393.7125888776554,1283.5411270800494,1152.9045426119912,1006.6261874188233,1683117080378.0105,Power
ADANIGREEN,1317.0,0.7276251832788683,1279.1560574797852,1158.7573963844563,1050.9245550740475,996.5283023679633,2169330996135.0,Power
ADANIPORTS,1750.0999755859375,0.34507094042515196,1701.301166993567,1594.778711662874,1521.9826439441729,1458.323599773495,4032158761160.799,Transport Infrastructure
ADANIPOWER,233.36000061035156,0.8187332281283122,225.90130736818455,204.74281602903503,180.30807734351356,152.2522359161044,4500276368129.243,Power
ABCAPITAL,357.95001220703125,0.07544025401490706,349.44499704912624,340.59843930435113,335.76880947579855,319.99686212023124,938015984978.3975,Finance
APOLLOHOSP,7700.0,0.18970206582323668,7710.84011072048,7648.792681915905,7551.998352442553,7408.858436311262,1107141858900.0,Healthcare Services
AUROPHARMA,1380.9000244140625,0.28133885503971845,1387.1420006805383,1375.122422966819,1319.638004253467,1219.907015059654,802028975380.4271,Pharmaceuticals & Biotechnology
DMART,4330.2998046875,0.2366470393040101,4446.3768306558095,4428.920495022005,4236.650876530599,4100.950372838859,2823890944539.198,Retailing
BSE,3696.800048828125,0.40343716378287997,3660.342196642716,3452.5696989726894,3189.440460294541,2801.336591197649,1507865875769.8147,Capital Markets
BAJAJ-AUTO,10141.0,0.11992237533752559,9990.685494066222,9680.135783114089,9529.443164168086,9191.720002969623,2834387575158.0,Automobiles
BHARATFORG,1852.5,0.3705346301347654,1866.009324614073,1843.746237053831,1776.083810133816,1542.4666990578917,885659190780.0,Auto Components
BHEL,385.6499938964844,0.6320452510113774,367.1593323501617,330.04175714064786,299.0064319892252,269.81454551755616,1342857711602.9219,Electrical Equipment
CGPOWER,814.2000122070312,0.6119266570230173,812.9640127992028,786.1896766066237,742.0676510534976,699.323146733597,1282313520261.102,Electrical Equipment
COALINDIA,474.8999938964844,0.19270465938569048,475.4224026740255,460.58972293791305,448.078625329766,413.0663728523545,2926679644877.991,Consumable Fuels
CUMMINSIND,5252.0,0.40784644738350284,5260.620237865647,5106.715854463208,4868.295976295096,4355.7524427979915,1455854400000.0,Industrial Products
