Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7253.0,0.320941474232161,7073.981816204578,6844.575262037518,6660.041062971595,5973.562308069203,,
ADANIENSOL,1513.300048828125,0.6464689422263352,1489.1076046394003,1393.1931069423688,1280.0353312971254,1077.5677627678624,,
ADANIENT,2937.39990234375,0.47621983681957447,2916.168854065732,2700.0393006630056,2461.413241655786,2318.533834862952,,
ADANIGREEN,1475.4000244140625,0.6547211672417079,1460.2038992859314,1373.4156596666808,1234.3671343643675,1069.1393644055147,,
ADANIPORTS,1804.5999755859375,0.2965084076217557,1805.0018181893186,1750.8631563047666,1648.2958728277504,1513.43448422366,,
ADANIPOWER,243.3699951171875,0.852019740006071,241.74777208470604,227.11337304484124,205.19925526156555,165.77141638165352,,
ATGL,773.2999877929688,0.6173940872374921,754.3636241880344,675.4282928688887,626.0287678164847,595.3074153965846,,
ABCAPITAL,363.29998779296875,0.1440307215221639,362.5592736745337,355.48146392923945,346.96327199986644,327.876960852364,,
APOLLOHOSP,8176.5,0.1659275390975663,8239.680860221442,8095.281422532527,7860.755088693013,7546.305535557017,,
ASIANPAINT,2671.60009765625,0.19483354251808938,2660.5548307006297,2594.2630660234686,2511.9187286994193,2500.6549097818174,,
BSE,4146.10009765625,0.6435049630741683,4220.628197788116,4042.9678112769393,3668.399812807052,3036.9137169411483,,
BAJAJ-AUTO,10460.0,0.174538897291304,10508.783092246676,10265.386441328783,9906.135427256297,9306.944882479665,,
BHARATFORG,1957.199951171875,0.19403686559914446,1937.1611041857875,1912.0385267659788,1853.1602340496493,1613.6596895377593,,
BHEL,416.75,0.7588888049078437,417.6579099814997,397.48098549247305,355.06422763441395,294.23538549214334,,
BIOCON,428.6499938964844,0.21235742870179775,430.2936621671897,412.26816356569503,392.505066507057,378.44998498547926,,
CGPOWER,917.4500122070312,0.3989862919856322,908.2733101196727,861.6643858948814,806.9453771769331,728.9364349458722,,
CUMMINSIND,5881.0,0.3490705151819211,5718.120094115573,5418.901594418451,5155.810946457792,4551.574484649871,,
DIVISLAB,6667.0,0.150835663127439,6755.905408717264,6720.689678885865,6532.7297817216695,6366.23838975055,,
DRREDDY,1303.5,0.10552330851818192,1313.9901212408379,1308.0906515316992,1290.7182190745075,1266.6498506998798,,
FEDERALBNK,288.95001220703125,0.07238548753284046,288.6990665026586,287.7496592249645,285.0759442953717,262.88324502185566,,
FORTIS,928.4500122070312,0.09471593000938294,951.7226018236528,951.10391924816,925.5863414098748,900.308376505434,,
GMRAIRPORT,100.37000274658203,0.09268145796689509,98.19527979577406,96.97481447454855,96.30124788701625,95.28670507163527,,
GRASIM,3122.39990234375,0.1969476192341597,3131.007093768945,3008.8569489519714,2891.0544989832997,2807.27641392118,,
