Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1149.0999755859375,0.09796858639565653,1130.633255933011,1112.683792105146,1102.2010419584237,1092.3590275476622,,
AUBANK,1029.4000244140625,0.0016993825828059972,1027.9886307142783,1026.5627804548733,1018.9574500733737,968.1697333712556,,
ADANIENSOL,1634.300048828125,0.20371577693292098,1664.8183690965216,1654.7540663613706,1562.7491161162372,1275.2989640722813,,
ALKEM,5710.0,0.045364915371556735,5664.685168580572,5606.831280128786,5532.875492385402,5470.936319844804,,
APOLLOHOSP,8921.0,0.15490099372185462,8893.061033420106,8820.925119655833,8582.08465476942,7972.510755107661,,
ASIANPAINT,2680.5,0.09346035220046867,2706.2930946091246,2691.041081840937,2653.644969199499,2559.054225434149,,
AUROPHARMA,1598.699951171875,0.13745436677899026,1567.8237779225701,1550.1767085668855,1513.1379690472368,1364.3122135663739,,
BAJAJ-AUTO,11460.5,0.1496327435582332,11287.66113960384,10742.749408463249,10369.19876035294,9720.810424207557,,
BAJFINANCE,1051.699951171875,0.11645019977441895,1048.700876531097,1031.0486614965275,992.6078511383142,958.5391160171082,,
BHARATFORG,2161.199951171875,0.1389610745527654,2166.007804212471,2144.5318708273794,2067.5232398325343,1794.9120460573947,,
BHEL,401.8500061035156,0.13094117122193372,407.14264265538895,407.1077872382875,394.9715776252944,334.9503642051413,,
BIOCON,425.29998779296875,0.17046909839338587,430.5979734286826,428.44539518731284,418.87145642325305,395.3677563711331,,
BOSCHLTD,41140.0,0.12991996183203858,41309.87383379046,41158.54269520524,39898.27100196168,37587.87298192945,,
CHOLAFIN,1789.5999755859375,0.1324548371629144,1776.9341887071485,1765.1559841040014,1713.0758372481455,1645.3032453911837,,
CIPLA,1477.0,0.12544108965699063,1452.494646636508,1434.4649732086707,1410.8922304675716,1393.4450054465992,,
COFORGE,1738.699951171875,0.43732618951330426,1653.6482756452922,1546.683149739607,1477.6106840561495,1477.3506157069937,,
DIVISLAB,7814.5,0.19298124159442365,7549.938965822264,7187.211326230921,6911.074688164491,6551.276431637171,,
DIXON,14325.0,0.2682449221055123,14124.288745368991,13659.53932369827,12838.929318665123,12514.595151144293,,
EICHERMOT,7803.0,0.08512223958921838,7760.1562398481865,7576.928377323251,7436.498271390332,7189.122887346304,,
ETERNAL,307.20001220703125,0.22941102702144134,302.7599461595277,289.2764309442246,275.00176091120017,270.63596352644373,,
EXIDEIND,436.6000061035156,0.20287369134055666,434.21664084365847,425.85932331444076,404.1576844733339,372.3081040830656,,
NYKAA,328.5,0.22661580760806577,327.4982847497196,320.73001302407414,303.6144285818095,272.8491515984335,,
FEDERALBNK,357.0,0.2299502364063335,356.3913247996018,344.3160317140148,327.1279287789452,289.25825909858673,,
GAIL,175.2100067138672,0.06116888842798174,174.19286502956297,172.9426165986029,170.46888121698194,166.47617989302495,,
GODREJPROP,2138.0,0.15729499141545844,2108.5208568543744,2045.4770625525568,1934.8075470198478,1877.1140081926633,,
HAL,4575.0,0.042430376401155545,4581.118108397226,4509.656276777908,4429.5837152573895,4368.59028902589,,
ICICIBANK,1428.0999755859375,0.1174891175520314,1434.328392760135,1419.5938677978036,1377.9414034392087,1351.999120847995,,
IDFCFIRSTB,84.0999984741211,0.19388583924259373,83.93587953550325,81.43257205945173,78.18203784398823,75.20098265182827,,
INDHOTEL,736.4500122070312,0.15012231721026037,733.4639468119965,727.735325623236,707.3461027482205,690.2057264433203,,
INDUSINDBK,1005.7999877929688,0.08722863086990329,1008.1844090767157,1001.8594674277756,966.6994719979539,901.0558201099772,,
INDIGO,5216.0,0.2005207537429896,5214.646542568892,5187.178922396828,5023.462972587864,4941.2475858412945,,
JSWSTEEL,1274.5,0.002152893245113363,1258.8741700327625,1247.7719113800483,1247.6049280884292,1209.535083673919,,
KALYANKJIL,628.0999755859375,0.5044136537727111,608.4662537995994,537.5904505435624,467.2791968110554,440.32837332159727,,
LODHA,1317.300048828125,0.45038164936832215,1271.825513310432,1173.4022489108995,1067.7416222127856,1022.5927325296043,,
LUPIN,2463.5,0.0641605639904641,2434.952540828664,2425.4707579530027,2379.1079826432306,2249.209664241969,,
M&MFIN,392.0,0.2753611913048333,379.6184489391159,349.2302357965558,327.59838207068736,317.39777541003565,,
MANKIND,2585.199951171875,0.13756084438991345,2578.728452221647,2540.9718530140735,2474.957110275996,2347.7341092180304,,
MARICO,885.5,0.12956814097105762,873.7657710737776,854.2272170858444,835.8839811592579,789.9955074981183,,
MAXHEALTH,1113.5999755859375,0.11059263994260027,1105.2997092577298,1097.7420525115695,1074.9304113754358,1063.2898663122924,,
NESTLEIND,1522.0,0.03654150845180548,1491.8562736269741,1456.5981127845369,1426.9595368519779,1340.5771618715314,,
PAYTM,1324.5,0.19494032957110763,1308.0123531346064,1279.4902135692137,1215.8419007958962,1171.7943847990377,,
OFSS,11365.0,0.18824373756602886,11277.902203572085,11154.317316662035,10533.420093247805,8997.42383706473,,
PAGEIND,40600.0,0.09543053602681639,40372.7844576442,40371.93342188526,39613.38782825254,38086.70099921294,,
PIDILITIND,1629.0999755859375,0.17914044354089365,1610.3671855243672,1580.7821410734384,1541.4810894481311,1479.0340533974074,,
RECLTD,374.95001220703125,0.04623153567067684,370.161065217493,362.24147018368916,357.0752955892277,353.764188266274,,
MOTHERSON,145.3000030517578,0.18715406653195998,146.09795682224373,145.10881782063177,141.9481167686369,128.16700352062924,,
SHRIRAMFIN,1036.199951171875,0.09904913305942453,1035.4601145080621,1030.9312628833047,1008.6520240090929,942.091925304024,,
SONACOMS,725.4000244140625,0.18439368228158237,720.2364798156626,694.1582166680731,652.3335391165547,568.8935137752103,,
SUNPHARMA,2007.4000244140625,0.10033699123993234,1981.8875164905944,1937.9021274361457,1884.9803292375777,1787.141330786932,,
TVSMOTOR,4141.7998046875,0.17227238633897546,4016.5925405627036,3793.509957812146,3649.647802349262,3553.5405957663693,,
TATATECH,754.0499877929688,0.30198798100221347,738.000391106741,731.5071341510682,712.4461629504577,664.0567674271883,,
TECHM,1666.300048828125,0.1470188430405317,1620.7454869290757,1532.9151660737627,1475.3388487507516,1453.7083944734802,,
TITAN,4841.10009765625,0.09497182848595087,4801.845989360722,4649.674846664516,4479.636619486606,4194.84594895667,,
TORNTPHARM,4919.0,0.16428347762259587,4947.700176403943,4890.777327449782,4703.456428683019,4276.597251069012,,
UNIONBANK,170.19000244140625,0.04386726272917274,170.1921300554371,169.07134350336594,167.5824291424455,163.14731910717686,,
UNITDSPR,1520.199951171875,0.14247174558968556,1488.5227914491295,1417.7940653589528,1366.7521064122616,1341.1378860237521,,
