Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2171.0,0.18972144393421142,2193.8018487973623,2136.5372674362834,2027.3809406153616,1931.4888398140624,,
AUROPHARMA,1679.9000244140625,0.13857565377725622,1664.7008654267468,1641.0370789309575,1597.558654750685,1436.5563711111008,,
BAJAJ-AUTO,11755.0,0.13357715481799892,11870.892635910515,11795.752268970573,11347.101701130405,10271.89589463302,,
BHEL,423.79998779296875,0.052951922617127556,426.1256653209425,423.18571268374035,413.03319310642337,357.8898708944304,,
BOSCHLTD,48620.0,0.2708339658254204,48006.81803419988,47266.72982833175,44673.743672503566,39845.24234977978,,
COFORGE,1935.0,0.3520702668310678,1949.5961556597867,1892.4341543917558,1750.2343410274298,1568.9115842961291,,
DLF,668.4000244140625,0.15563511572340816,675.0341955475338,672.638241096078,656.462631707174,639.5694352920725,,
DIVISLAB,9478.0,0.3840571069161818,9303.087420388843,8908.406775851812,8236.625317863429,7134.592373217827,,
ETERNAL,323.29998779296875,0.2925155378662585,324.47962257936405,321.7534179908547,306.2377003641111,283.491613544094,,
NYKAA,337.75,0.24208019596619357,336.58978132346584,334.2110349670415,324.14761710690965,289.4336244380529,,
GAIL,174.32000732421875,0.024484138341894335,174.367072024679,173.76427584701605,172.66483067014488,167.89932193810236,,
GLENMARK,2479.0,0.10291382678566507,2461.051781762823,2402.519367688134,2329.349234586774,2207.2435072103854,,
GRASIM,3310.5,0.05356286596248139,3311.284486975946,3285.132712705257,3216.992430142418,3016.206318533231,,
HAL,5038.89990234375,0.16296037720196455,4914.7382922791485,4864.411688867485,4732.245391577753,4485.106661766092,,
HINDZINC,605.3499755859375,0.054736174088850564,597.8851622461607,590.0704788554154,576.8578729994057,564.0566803174383,,
HYUNDAI,2208.5,0.15328997491213103,2197.1692894952616,2188.4475245066888,2114.706706474793,2065.5057071697233,,
IDFCFIRSTB,86.77999877929688,0.15993020190979923,86.39640610582421,85.41526411690229,83.05376512213886,77.7461438797206,,
JSWSTEEL,1310.800048828125,0.02615888901003638,1311.406074268102,1305.5485192415363,1286.7373486260171,1236.7820228567948,,
KALYANKJIL,598.3499755859375,0.6550557129112458,596.0131500902035,595.8694825261487,555.750072065187,479.19736547019505,,
KOTAKBANK,422.79998779296875,0.08970454024321306,422.3491087338154,412.0355075435751,401.38986774282176,397.83976975581487,,
MOTILALOFS,1043.0,0.18513177868839348,1037.7208811506578,998.1310620345537,954.3561549620761,887.8365622258593,,
OIL,485.5,0.0038340965775811586,486.7508744196204,477.4016618025839,464.8623230086438,453.5812416498989,,
PAYTM,1642.699951171875,0.5049092131226083,1647.1292279807403,1607.8910513644778,1475.7480912397452,1280.7716351397025,,
OFSS,11655.0,0.18742069093225133,11903.424736907642,11866.985179116493,11422.14609917255,9725.881058736933,,
POLICYBZR,1817.800048828125,0.1922960745304143,1833.2231628886314,1788.653532493193,1714.7417988966904,1664.9349483966998,,
PERSISTENT,5550.0,0.08997100154830995,5603.198020868152,5593.809408831591,5417.554563405996,5318.9564043788205,,
PNB,116.1500015258789,0.07054719111719776,116.1147056070635,115.62035251252185,113.15263957857624,111.17165965944176,,
SIEMENS,3987.300048828125,0.08710144074800885,3986.2225272379096,3975.9616259798336,3862.7028101881187,3571.115437531215,,
SOLARINDS,22355.0,0.20257127177770817,21639.29988255294,20470.146383937685,19422.735942844152,16936.418757661857,,
UNIONBANK,184.05999755859375,0.09187131573676144,185.9070604639679,184.6654804767159,179.2122676386705,168.88146962043498,,
IDEA,15.40999984741211,0.07028652217789544,15.112910593480612,14.467374586504908,13.971329586129482,12.363066166701195,,
ZYDUSLIFE,1146.300048828125,0.019147970728335295,1147.3047397507003,1144.1546226931384,1126.3011811969902,1040.9951999498792,,
