Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1203.0,0.05625749527327506,1183.7078515907317,1163.6991257164989,1136.0227723692115,1104.9702493019065,,
AUBANK,1088.0,0.10891581535960948,1080.6523998273235,1066.4391810646325,1045.0758330950637,985.3322418060577,,
ASHOKLEY,173.8000030517578,0.11700357280076878,174.43618533734315,170.79417698899496,165.18892058737208,162.37027305834525,,
BAJFINANCE,1095.0,0.18491740866209705,1091.224209460418,1086.1898610779872,1041.7767077753751,978.4551204287159,,
BANKINDIA,142.8000030517578,0.03391814244088698,142.76557197193515,142.43628188165366,142.26508371009743,141.1482371367231,,
BHARTIARTL,1941.699951171875,0.018038230287875434,1942.2092974171214,1939.5389273048477,1908.9496084179787,1898.1052964377518,,
COFORGE,1882.0,0.34036385254635904,1829.5573009186996,1747.9847351384635,1616.7859186474177,1514.0253909140285,,
DLF,676.1500244140625,0.1367164236313554,669.5486376661312,659.45249875447,642.3074277377667,635.4025291134479,,
DIXON,14850.0,0.2876447886675446,14421.133828729744,14089.476759410976,13432.654347280715,12727.78515817594,,
ETERNAL,327.95001220703125,0.32261494011239544,321.1272306717864,311.53334482155464,293.8289189723726,277.3076102997441,,
EXIDEIND,464.1000061035156,0.33573126105060846,467.1580131201575,461.4225131293125,433.24163786798226,385.39584488313454,,
NYKAA,330.3500061035156,0.17479701824794458,327.82639962421695,327.60482459675967,315.7320491672758,281.5892980677266,,
FEDERALBNK,355.29998779296875,0.22651078184520057,355.90391789324036,352.8550358712197,338.90996732369786,297.8416814745806,,
HAL,4998.0,0.11862640204697228,5013.577830903132,4850.079815805193,4648.5078601698915,4435.558578728881,,
IDFCFIRSTB,85.83999633789062,0.23047783216613849,85.48008567971966,84.48239386943753,81.30042585822137,76.51560555105434,,
INDIANB,871.0,0.06034236829990336,876.7533610085009,867.0951844248412,852.0116606579722,834.8214091880233,,
INDUSINDBK,1008.0,0.09515566244955287,1013.1450515305752,1012.3105722645806,985.9616930902286,914.6870710257513,,
KALYANKJIL,596.0,0.6481715737866396,599.8617618405676,586.8647271088595,526.4826439751197,461.90432543051173,,
LTF,314.75,0.15033068843623765,315.94904042262544,313.9766995909382,306.9475374735744,287.69214528234215,,
LT,4081.0,0.023981334672574572,4064.2351512723403,4020.0964596759422,3993.050311115661,3935.097069150741,,
M&M,3424.800048828125,0.09013802636570722,3420.6440205614417,3374.3353687746244,3270.9263287230983,3259.250442555888,,
MOTILALOFS,973.4000244140625,0.12691617843776593,943.799632672323,912.8621946255017,903.476275960152,866.3420790725673,,
PAYTM,1603.5999755859375,0.35462592258258363,1585.255853839697,1495.9644094617668,1364.0225849484345,1225.6138121537058,,
OFSS,11826.0,0.18640667881194872,11756.437098204498,11591.520813548334,11045.888255488342,9362.7702908208,,
PIDILITIND,1660.0,0.1002595918155047,1666.4887100924186,1654.0546279157631,1605.1628186375171,1514.5879655314552,,
PNB,118.0,0.1630593280326318,117.36354844869197,114.69343952462691,111.24562647697192,110.39890236885806,,
MOTHERSON,169.5800018310547,0.21042881764433474,169.20082806724244,161.49326054016635,152.27113176463214,133.62683427101044,,
SIEMENS,3880.0,0.023006732240063332,3918.7548666124885,3871.153104715535,3753.2045512454874,3499.5343358600226,,
SONACOMS,821.9000244140625,0.37712840791842783,816.2701502139773,783.8914338128656,722.0322342616348,602.9200161550381,,
SBIN,1048.0,0.07586378612396527,1055.220401860329,1054.3545695541045,1041.2716383411926,1013.1867522503971,,
TATATECH,823.9500122070312,0.2297509899658221,831.305441358566,810.0292424223611,764.834240843007,686.6313758210215,,
TITAN,5068.0,0.21562649302824877,5063.224685244317,4961.4322489951255,4730.779575499388,4315.484802457984,,
TORNTPHARM,5005.0,0.0953863630850742,4968.488252858988,4936.789381474781,4817.3400058223115,4384.86342738484,,
UNIONBANK,184.67999267578125,0.15915607030279055,185.70568131612285,180.49829027630705,174.18146349940048,165.83254459380476,,
IDEA,14.029999732971191,0.005567952755022754,13.91845362206148,13.524207780193485,13.432866599074131,11.963649999919687,,
