Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2137.0,0.19950130627201346,2146.1745975821327,2143.8129899844994,2054.768552684693,1946.032689645933,,
AUROPHARMA,1671.5,0.2046999545489785,1665.3414350855376,1656.6356260470504,1616.3349280363616,1454.5948082690575,,
BOSCHLTD,47825.0,0.25116083204626705,47851.35199217346,47622.31091335747,45329.19196342314,40304.26379389912,,
DIVISLAB,9250.5,0.4282548473313925,9254.10898787217,9106.112047442131,8500.186685283585,7291.981535238048,,
ETERNAL,326.1499938964844,0.3125694986263814,321.556497019934,321.3524523043362,309.9348645019153,286.2600502748481,,
GLENMARK,2398.0,0.15953762562611562,2405.6915384852323,2404.7767237757175,2348.617352890005,2223.059805833825,,
KOTAKBANK,412.95001220703125,0.0681810981591442,414.60437747785437,413.3349814362356,404.6319023230959,398.9182698344065,,
LICHSGFIN,546.7000122070312,0.05475337903201294,548.707498683957,540.4844788658149,531.0676235141852,529.5862950585148,,
OIL,479.95001220703125,0.1897710812793003,486.14891208180705,483.74388529509906,471.2448774413578,456.36957954062353,,
PAYTM,1760.5,0.6745875274238324,1764.4902201585805,1694.523289783241,1550.4803337247674,1317.4285893576302,,
PNB,117.44000244140625,0.11515234777190209,116.61832849535801,116.03869204341416,113.94961801742143,111.55229978253962,,
