Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUBANK,1032.800048828125,0.11425521850308962,999.2291707015011,986.8874923168605,983.7766419726869,935.0747476656004,,
ADANIENSOL,1526.199951171875,0.524570625574148,1516.0414308339077,1480.9519291738375,1367.4981736606776,1128.1764509694467,,
ADANIENT,2969.0,0.5063909966767894,2946.84599974027,2868.1518388497675,2635.8805920220907,2387.324717471743,,
ADANIGREEN,1493.800048828125,0.7650825360320586,1485.2974113304015,1443.78674965182,1320.436587967564,1114.4287033985643,,
ADANIPORTS,1824.0,0.3023074069882139,1810.3560666292353,1786.4709363618408,1703.2789507023383,1544.26616668303,,
ATGL,731.0,0.5671691322052614,730.7502554149581,714.344523731428,664.5121671875746,610.3277344253293,,
ABCAPITAL,371.20001220703125,0.13036587010575507,356.42009487133265,353.30049944800294,348.6487532277434,331.30346851949906,,
APOLLOHOSP,8484.0,0.10088449937764543,8465.243726406507,8295.088340661983,8042.277539383723,7641.610151705498,,
ASIANPAINT,2762.39990234375,0.22653018348963294,2727.4039293461824,2665.374635666011,2576.795227889046,2522.820340027046,,
AUROPHARMA,1442.5,0.1358247324631492,1455.1941473393629,1454.7997092708497,1421.1477618344754,1289.2934063577068,,
AXISBANK,1369.4000244140625,0.05464521938158606,1334.7860758933564,1297.3192972948616,1290.1900682338603,1264.8875456874998,,
BSE,4165.2001953125,0.47428495924867686,4035.83746941567,4008.399745406553,3781.4024008599126,3149.3616715991707,,
BHARATFORG,2012.0,0.105844121992271,1962.6042783804478,1932.3910878021652,1883.5868858330416,1651.839914993714,,
BIOCON,418.45001220703125,0.07046016930792764,417.14380253694543,415.37789621765467,401.8480356717212,383.28704217850833,,
BOSCHLTD,39505.0,0.24686780250051177,38500.003986133655,37394.208323337494,36573.9575063858,36028.646845125404,,
CGPOWER,937.0,0.3028415870640473,919.4944164554581,897.7607653006926,845.4253556370628,749.8514074481473,,
CUMMINSIND,5719.5,0.22744723432643088,5655.126717841517,5599.425515669449,5359.497058443941,4697.049594139463,,
EICHERMOT,7542.0,0.013256803503967296,7324.654597271688,7203.063818587033,7176.770895331616,7022.996036080304,,
EXIDEIND,395.20001220703125,0.26209461123292055,391.8581104778562,381.8705063806397,363.15899793412245,356.6371633440974,,
NYKAA,273.29998779296875,0.07757452944313403,268.70207063725786,267.06372011303756,264.7603907770584,254.26228390495692,,
FEDERALBNK,315.29998779296875,0.15669158419536444,312.2037185413472,301.0927251654409,292.63259697642053,267.9819569369436,,
FORTIS,984.1500244140625,0.1300402772330549,984.1407909260139,965.8448183386831,941.1152948387747,909.11516479117,,
GMRAIRPORT,106.58999633789062,0.12974227141064465,103.32764188085719,100.16645469662546,98.10554744806355,96.03868346887576,,
GRASIM,3136.39990234375,0.15735307890468642,3106.6508469992054,3071.8182831323215,2970.4822114628632,2843.9987372829078,,
INDUSINDBK,945.4500122070312,0.06518864482187392,917.6382474646176,908.9392043287114,897.0505945874366,866.2024285706411,,
JSWSTEEL,1309.300048828125,0.09173158598487374,1292.4408420078737,1286.1436072010945,1265.8292254048124,1198.8740498101888,,
KEI,5494.5,0.22620223211390766,5340.810145186525,5240.56726385608,5037.0352160794455,4544.7964934237725,,
LICHSGFIN,566.5999755859375,0.11940021413273438,553.9853297904696,548.7227337752811,544.5399673997553,543.906219638813,,
LT,4188.89990234375,0.104943973765242,4030.694236712405,3974.1092266858273,3942.9967024920475,3872.1923031523015,,
MOTILALOFS,933.5,0.32027575746332815,883.3699899772179,861.0900977636165,832.717258722678,826.1394597763864,,
PHOENIXLTD,1838.699951171875,0.15958678815116234,1779.1693698486604,1760.6189223886063,1746.0565187236223,1706.0517010455796,,
PIDILITIND,1575.0,0.1169823672335013,1527.8591915096586,1484.625877999284,1451.011858820584,1450.0543743821513,,
POLYCAB,9599.5,0.25853495416017114,9547.267868737872,9405.323690040308,8894.819637305334,7954.040005232948,,
PREMIERENE,1048.5,0.42080547884113395,1055.0348076288017,1046.8535214428098,1002.6347241825544,943.8393856864335,,
MOTHERSON,148.75,0.2242074399316507,144.5528186492347,140.23230067812065,133.09461950641233,120.50548801830699,,
ENRIN,3624.0,0.24065617370090986,3563.2942575138864,3520.064756678879,3321.994424454225,3065.7008825125968,,
SUZLON,56.099998474121094,0.37037999612452,55.04795751928494,54.62649793895819,52.74952643511969,52.02192127112066,,
TATACOMM,1970.0,0.35084672171651987,1966.0352739290272,1901.2020893737676,1769.7140640175005,1688.0711263242792,,
TATATECH,767.25,0.36770131756855706,756.7235928860213,721.205358257616,668.4207537658184,645.4689891426856,,
TORNTPHARM,4518.5,0.03531191798136857,4513.466826795221,4443.1094995392805,4353.53058851255,4052.0695802827986,,
TIINDIA,3234.5,0.23860254255360824,3130.945308730228,3069.254319675671,2956.0049678227456,2824.053961604184,,
VBL,537.2000122070312,0.24885443023836817,528.291972763611,523.2821825368968,503.162447031858,478.2804796729051,,
IDEA,15.0600004196167,0.5233286159987667,14.651620888580974,13.976165635995054,12.618079226168188,10.696612122180877,,
YESBANK,23.459999084472656,0.19305217836162458,23.026125791048667,22.629951801751798,21.76505287855524,21.131230842180702,,
ZYDUSLIFE,1098.699951171875,0.20512770211849518,1099.6705535438575,1068.8201734665356,1011.7455366152925,956.4134549369201,,
