Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7065.5,0.2716855874750361,7118.83996740342,6972.30751390013,6759.695565316344,6046.586232665493,,
ADANIENSOL,1601.800048828125,0.7668158275115449,1554.675302650848,1460.7382599983205,1335.339073568547,1106.6050156766262,,
ADANIENT,3020.699951171875,0.5248026929176273,2992.796297327852,2826.9496240783005,2571.4278264149402,2358.9031444338398,,
ADANIGREEN,1514.5,0.7976301857772903,1482.8646760915035,1416.7705010534796,1283.896292223582,1093.9398429816595,,
ADANIPORTS,1822.699951171875,0.3295126354001172,1813.021550364486,1780.3055652212104,1687.4518065210748,1535.5884068670468,,
ADANIPOWER,233.25,0.8130936760832999,233.437213064562,229.64147840581424,211.07798955555145,170.06904266216418,,
ATGL,754.9500122070312,0.6428075459640381,749.1824727289722,706.1807490269182,650.8813481478497,604.2546374378815,,
APOLLOHOSP,8460.0,0.1644813754306711,8318.277880732747,8174.192850064691,7945.576294668775,7593.590335451944,,
ASIANPAINT,2658.0,0.23558264017859742,2664.6240045288873,2624.7961134548486,2543.725658354766,2511.292087201603,,
AUROPHARMA,1465.0,0.2980516087344762,1456.2898784611527,1454.9848064416851,1413.844373627843,1280.0854836067285,,
BAJAJ-AUTO,10273.0,0.14284856378580058,10325.88356365403,10287.17815389806,9993.336196997441,9374.816997371541,,
BHARATFORG,1923.4000244140625,0.09763197774466947,1928.032543374539,1918.393913410503,1868.6630285532242,1634.4353353230242,,
BIOCON,414.3999938964844,0.14558476484456784,416.06955038573886,414.7855950840056,398.70813900088797,381.42947572720965,,
BOSCHLTD,36825.0,0.11658285375373834,37007.15254857048,36728.82855607663,36175.71004374633,35881.272500715255,,
CGPOWER,936.5999755859375,0.4110711951129207,927.8680194227469,889.307636875115,831.3439624991547,741.0001510967186,,
COALINDIA,468.20001220703125,0.17801355436120403,471.2369426442768,465.9920566538605,458.3937156242045,425.2313245063696,,
CUMMINSIND,5697.5,0.26855410818596237,5737.352888609018,5587.250499607593,5303.392827629518,4643.094305113624,,
EXIDEIND,391.6000061035156,0.30104536277490945,395.7131001971211,376.7134887766466,357.32711328057314,354.8790035113549,,
FEDERALBNK,304.0,0.10537190996979384,300.40636330913793,292.97576289688243,288.00311925967645,265.32206620407186,,
FORTIS,1000.4500122070312,0.15061441927121622,965.5071435354175,952.3796335133864,931.0961420265627,904.2548164054392,,
GMRAIRPORT,102.62999725341797,0.1407100802185608,101.09147669847975,98.54595994703453,97.14293207116282,95.64612069143924,,
GRASIM,3071.60009765625,0.18611044339051008,3091.915569880361,3054.239378993323,2942.5195694964673,2829.6071238893946,,
HINDALCO,1071.0999755859375,0.22203998063792119,1103.5120446355409,1098.764374581805,1052.3113640160773,927.3195157323661,,
POWERINDIA,35410.0,0.4892547884133711,36059.92733884661,35258.532742439325,32306.863383639193,25362.134447003995,,
INDUSTOWER,426.5,0.019744672642180605,429.37874780143164,428.0328665567153,425.933551756142,415.9231157438812,,
JSWENERGY,585.0499877929688,0.308081896187532,584.5034772607606,569.2802675276721,546.9233535109657,517.1816197710359,,
JSWSTEEL,1265.9000244140625,0.07128053884007635,1286.552727208553,1286.3417646268108,1261.7600648993223,1193.93263084816,,
KEI,5232.5,0.07792447274797731,5271.396831676845,5202.357394578211,4981.287570864936,4500.410039640047,,
NMDC,90.87000274658203,0.1992976166448246,92.6876392841696,91.32376160569673,88.41899364133029,80.88836557234197,,
OFSS,9973.0,0.6066172579004163,10022.828959284712,9751.637807517784,8968.044587514067,8097.829312941543,,
POLYCAB,9658.0,0.21165936646206673,9638.914336561544,9337.626467299877,8759.893406981322,7862.834622039207,,
PREMIERENE,1075.0,0.6185029364430144,1073.5758260667933,1039.0166131893068,989.7917581181772,937.4180936458185,,
MOTHERSON,141.4499969482422,0.18282939901005135,142.98036356993714,137.97815930318725,130.79322303733701,119.18304574234786,,
ENRIN,3569.699951171875,0.28784588951279777,3640.3596298938573,3519.9665227568116,3279.5347002503745,3040.645981331198,,
SOLARINDS,18338.0,0.405880985205187,18379.934091001298,17828.014045118027,16495.674995822934,14736.16414808628,,
SONACOMS,592.7999877929688,0.22911054745140147,600.084803385941,596.3549943511998,576.2233178335401,524.1506369892198,,
SUZLON,55.06999969482422,0.44226285559393097,55.15688414005158,54.5634435351885,52.325228284219925,51.89498007541535,,
TATACOMM,1933.4000244140625,0.3425085675660089,1949.9803883557452,1858.5391575377616,1726.1767564238112,1672.774691502912,,
TATATECH,774.4000244140625,0.4309392449235079,754.2661432397784,699.6846037204098,649.4915708845652,639.7303136738511,,
TORNTPHARM,4491.89990234375,0.10477435650464062,4422.001610670219,4398.692330017071,4319.584350665599,4025.3905544113863,,
TIINDIA,3117.300048828125,0.1781773647463849,3110.2126229439323,3047.8897149976724,2925.0436630351987,2809.4674207203007,,
VBL,526.4500122070312,0.2707059582104405,527.7004184737613,521.068008177492,498.0184756096525,475.82421222148486,,
IDEA,14.9399995803833,0.5571070497778357,14.755120348198764,13.695054729115691,12.232914375292616,10.491147199450891,,
YESBANK,23.440000534057617,0.24571790758385093,23.139436182171277,22.464331867781087,21.522264551665327,21.027855322362413,,
ZYDUSLIFE,1097.5,0.2978615733121235,1087.9953032254587,1047.9004171319523,992.0195868448756,948.4739867734376,,
