Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2191.5,0.22190904948013013,2194.799862175539,2159.294952896459,2068.0155782180595,1952.0866800817432,,
ADANIPORTS,1787.0999755859375,0.007652715214289341,1772.4634883721453,1735.3273329497415,1729.9827729863496,1656.6094844227846,,
APOLLOHOSP,8953.5,0.09047094143757506,8868.610488958871,8818.786084120009,8760.2617944394,8260.739594812412,,
AUROPHARMA,1730.0,0.19468796193274152,1707.44624187476,1670.3143703150502,1624.6792151709215,1460.5018421847042,,
BAJAJHLDNG,11381.0,0.09590756537855016,11198.938990799425,11129.024901566123,11013.93194859959,10804.881648206014,,
BHEL,434.3999938964844,0.09110556582738982,430.4993209084052,426.1591780527761,417.5406525431059,364.67155250464464,,
BOSCHLTD,47835.0,0.23094145578300074,47579.05337568448,47559.928387949956,45488.472978358266,40457.9301654312,,
DIVISLAB,9395.0,0.4319315402572008,9338.678068683928,9162.447085159984,8570.912969810308,7336.969020495261,,
ETERNAL,330.8500061035156,0.2928599641960885,325.2633345693907,322.41510112883907,311.5404597885583,287.4594643709887,,
GLENMARK,2460.5,0.15766433419298131,2435.8962176253813,2415.159752188113,2357.378709191068,2228.438395221522,,
IDFCFIRSTB,85.69000244140625,0.09731799479980552,85.79062349233034,85.65730565100304,83.89729518546731,78.48629973554075,,
INDHOTEL,745.8499755859375,0.05299299421032355,731.3274002297218,724.8385128205409,721.4484904964688,701.2398115750515,,
KOTAKBANK,418.45001220703125,0.07387258105300831,415.94454039886705,414.02694052707295,405.59874049767467,399.25532199427283,,
LICHSGFIN,563.2000122070312,0.079114823426234,554.604524557289,543.4588214018719,533.0265716915991,530.1178437432065,,
MOTILALOFS,1007.0,0.09346001256441605,1006.1515800080807,1003.8456575114984,969.6418831133365,897.7336764849018,,
PAYTM,1806.699951171875,0.7087818216806341,1797.329572648224,1717.7216301453655,1574.8845267390138,1331.7897873950094,,
PNB,117.4000015258789,0.10157445409895849,116.87999743158491,116.19881677645706,114.1749220416706,111.66731101313164,,
SONACOMS,808.25,0.344815454591328,796.5515723033037,794.3050961762775,766.303129677297,645.8057485324545,,
ZYDUSLIFE,1165.300048828125,0.106996240966994,1144.299457608056,1136.6120156080906,1127.1569215997313,1049.1612271145473,,
