Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2179.800048828125,0.263505140037954,2184.4758263435338,2162.993223849746,2079.6574593742107,1959.2903120733881,,
ADANIPORTS,1789.0999755859375,0.031621130545394616,1789.0891844525686,1751.3024289098366,1737.5681350793088,1661.3295616763648,,
APOLLOHOSP,8987.0,0.0844703657969561,8943.600638703863,8854.74261635106,8782.067510186318,8283.798190075766,,
AUROPHARMA,1734.0999755859375,0.15472840705727786,1714.3583850619952,1679.4570884936757,1633.5517246843506,1468.5457274674914,,
BAJAJHLDNG,11190.0,0.11334503379881933,11181.765309624505,11130.787629332104,11026.304706627781,10810.078038023117,,
BOSCHLTD,47920.0,0.23522525245075077,47839.461868479724,47654.38040945072,45766.55339261774,40697.51614979448,,
DLF,677.3499755859375,0.1431083109022746,666.5382110317769,660.1890212609068,655.3789854689517,640.2694066501498,,
DIVISLAB,9647.5,0.4943246675582087,9475.53608965737,9230.366365932417,8644.776646439132,7383.58067218959,,
ETERNAL,340.8999938964844,0.38364087363058563,337.317526633962,327.80223656145904,315.1422913914741,289.2343636465725,,
NYKAA,341.8999938964844,0.17495122971846744,337.84167282401023,335.93998005618096,329.24130167032894,295.9863347420816,,
GLENMARK,2450.0,0.1788638347338305,2445.4652071608593,2421.925141173403,2364.6868201081506,2233.133581884931,,
HINDZINC,593.7999877929688,0.18702664668270486,590.9434818672421,587.0564774137599,579.8675328395093,567.2615709335271,,
IDFCFIRSTB,84.52999877929688,0.10826064728148221,85.78771600203159,85.72855179499373,84.13006697198898,78.72602933749111,,
INDHOTEL,737.4000244140625,0.0596701325690574,736.7464034534823,728.4898017792624,723.4186893948898,702.360358829768,,
JINDALSTEL,1164.0999755859375,0.13987766274372238,1150.938514105535,1137.4360148305643,1126.8908069897943,1123.4780993670493,,
LICHSGFIN,569.4500122070312,0.09404921795833854,565.1618455242709,550.5954975556102,537.6799158319576,531.4437018956993,,
MOTILALOFS,1042.4000244140625,0.14094933524768227,1019.3395009607214,1006.2496035150448,974.2143700853635,901.1380334854172,,
PAYTM,1769.0,0.6287126071592803,1785.77914107594,1735.3107867838103,1598.822677262587,1346.5079827714399,,
PNB,117.6500015258789,0.12949210354556429,117.52925953433801,116.62286253225676,114.58976745067386,111.86535088629395,,
MOTHERSON,164.2899932861328,0.12342260543094996,163.27570698690874,162.93838472948676,159.38187154780596,141.036479738854,,
SONACOMS,832.0,0.3913912334366665,817.0276263614727,801.4580023145535,772.4862173743804,651.5441655634141,,
SAIL,187.63999938964844,0.13777124366787152,181.98855466597956,181.47448498512364,179.6369810108628,170.2385146525245,,
TORNTPHARM,4969.5,0.13954495152983482,4936.868330236927,4925.210902086592,4887.145347381193,4524.84588861055,,
ZYDUSLIFE,1169.5999755859375,0.10071358549239151,1158.025182836923,1141.9095678920867,1130.0532478837808,1051.7044444299693,,
