Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2192.89990234375,0.21178173624779517,2163.8354041544576,2147.53961694181,2059.631919225141,1948.5804445478389,,
AUROPHARMA,1679.300048828125,0.1551098243858815,1669.6117137487056,1657.6385349491607,1616.7529729325067,1454.869982222838,,
BHEL,432.1499938964844,0.07798983221102507,425.9656510810323,424.5536285153413,416.54854903961984,363.797729040056,,
BOSCHLTD,48200.0,0.2435761137198178,47961.14866554381,47660.31648513319,45435.982924096585,40388.1529264343,,
DIVISLAB,9374.5,0.43823875607746143,9310.350436359226,9137.92010675023,8537.23232443409,7314.820631847346,,
ETERNAL,327.75,0.2775984454691929,322.7872276576042,321.64565034479114,310.5059608086328,286.6703649465828,,
GLENMARK,2398.5,0.11743250931704252,2407.2943589901547,2405.729960967151,2351.2518809433636,2225.297572342981,,
IDFCFIRSTB,86.9000015258789,0.14124320465556917,86.16760180343692,85.74719753663337,83.86255281358386,78.41914266832728,,
INDHOTEL,737.2999877929688,0.05277282440037401,725.5827751492701,723.0601120686265,720.6309420504332,700.8360618218705,,
KOTAKBANK,416.3500061035156,0.07624609888047318,415.9751398626234,413.92802128239987,405.2251856219367,399.1138072617088,,
LICHSGFIN,548.0,0.04731938464463936,548.9809004444744,540.6903716466352,531.1478498780284,529.5741184614585,,
PAYTM,1784.800048828125,0.6868328756933166,1771.8797918432015,1703.6912200097424,1560.024874606695,1322.6118396437519,,
PNB,117.13999938964844,0.1095449975249203,116.5766629666319,116.05999558571611,114.03818549208455,111.60267857072401,,
