Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7655.0,0.10029886299914703,7356.321593665593,7088.886489407407,6958.584721274926,6316.080013498786,,
ADANIENSOL,1707.199951171875,0.36364108241957704,1680.899715619682,1601.8316503286085,1499.9966083479503,1227.0953933497024,,
ADANIENT,3158.60009765625,0.4334607706986058,3156.010113369463,3095.6527059837435,2915.054623150939,2539.0387645266437,,
ADANIGREEN,1531.0,0.36663636525553644,1544.278760980794,1527.0768467692064,1449.5878521108377,1209.020237899111,,
ADANIPORTS,1829.0999755859375,0.17474080725782293,1825.6646742646396,1821.2812146346037,1777.7226198815001,1610.6633510876927,,
ABCAPITAL,396.8999938964844,0.17329942148574817,400.113475242193,392.92021822269163,376.2851543679958,346.1665326254767,,
ALKEM,5622.0,0.01348731430201533,5623.305583761071,5550.685539790445,5485.089151017587,5451.985494977262,,
APOLLOHOSP,8852.5,0.1570414667386626,8862.147668988726,8726.829416903594,8450.776686489708,7876.704525162237,,
AUROPHARMA,1532.5,0.11263972291072455,1546.9011949545795,1542.9330121092469,1495.6150062253832,1344.7005727139112,,
BAJAJ-AUTO,10460.5,0.0921668499539221,10328.909430078515,10126.677957935231,10038.371979691705,9568.884408666145,,
BAJFINANCE,1044.0999755859375,0.16389956196652333,1030.5717161074217,1003.7220714204218,967.4986833899571,949.0511674411356,,
BANKINDIA,143.16000366210938,0.004485807529579056,143.27343901785687,142.77598647170785,142.5069183118852,140.4681414936194,,
BHARATFORG,2114.300048828125,0.1470171427581901,2116.0325390900775,2098.7873825415995,2019.7601187970067,1753.7991724813662,,
BHEL,442.8500061035156,0.4112409834870927,423.3040186561646,404.49572214430674,388.85666345605597,327.1097829272403,,
BIOCON,436.6000061035156,0.22833201758375754,432.29084705506904,421.7752433763489,412.98253684233254,391.6144342997474,,
BOSCHLTD,41280.0,0.10756143866480938,41459.884680114104,40895.26425588276,39277.94627495777,37181.83148094088,,
CHOLAFIN,1802.800048828125,0.1489013482434567,1799.7928317985823,1765.687169654859,1688.9059372850677,1632.5850530235873,,
