Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ADANIENSOL,1373.5,0.4654572588427104,1355.3158851794597,1329.5913425348267,1236.2670458708453,1055.8220179298878,,
ADANIENT,2777.89990234375,0.36139728143475813,2723.0964313737827,2564.241074258637,2371.598788613469,2289.937955442529,,
ADANIGREEN,1374.0999755859375,0.4841416972095418,1367.948807619566,1318.0258205528905,1190.5651601545485,1050.6778972526965,,
ADANIPORTS,1799.199951171875,0.25075069225079005,1786.7238669858386,1727.954961232858,1626.8221166937687,1502.9387111016392,,
ADANIPOWER,225.25,0.6891493966243423,221.47997153486253,216.85654088173706,197.72862298687846,162.08423028561245,,
ATGL,657.4000244140625,0.33037244910430363,640.8575698131706,624.7800907714475,599.8041264525979,587.5369935409029,,
ABCAPITAL,364.70001220703125,0.1316027565947424,357.0251172278151,351.36664852220224,344.0407101871487,325.97391700402244,,
APOLLOHOSP,8406.0,0.18137738408078286,8276.019771537713,8023.340930342426,7794.368235778107,7513.403143311502,,
AUROPHARMA,1453.199951171875,0.3133905601014515,1485.6836338526373,1467.4167187974729,1397.8470364661384,1260.7457339142404,,
BSE,4266.10009765625,0.6285471308141461,4194.619918050385,3937.672630143623,3565.1470415947215,2980.4845826002015,,
BAJAJ-AUTO,10487.0,0.15779512071451762,10485.991343375492,10264.504029470809,9931.046814969319,9378.908238063486,,
BHARATFORG,1915.4000244140625,0.18851063496307452,1903.0615311026584,1896.9048765517605,1837.6779587211936,1598.3281063681297,,
BHEL,413.8999938964844,0.688131786735888,408.51294950391684,385.99370756657567,343.6172750168764,288.5727636535254,,
BIOCON,429.5,0.20898239244767658,428.5260947151537,405.0546823496784,387.3522161935384,376.61001023801964,,
CGPOWER,873.6500244140625,0.35805111606400186,859.5284142292976,834.5294536088819,788.0530688440981,720.6849024018912,,
CUMMINSIND,5376.0,0.2720381199284687,5359.035370580068,5281.889786925794,5074.445416147974,4508.4736172114945,,
DIVISLAB,6888.0,0.19920537899881596,6873.289034761657,6718.5893348766185,6499.06421248049,6349.037218818992,,
DRREDDY,1303.5,0.09939249627367608,1311.6798320407474,1302.7315283795663,1286.3165614361264,1264.436120560798,,
NYKAA,271.0,0.05425417434911428,273.1502027489981,269.5181655721606,263.7586982271807,251.56286107569835,,
FEDERALBNK,289.75,0.07341049490558538,287.31505057758676,287.0869893486388,284.37646111736876,261.57747511508694,,
FORTIS,973.6500244140625,0.13832477203933635,967.4487588395826,950.6073586253862,920.847950977221,897.4572283267796,,
GLENMARK,2350.89990234375,0.23957092032502225,2340.250339337915,2332.9380048524167,2264.646682192244,2077.540978127161,,
GRASIM,3157.0,0.16043032266117185,3094.423897291394,2956.1450041642875,2856.8027580277326,2795.1401890689644,,
HDFCAMC,2802.89990234375,0.055828050973511845,2739.59838655424,2711.7728374661388,2664.1275666022098,2632.6209863671243,,
HINDALCO,1086.4000244140625,0.2817617021761152,1087.7290519181638,1060.8151371737904,1017.0605662488042,904.0529113157365,,
HINDZINC,638.9500122070312,0.1724947739694962,635.2240444111923,624.5583697364492,600.5795089916319,552.1560899744795,,
POWERINDIA,35595.0,0.6696962580934416,35169.380955293054,33341.07692045028,30267.56140775934,24059.094676433328,,
INDUSINDBK,931.2000122070312,0.06982781499229374,911.8591889374496,900.6693504324843,885.1351982212394,857.1910173694966,,
JSWENERGY,557.4000244140625,0.2180228784250422,546.9133980619056,541.5476968066691,529.0961016887841,511.2032635254075,,
JSWSTEEL,1285.9000244140625,0.10296892944638514,1284.4188267046873,1272.1277192389623,1244.9349274203566,1181.5772959876217,,
KEI,5299.0,0.26534013875199447,5220.472628925111,5055.716746230246,4827.958825416772,4404.64978278844,,
LT,4023.39990234375,0.035262297797392206,3940.060051296856,3922.084056243852,3904.9565187485296,3846.695185545866,,
MANKIND,2479.800048828125,0.2743979830222323,2493.834445323126,2411.8562156370454,2291.2806470650266,2265.4124782406757,,
MARICO,816.4000244140625,0.13096208788453034,825.9854967757519,816.3928063830298,793.3812685293755,756.9330296548728,,
NMDC,89.58999633789062,0.19211933209531207,88.9677701437151,88.84551750456797,86.32573847387266,79.48122515709022,,
NESTLEIND,1431.4000244140625,0.18817077639988078,1426.8875680219444,1424.3914727673553,1369.9980796187526,1284.870288197805,,
OBEROIRLTY,1703.0999755859375,0.16722017368673558,1662.6105836478887,1649.3261541705626,1622.4885876054766,1619.6404755569815,,
OIL,488.20001220703125,0.14419231505398855,497.5326006217447,490.61116631837393,480.4207280818349,450.5051960452073,,
OFSS,9817.5,0.6139804156665047,9631.025276825907,9191.162046705007,8419.071406716463,7871.513696127311,,
PHOENIXLTD,1801.9000244140625,0.08783797730866394,1780.2749416794013,1765.7664167252872,1736.9020807639065,1696.5143126229725,,
POLYCAB,9383.0,0.31557627201564253,9256.398430621111,8858.013530490422,8340.871262003673,7653.86406796284,,
MOTHERSON,136.67999267578125,0.10942563334479138,134.6957053564544,129.278726970703,124.85450281656895,116.3729140461471,,
ENRIN,3442.800048828125,0.31206064458848526,3414.3399946270297,3241.665883070704,3074.9710482151136,2963.4688304566794,,
SIEMENS,3841.800048828125,0.2791249195108392,3752.094746421232,3685.5802322846216,3548.244059282374,3300.857081661297,,
SOLARINDS,18423.0,0.5044050062671435,18126.73581334856,16828.265731285865,15549.45167641045,14299.90176426597,,
SONACOMS,599.5,0.2223270551487062,590.7214335017536,582.4826275538555,561.9020920108763,514.9843355315228,,
SAIL,198.0,0.32839416658353726,197.9049545522831,190.09579543531376,177.8502591783772,154.67056155406416,,
SUNPHARMA,1844.199951171875,0.1611052939207347,1861.1843406453154,1834.8796559200418,1789.286268696111,1731.9110005204845,,
TATACONSUM,1191.4000244140625,0.12916460423650444,1193.1749425583296,1181.5179018871104,1149.948961050058,1128.8146986546258,,
TORNTPHARM,4673.10009765625,0.1820898997943763,4525.591986439177,4389.190048046512,4283.820920914592,3985.441210970545,,
