Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6978.5,0.28447679033627415,6787.04241979363,6734.739810279527,6602.603622731591,5943.260069857128,,
AUBANK,1011.2000122070312,0.06670563750156044,999.0822349052256,996.5296148026134,985.637051242063,925.5332960329399,,
ADANIENSOL,1547.4000244140625,0.6108247918745155,1447.9242700951806,1364.81176069193,1258.5897485286848,1065.9702647290483,,
ADANIENT,3013.0,0.46909803245137005,2885.079913509875,2647.48068871327,2421.871401815028,2305.332169662436,,
ADANIGREEN,1506.0,0.6235333595239565,1439.3254014044135,1350.8222616449611,1214.3286287119174,1060.259229049727,,
ADANIPORTS,1833.0,0.2743429494593639,1808.1365334751874,1745.4207510012322,1641.9887467093188,1510.0107063512962,,
ADANIPOWER,250.50999450683594,0.8692479429002149,237.48331930321874,223.0800188025884,201.8562335549304,164.0118290141091,,
ATGL,761.9000244140625,0.5469744037903725,697.5181818888976,645.5858946322369,610.492983760217,590.6682380536043,,
ABCAPITAL,364.6000061035156,0.12457141926014881,360.7333820437425,353.551835100823,345.5252700340831,326.92396704242685,,
APOLLOHOSP,8177.0,0.15280054631150541,8238.82360216491,8058.082344555258,7826.789411403564,7529.38909214451,,
ASIANPAINT,2665.0,0.18139581945798788,2644.2983772144385,2576.4359737169198,2498.334456077235,2496.689024866502,,
AUROPHARMA,1449.5999755859375,0.3477819536030502,1468.4223404145403,1465.2933184428798,1402.3196005089994,1264.9993030082603,,
BSE,4394.10009765625,0.6775864709887123,4311.205152380032,4023.220819555179,3630.1448199994916,3011.9347806101136,,
BAJAJ-AUTO,10705.5,0.1565277986043383,10583.533189648368,10335.121266323153,9986.50484490945,9407.55044397498,,
BHARATFORG,1936.699951171875,0.17875990963268906,1920.7791917747927,1903.8072750369674,1845.1688146356967,1605.9136842621842,,
BHEL,418.6000061035156,0.7252067237254463,414.7427944066164,392.2642265895199,349.55014030174146,291.4247780329528,,
BIOCON,433.6000061035156,0.23363594685038303,431.9930780023803,410.4955769994759,391.02440661808345,377.875046910495,,
CGPOWER,914.7999877929688,0.3880693841449785,881.4607780508395,845.570845105798,796.2478456306656,724.3992150684525,,
CUMMINSIND,5525.5,0.26059600007371464,5428.626831368919,5317.329929239268,5105.315475634939,4530.2933359832205,,
DIVISLAB,6735.5,0.15570736940227214,6781.1261914063125,6712.822397927863,6513.418118676326,6356.821032556224,,
DRREDDY,1330.5999755859375,0.12050915852978483,1325.7243707001123,1309.7295035332788,1290.6300284381605,1266.2132884339214,,
FEDERALBNK,290.0,0.07500029188921076,288.7770622286381,287.59368059532005,284.79836242536834,262.2513150648639,,
FORTIS,961.0999755859375,0.13253298703703464,964.6549831315391,952.7274278662749,924.0309883958976,899.0755268077644,,
GMRAIRPORT,97.29000091552734,0.04517066961118177,96.55854750415533,96.43635412923382,96.04400982088437,95.17599849247176,,
GLENMARK,2339.300048828125,0.2423008386789256,2340.3520117109483,2334.0510798435216,2270.34020117286,2083.6844448973693,,
GRASIM,3168.89990234375,0.164548743620883,3137.0957881190916,2995.5421942494963,2881.1829568824946,2803.456862720071,,
HDFCAMC,2710.10009765625,0.03885995513545537,2723.1734293250324,2710.5359191171797,2667.1602072303194,2634.8606394124663,,
HINDALCO,1148.699951171875,0.37722791757561636,1113.5795659711514,1073.918120673697,1025.969103764368,909.0518120081157,,
HINDZINC,657.8499755859375,0.23403768043505568,644.8125337357035,629.3502850780479,604.4285254563842,554.3501731979478,,
POWERINDIA,36785.0,0.6827099606299385,35897.317461611725,33900.870762761806,30740.403517691975,24327.64537138571,,
INDUSINDBK,933.4000244140625,0.06531128919162565,922.826306194422,906.1144942209502,888.6203691068314,858.6148018280397,,
JSWENERGY,595.75,0.3209430621268432,569.6040974169812,549.6512107818747,533.464588631563,512.7749629142968,,
JSWSTEEL,1323.5,0.14045167761061106,1300.0046582952546,1279.1433992083141,1249.97634678545,1184.4404182888923,,
KEI,5403.5,0.26457922047032323,5297.784131374124,5108.997910935303,4867.889260473864,4425.465502729529,,
LT,4051.800048828125,0.01970021821511181,4000.5081980734867,3945.188566290469,3916.082750270355,3851.6070887474075,,
MANKIND,2409.199951171875,0.2514365204427196,2446.7009727308136,2410.860996826429,2300.254506930034,2268.324684659146,,
MARICO,841.3499755859375,0.13964753176002098,833.0287239359244,820.4840091137759,796.8938096288738,758.8058968894171,,
NMDC,92.48999786376953,0.24507684676919395,90.60900873800897,89.39659963972959,86.75289082344686,79.75774343218822,,
NATIONALUM,436.20001220703125,0.3737312250372302,417.7514912569612,409.93977308905414,400.5367622220977,331.74972511672814,,
NESTLEIND,1440.9000244140625,0.19417943634320523,1429.3018775627042,1424.9386374955452,1374.3423274406068,1288.0040123939073,,
OBEROIRLTY,1693.5999755859375,0.18615164779533422,1681.2311141061866,1658.231326848162,1628.410116661723,1621.3712983641337,,
OIL,487.75,0.1597049788052265,492.2274498676214,490.0264808447549,480.9437273686546,451.3612019779727,,
OFSS,10232.5,0.6901095634823189,9870.326048959661,9340.938502976862,8541.162631998677,7916.665232167817,,
PHOENIXLTD,1782.699951171875,0.08564167694936842,1783.3636155977822,1769.7336353354133,1740.8848559797998,1698.5804883717447,,
POLYCAB,9600.0,0.3218711754039181,9452.584487683458,8994.98591670971,8438.761991943697,7697.428603574912,,
PREMIERENE,1034.0,0.4609176723544681,1010.4851034164876,997.69139794943,958.8986244761626,925.5515979528334,,
MOTHERSON,136.1300048828125,0.09934445598289798,135.30957763382926,130.4348479914052,125.68198597437882,116.80664743795083,,
ENRIN,3661.800048828125,0.4107464835410306,3524.879789501332,3310.9114428590565,3117.694517300784,2978.1203227863116,,
SIEMENS,3781.0,0.278738268695055,3719.2643136582788,3680.3569784471133,3555.930030528082,3308.32856541848,,
SOLARINDS,18530.0,0.4931346276488302,18332.623324451215,17128.99386643958,15775.316018860789,14392.505126507145,,
SONACOMS,607.25,0.23111567793905885,599.3521222102701,586.6620901752236,565.2417814962762,516.8636587170201,,
SAIL,208.14999389648438,0.40956693385926,202.68627433407315,193.02449866942555,180.02935030472472,155.78990426962,,
SUNPHARMA,1834.5,0.14698927569522668,1847.2263880877326,1835.0729865156754,1792.8700760864756,1734.2182373528558,,
TATACONSUM,1197.0,0.11265042746805531,1192.5888470832158,1183.1890229827166,1153.0607798431654,1130.2857000156437,,
TATASTEEL,218.0,0.12441734705182372,212.74968607827532,211.86210021085734,207.81384118281957,190.61432499573763,,
TORNTPHARM,4455.7998046875,0.14088202448086262,4471.107506125745,4393.119539996207,4293.268101863842,3995.154201680195,,
TIINDIA,3182.10009765625,0.3883073141812543,3065.289423031052,2964.58074387243,2852.1638063306764,2782.4633760540232,,
VBL,532.1500244140625,0.240168991295715,528.7356090103149,511.0095362659896,486.09767014898785,471.21023468636736,,
IDEA,14.1899995803833,0.3234398096980262,13.936400991089068,12.611069087988486,11.367552887412014,10.125083914965291,,
YESBANK,22.84000015258789,0.15936785887823568,22.466354547069546,21.745395184775038,20.954299071236694,20.833421447682934,,
ZYDUSLIFE,1084.1500244140625,0.2844103522017307,1063.8356172790338,1001.1113201942443,956.7347800049234,936.2083079601047,,
