Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1140.9000244140625,0.17894865231930934,1119.4179635989694,1103.3726892563861,1093.0622648610936,1087.6271578495823,,
AUBANK,1062.5,0.14172642294512428,1059.7039490972727,1037.7983441101876,1014.3044223751386,955.8323025294172,,
ADANIENSOL,1661.5999755859375,0.6084426182462381,1616.8336754572817,1544.3303458970638,1454.4253867041966,1197.3410560304048,,
ADANIENT,3103.89990234375,0.5751621820209971,3129.5133606693366,3050.6891178444553,2851.990951045093,2498.889775275227,,
ADANIGREEN,1513.5999755859375,0.5616050515113535,1527.4286718090534,1509.497115808479,1419.3334056058113,1182.4980514596184,,
ADANIPORTS,1832.800048828125,0.2723717006269586,1845.4789774552726,1823.436972360138,1762.5648034789815,1591.2160896720359,,
ABCAPITAL,396.8999938964844,0.2280658922640455,398.43165017108123,384.61626923815953,368.25621053360834,341.4012390371319,,
ALKEM,5694.5,0.05104475408225073,5622.787484199854,5494.974732358948,5449.628568648077,5439.719009494121,,
APOLLOHOSP,8836.0,0.15139745250347514,8811.7866011705,8620.410458966868,8341.964049538567,7810.039230514523,,
ASIANPAINT,2659.89990234375,0.171637292808283,2697.23275501216,2682.6454629126492,2618.990520314288,2531.7145735889576,,
AUROPHARMA,1598.4000244140625,0.14736064031283047,1589.3815983419029,1534.0363154390868,1477.002964529603,1328.1788569588966,,
BAJFINANCE,1026.4000244140625,0.15299493264797226,1026.0011951724598,984.0574912661934,950.1099859932366,943.3477846936732,,
BHARATFORG,2103.60009765625,0.20528716214705045,2121.1675557407016,2078.5446433351085,1987.609992772665,1723.29977753345,,
BOSCHLTD,41530.0,0.18548712533043132,41480.88679452597,40142.320805095034,38497.74442847473,36803.93115539142,,
CHOLAFIN,1820.699951171875,0.22842331808361727,1813.7472636005975,1732.7535264074986,1653.5180671810622,1619.4775435528848,,
CIPLA,1461.4000244140625,0.17122843838900526,1460.590979923674,1428.9639956923704,1388.9763555258844,1386.5854188863982,,
DIVISLAB,6803.0,0.11022426714955791,6765.996697364808,6709.581639387368,6638.688228809505,6455.197928865661,,
DRREDDY,1368.800048828125,0.09254325827687904,1361.4485063044106,1333.3107087945114,1310.1823714613756,1279.8434302006492,,
EICHERMOT,7372.0,0.0654810760240403,7402.419730424018,7385.626893926174,7311.348950642948,7108.689682011275,,
EXIDEIND,414.25,0.3368509363048562,411.3684618888942,396.4756875583287,378.7791984975104,361.3961871369127,,
NYKAA,317.25,0.22157782533909565,313.8350449138506,300.4058999157547,284.83025817353564,263.0338202179583,,
FEDERALBNK,330.1000061035156,0.14536032669128218,329.4497368966765,321.89717241913775,308.5464957996091,277.60208875908603,,
FORTIS,961.0,0.0921552274506936,966.5057134664434,964.7589599000082,951.9030046351832,919.6601207684733,,
GAIL,171.77000427246094,0.12799911347977888,173.23357662451872,172.49222453909374,168.3643273689827,165.46868322293196,,
GMRAIRPORT,113.56999969482422,0.1924015806166861,113.3372905835887,109.43298235713925,104.41694078837244,98.53057507661762,,
GRASIM,3170.699951171875,0.15492620624367492,3175.75410935423,3141.1286839596673,3060.3183572152775,2896.051027384024,,
HDFCAMC,2765.300048828125,0.15033685893342663,2755.9437635932068,2681.157908557451,2633.5614582091634,2598.953007958034,,
HAL,4387.10009765625,0.10330243140936268,4406.373997095155,4386.328249403846,4347.165088993121,4344.563550255785,,
HUDCO,209.3699951171875,0.1609081734572939,210.66985697114205,209.28223816166846,206.8755390850086,205.91737524756277,,
IDFCFIRSTB,79.80999755859375,0.24521104740776534,80.08100043113465,78.23800132067782,75.0118460907457,73.98709035708809,,
INDHOTEL,733.25,0.17113600747348445,729.6541227795578,709.7049124823495,684.5665594899027,683.0483781242342,,
INDUSINDBK,1009.5,0.23003173059225546,993.7749434043135,949.5021756540518,922.4587698679336,879.1845616366016,,
LTF,324.3999938964844,0.2291512199137289,325.3381893138937,305.4649267259544,291.5913182254413,276.3255903485433,,
LICI,436.95001220703125,0.14890744382258525,433.58656216518085,423.0694193790553,411.0214918631676,410.69000158929936,,
LUPIN,2508.699951171875,0.04209690499485119,2475.7720280027884,2391.934016493816,2339.2672105730744,2227.5659302743047,,
MANKIND,2530.10009765625,0.18400180295495816,2523.604675929949,2477.0721030969626,2406.913842231982,2312.4509982219524,,
MARICO,844.5999755859375,0.07047871204537826,843.5330469518567,832.2039709981952,817.9577242334624,777.9883776637012,,
MOTILALOFS,939.0,0.2827669114338538,949.2130040109092,933.6646151222074,890.2324166859958,847.8658076124042,,
NESTLEIND,1467.300048828125,0.14559100660899027,1457.2360823128058,1425.2074995850141,1402.7068671939749,1322.8261361138755,,
OBEROIRLTY,1891.300048828125,0.15865824043153287,1890.1023117431598,1789.3553147588998,1714.745767296369,1651.0944856487322,,
OFSS,11099.0,0.5155399090967296,11054.6691709286,10531.530100868424,9803.97387212596,8556.371440747096,,
PAGEIND,42280.0,0.15648766675514225,42348.22987320613,40879.36045575169,39049.23442619342,37757.32129830037,,
PHOENIXLTD,2065.5,0.2347709235809774,2053.0751442548008,1944.8950109621983,1853.7839371364853,1747.7048538309032,,
PIDILITIND,1605.800048828125,0.18373443797514888,1603.8972303854932,1572.314888876597,1517.2711265845394,1471.58106585876,,
PRESTIGE,1679.9000244140625,0.3123292596775129,1666.3271295080751,1569.219041655615,1484.5048535134936,1478.9554916808581,,
RECLTD,352.54998779296875,0.02194880257172782,359.3077938379233,358.8073533402979,353.58666449785414,352.9456827829577,,
SHRIRAMFIN,1038.9000244140625,0.07177395685781551,1051.24902287853,1017.2109882864539,987.4459496824243,923.5518292818356,,
SOLARINDS,18218.0,0.2973811798761312,18356.154699934657,18081.33617944951,17346.284803855564,15406.760966888924,,
SONACOMS,666.2999877929688,0.23840491960265586,657.3735024449884,627.6060958329823,602.4230259713348,542.6258898088603,,
SUNPHARMA,1914.0999755859375,0.06645933354853639,1899.0691693280914,1861.9379779529645,1827.8998079760934,1758.711899641769,,
TVSMOTOR,3664.10009765625,0.00792650484409907,3651.627238899866,3538.707912295819,3505.1734187296856,3503.4946341167324,,
TITAN,4582.0,0.03399686198555263,4501.207529814472,4363.486492992832,4288.162571679936,4107.241237744345,,
TORNTPHARM,4892.0,0.15510207624461247,4793.729253878942,4607.980255663086,4474.801322854561,4142.932341484933,,
ZYDUSLIFE,1175.300048828125,0.2845527873763918,1149.0716210581593,1112.1223661838949,1061.9784723932887,982.4142993594334,,
