Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1121.199951171875,0.023766755221388713,1109.1499049699755,1105.3484989550511,1097.1834324704575,1089.9764010045562,,
ABB,7472.0,0.055483354064610246,7361.769951332618,7112.53448814867,6973.105157832784,6327.192291748265,,
ADANIENSOL,1729.300048828125,0.38273920795764393,1701.7295038745572,1622.1332263378752,1516.4294703028888,1237.4624868537085,,
ADANIENT,3153.39990234375,0.42488499206057373,3154.9236829161105,3105.679505040757,2933.036636391117,2551.9126922360156,,
ADANIGREEN,1505.300048828125,0.3150444180234093,1527.4858623552518,1523.5293987288692,1451.128500754496,1212.1167446658742,,
ADANIPORTS,1837.800048828125,0.17744670936877083,1831.5542544142736,1823.5696338899288,1780.3914514259834,1613.2788540875094,,
ABCAPITAL,401.1000061035156,0.1824108875495818,401.4143970566435,394.6284872321928,378.28116719050195,347.41846828747543,,
ALKEM,5652.5,0.00888371156717449,5632.621413802037,5567.640668186434,5497.540298926933,5456.4167077474285,,
APOLLOHOSP,8880.0,0.16785235244797247,8866.039532068227,8751.698719925604,8482.438689764607,7897.859827571284,,
AUROPHARMA,1543.800048828125,0.13658535712671682,1546.2895338132541,1543.5193559682464,1499.4504367417057,1348.9981735901708,,
BAJAJ-AUTO,10472.5,0.0909235916918083,10373.267852633304,10174.073655535076,10065.349348387143,9587.108520760332,,
BAJFINANCE,1051.0,0.16030847182667518,1040.0922714587673,1009.2759847617959,971.2329627112712,950.2851409049684,,
BANKINDIA,144.55999755859375,0.013610692174911954,143.71289254231758,142.98994527578307,142.61761434215882,140.56115310640197,,
BHARATFORG,2173.0,0.17611779827353113,2150.2761132955497,2112.882189329822,2031.7187449053959,1762.9467133482124,,
BHEL,419.95001220703125,0.3028831871906583,417.5526818167834,404.17096012775687,389.29047200764774,327.92372346798425,,
BIOCON,436.8500061035156,0.22667665315751417,433.94390142755475,423.26263627085007,413.94114788898025,392.1245078569249,,
BOSCHLTD,40480.0,0.07869144182841326,40986.97724151894,40835.814211654884,39375.8047246655,37256.67816004039,,
CHOLAFIN,1783.0,0.14413949151970917,1793.0777555940567,1769.3422547174066,1696.3021564177834,1635.842067689898,,
CIPLA,1438.699951171875,0.18940747806619984,1432.7213272861475,1430.8842827618578,1402.0529429186838,1390.298139397538,,
DIVISLAB,7340.0,0.1769825862199259,7233.620813087366,6956.2995777100205,6774.161766262263,6510.727092301422,,
EICHERMOT,7514.5,0.044756843970739535,7464.136557077967,7404.975475270961,7338.863243166811,7139.622517304708,,
EXIDEIND,442.6000061035156,0.35832058615318996,431.1234910118075,413.8844494151842,392.1299545753293,366.725084497428,,
NYKAA,327.0,0.24472561822101913,325.4332572912345,314.6691718523557,296.2142571299929,268.44039941557844,,
FEDERALBNK,346.25,0.1845662481445891,338.7406230580597,329.2008089717814,316.02097253425654,282.95222183695677,,
GMRAIRPORT,111.05000305175781,0.14754669410025123,111.57121978275006,110.76562508380955,106.46310544063522,99.65735233004472,,
