Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6247.0,0.3480795217387358,6270.949804067782,6046.597537348652,5734.638381747042,5454.246777814726,1323791618625.0,Electrical Equipment
APOLLOHOSP,7595.5,0.20478104655903606,7625.415538691418,7616.393494307693,7461.854218957313,7343.678007366805,1092116362243.5,Healthcare Services
ASTRAL,1614.5999755859375,0.2892014320936773,1646.6102986193043,1636.1773089982566,1571.9091686804632,1484.021600966951,433762546620.9581,Industrial Products
AUROPHARMA,1306.199951171875,0.23845332163921862,1292.9982319679843,1238.8748989387975,1207.0790109548375,1167.987217675655,758643051603.1458,Pharmaceuticals & Biotechnology
BSE,2800.0,0.20579124083110023,2806.5985082953594,2796.0131364931394,2782.4032101675907,2598.8592899155124,1142075415600.0,Capital Markets
BIOCON,383.95001220703125,0.12585767384878754,387.57247105093575,386.32954584606983,383.17736468467126,374.55032132833605,622347559229.8218,Pharmaceuticals & Biotechnology
CGPOWER,687.9500122070312,0.1519106754876549,708.7855726241514,702.4726930648229,680.7102470118954,677.6353096160645,1083462524486.5818,Electrical Equipment
COALINDIA,464.1000061035156,0.3680474604501487,459.1413729478427,441.5037444638294,426.31360966702823,395.3853314612705,2860122254175.009,Consumable Fuels
CUMMINSIND,4643.0,0.14325876197879484,4679.120683288789,4665.245620056221,4508.350472269926,4101.194526315216,1287039600000.0,Industrial Products
DRREDDY,1293.0,0.14929229533310617,1301.8626156647858,1293.0782104418786,1272.0616291857652,1254.0292802400966,1079193424860.0,Pharmaceuticals & Biotechnology
GLENMARK,2192.5,0.24953004773291942,2196.09537854132,2126.126754469765,2060.9879597735116,1938.004466919889,618725273732.5,Pharmaceuticals & Biotechnology
POWERINDIA,23930.0,0.40173639768780345,24486.014194433752,24095.233159386302,22261.41383061419,19755.705946208487,1066616646590.0,Electrical Equipment
LUPIN,2308.300048828125,0.24857831838327216,2323.406311466036,2291.9318788832315,2227.525287328361,2098.026592510505,1054992884734.2634,Pharmaceuticals & Biotechnology
NTPC,383.95001220703125,0.33734979801059595,383.29365757493133,376.30633441606966,362.83079680783675,341.8496891513382,3723035080516.8066,Power
NATIONALUM,386.54998779296875,0.6545294764497602,390.90837696161753,376.73976596545515,355.07089095972157,280.1004098505198,709949994845.0283,Non - Ferrous Metals
PFC,403.3999938964844,0.3171924066512599,406.6915130286454,406.258786086764,394.93529554512526,385.8812391029569,1331261029841.7773,Finance
POWERGRID,298.8500061035156,0.2654848103522509,299.8042184225594,296.47770460852394,286.22366287936615,277.9690028808271,2779485508074.531,Power
SOLARINDS,14274.0,0.2740514098620255,14410.817809528582,14099.317287528922,13653.518510809778,13543.384099971969,1291655045070.0,Chemicals & Petrochemicals
SUNPHARMA,1805.0,0.13122550536529665,1807.2249491468556,1770.6123927864796,1736.786239319068,1703.145964709474,4330799620850.0,Pharmaceuticals & Biotechnology
TORNTPHARM,4406.5,0.29998464205361985,4405.272833570207,4319.381072321801,4149.552478872819,3787.7849606662257,1491359831360.0,Pharmaceuticals & Biotechnology
VEDL,691.0,0.46555081247869223,702.8656299594228,702.7866410465309,673.2790815608346,564.212801686322,2702078147387.0,Diversified Metals
