Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1122.0,0.0844748484371951,1107.4581494852866,1105.3381678721753,1098.6416290753564,1091.0948855485312,,
ABB,7348.5,0.00015770890381938685,7412.453244619933,7247.178539518942,7061.732930990675,6387.552737511023,,
ADANIENSOL,1701.0999755859375,0.19330395515972976,1703.8410464006295,1656.2099657219899,1551.494871015505,1262.638049344062,,
ABCAPITAL,397.5,0.16876818753604783,397.4954493403264,395.993912026344,381.93339443635216,350.4027757610243,,
ALKEM,5665.0,0.06769859254822919,5637.631900857334,5593.815204473177,5522.238585206013,5466.574578689398,,
APOLLOHOSP,8841.5,0.13803812264750048,8855.99354606111,8799.226536150518,8553.920614065159,7950.77985558372,,
ASIANPAINT,2713.300048828125,0.10918348423296464,2682.3101578474616,2680.101483306668,2644.758945198547,2553.3308889221366,,
BAJAJ-AUTO,11140.5,0.17766614587238316,10997.960512829624,10510.657535162882,10237.08758945859,9664.56333919796,,
BAJFINANCE,1035.0,0.1378378950716681,1036.76963309714,1022.5831989376416,984.5710266289611,955.3373864128297,,
BHARATFORG,2169.60009765625,0.15293704871008962,2169.170581679481,2139.361807914243,2059.035155663139,1786.0336148456588,,
BHEL,417.70001220703125,0.2108098822169715,415.8710000064528,408.3212543763987,393.8636042288521,332.60427017336593,,
BIOCON,436.1000061035156,0.21481961617326228,435.58218991419153,428.41403990320674,418.0270325506789,394.55778466586287,,
BOSCHLTD,42070.0,0.13829023733215284,41774.252147036066,41223.09318588789,39817.618725809174,37508.04068280609,,
CUMMINSIND,5631.5,0.09284665964992689,5594.274006328208,5556.395005729234,5488.892506823446,4933.172263166282,,
DIVISLAB,7334.0,0.14516861760623767,7288.110618615192,7073.874645998641,6846.794342071108,6527.159999987814,,
DIXON,13950.0,0.2487045368442795,13942.76618228702,13490.068670375198,12674.27389630196,12469.541088674701,,
EICHERMOT,7704.5,0.08167873693156857,7652.368462934821,7514.396614826608,7401.435914238537,7172.129714276321,,
ETERNAL,289.20001220703125,0.14009120866380864,285.97314602685,281.7100877964768,270.39280620400484,269.2799325658407,,
EXIDEIND,442.0,0.26951960438019884,440.8686636102869,425.0265444726112,401.18814257335316,370.5759170333972,,
NYKAA,327.04998779296875,0.2236871974387491,325.4204903472457,318.82575583473493,301.4651149160739,271.5339513901329,,
FEDERALBNK,356.6000061035156,0.2214491343585483,353.24156114413137,339.607217141075,323.22105117075114,286.9177085278925,,
GODREJPROP,2051.199951171875,0.13005481472832425,2062.0809614904424,2031.142394286857,1925.773470249262,1880.7999377642118,,
HAL,4620.0,0.07956725269812437,4578.843319047929,4491.828551969519,4416.23362781608,4364.836145112499,,
ICICIBANK,1432.5,0.09794713276725253,1436.0208265827084,1413.9335275567253,1370.5012571078364,1349.4225080604285,,
IDFCFIRSTB,85.62999725341797,0.22735784481748622,82.28109766663741,80.2891562091654,77.35037786029054,74.88506648526838,,
INDHOTEL,735.1500244140625,0.1480124306710109,729.9532653497527,726.0149133183999,704.9976783622718,689.358993006208,,
INDUSINDBK,1012.4500122070312,0.13468878238919668,1017.8307266829061,1001.7335489898232,962.2300217444299,897.644792147618,,
KALYANKJIL,579.6500244140625,0.41139326836651025,576.3528474997546,509.3484161475755,448.1471812955593,434.85215214182983,,
LODHA,1186.5,0.3588508450181469,1168.4194082039583,1123.632018236975,1036.1301792722606,1013.7910044033772,,
M&MFIN,364.54998779296875,0.1817290931767539,358.66642776717254,336.1437855059623,320.1276525922051,315.09419632110695,,
MANKIND,2545.10009765625,0.12990781232177984,2539.216999962012,2520.5452485922597,2458.936521879568,2339.9249521868255,,
MARICO,855.3499755859375,0.09467278342127661,854.7226327926246,846.8365243602254,831.6272988975242,787.8130738083165,,
NESTLEIND,1443.4000244140625,0.03067744472690115,1448.4898787319235,1438.7920013586336,1416.761392759982,1334.9950976073217,,
PAYTM,1274.0,0.1334934261518339,1284.3865732999566,1269.2452219265695,1206.675711789031,1168.0450962787481,,
PHOENIXLTD,2034.0,0.13832441088916836,2042.3511614866545,2035.988512590668,1944.7679602185397,1792.0940010389688,,
PIDILITIND,1594.5,0.15596546900697028,1579.0763853982735,1568.8828498568669,1533.7594819149335,1475.794527200728,,
PRESTIGE,1630.0,0.16841085656501087,1635.4108248337925,1634.651404022346,1557.5996735922377,1503.9328017583275,,
MOTHERSON,147.8800048828125,0.16629008476753726,145.82476842403912,144.58714266991623,141.3436904996823,127.52251998440926,,
SOLARINDS,18487.0,0.2202689865326437,18591.77556800062,18405.6711901472,17821.51206573063,15835.56575613364,,
SONACOMS,719.0,0.23380749946363322,717.2147504406867,684.9118318560563,643.6561012590317,563.9779282604435,,
SUNPHARMA,1953.300048828125,0.1378814635161807,1948.9797602881354,1922.938551517997,1875.0235290138862,1782.4118201874205,,
TVSMOTOR,3866.699951171875,0.09624936553330943,3839.7916538262084,3693.9285662642556,3595.3750682214813,3535.6518115127365,,
TECHM,1596.5,0.18170623104971062,1569.4360393379113,1507.043980422416,1461.2133931670312,1449.8139101948386,,
TITAN,4704.39990234375,0.07024495143676468,4685.592294984364,4577.274303013037,4431.406022703694,4172.602691639558,,
TORNTPHARM,5063.89990234375,0.2110739509345274,5019.488028164518,4890.584891508755,4687.713032515038,4261.893344402793,,
UNIONBANK,170.97000122070312,0.006728814041916165,170.79134894076233,168.86321472003297,167.32540015091783,162.8855145401361,,
UNITDSPR,1492.0,0.08818138134769282,1446.0806914048765,1395.998478480426,1354.5615442135584,1337.8274381046983,,
