Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7575.0,0.015190604394577534,7491.293314793379,7199.990992378339,7020.285072342512,6354.61345975332,,
ADANIENSOL,1696.800048828125,0.26036526603129295,1711.0507304593593,1647.3843494326961,1539.497472394532,1253.0579326139257,,
ADANIENT,3081.699951171875,0.35537755271890115,3135.9786022056614,3115.130215152398,2957.032972863534,2570.695861648917,,
ABCAPITAL,392.3500061035156,0.13427821580686206,399.3480933318151,396.05388719325657,380.7895273592253,349.2997934401829,,
ALKEM,5540.0,0.014693787424210791,5602.363713194427,5574.550820778458,5506.2293004452395,5460.397745029327,,
APOLLOHOSP,8888.0,0.15497419594450812,8890.1420439625,8782.746245108247,8516.575243088935,7920.920730561846,,
ASIANPAINT,2681.60009765625,0.08469495107239466,2685.539550306528,2681.9003702704363,2642.628876671605,2550.553072482749,,
BAJAJ-AUTO,11060.5,0.18746730602782025,10750.702820533324,10350.947425556384,10153.516344964319,9629.09380181057,,
BAJFINANCE,1050.9000244140625,0.16417522205418944,1053.7816724340598,1023.2255371950583,981.711719681031,953.9400208102383,,
BHARATFORG,2174.800048828125,0.1769171333265429,2175.1718829109536,2129.6997309484277,2045.2525078019364,1773.1690677134552,,
BHEL,411.6000061035156,0.23673111093553056,414.45141362942786,406.47544331280966,391.97273354600594,330.7236181226851,,
BIOCON,431.20001220703125,0.21932208716998924,434.82659244771867,426.58772233622034,416.4646657394778,393.59828180610305,,
BOSCHLTD,41500.0,0.12256746362959414,41245.515139630785,40945.03208772454,39536.55027940584,37355.43363818796,,
CUMMINSIND,5604.0,0.10361936861559773,5558.881946878029,5539.482256409463,5474.263454722011,4909.484207539994,,
DIVISLAB,7304.0,0.15783281886391243,7279.347611335667,7022.738426776854,6816.0293038490045,6528.314077767756,,
DIXON,13972.0,0.30008738264669077,14033.390576812459,13412.71124605528,12577.861653759453,12444.687171110045,,
EICHERMOT,7615.0,0.08561094719761253,7577.940910632877,7454.919585436688,7365.078810727909,7153.65623601873,,
ETERNAL,286.3500061035156,0.11393827550017366,286.289569405139,280.9472645187393,269.17226760191477,268.9146187418645,,
EXIDEIND,445.0,0.30195996116435175,438.66291798589697,419.1903075400537,395.9999990451852,368.2864595059202,,
NYKAA,323.6499938964844,0.24976013005834408,324.703938994906,316.4680042339806,298.39970394195007,269.7183422980687,,
FEDERALBNK,353.3500061035156,0.2094788324292327,349.84351816918496,335.98361048870316,320.49325135476255,285.35478690400373,,
GAIL,171.9600067138672,0.05402870548173877,172.5900379278512,172.45760113520086,169.89217770085486,166.20449552320383,,
GODREJPROP,2055.199951171875,0.16027823582272482,2091.665541445943,2030.4183036892155,1916.8008964670757,1877.8319928893009,,
GRASIM,3167.5,0.1710163093000343,3155.5131637329155,3142.457006925687,3089.301152667624,2923.95027023059,,
HAL,4557.10009765625,0.05865252848275748,4528.639761966776,4454.601541156485,4392.921228325598,4357.702053879266,,
ICICIBANK,1443.5999755859375,0.08283086075356927,1443.2218476040623,1410.6341088537672,1365.673460314324,1347.8289874836596,,
IDFCFIRSTB,80.25,0.1962635310043228,80.63163751014739,79.64839681351914,76.87196617113476,74.70552046524563,,
INDHOTEL,720.7000122070312,0.14467301457685156,726.5737179537487,724.4472962847288,701.8004993679461,688.1276078847111,,
INDUSINDBK,1008.0999755859375,0.18668363135889088,1033.6232905134264,1001.3326445775461,958.817999916498,895.2798442120121,,
JSWENERGY,562.0,0.015645391556063926,559.4901954429127,557.5833345170205,555.8438586154645,530.0376505900003,,
KALYANKJIL,597.8499755859375,0.464210683573574,579.3647280007498,495.577888161285,437.92253780748166,432.0884999293982,,
LODHA,1152.0,0.35996822885591584,1168.8853391945834,1114.6965469922327,1025.5548903433587,1010.9710316108769,,
LUPIN,2400.0,0.04394328139652215,2438.582244043319,2428.191064044206,2370.386660073222,2239.5197475718933,,
M&MFIN,370.25,0.2886411800554225,355.303636263573,330.68662497435207,316.7519259891163,314.05851061504455,,
MANKIND,2523.199951171875,0.11267984829245625,2537.902721988295,2513.112314821855,2448.2931750136636,2333.6095318202765,,
MARICO,856.8499755859375,0.1123122549173885,855.0301087606189,845.2711867399055,829.7840930833856,786.3351725925976,,
MOTILALOFS,940.0999755859375,0.20194220900222537,954.9768877833627,950.9229940414433,913.6617192854105,860.1545071596639,,
NHPC,81.06999969482422,0.006281344523036303,80.38912747066458,79.45913455924402,78.71463644539463,78.67190882657043,,
NESTLEIND,1452.800048828125,0.046451452972534835,1456.4355503076342,1438.2269780602655,1414.7303725777642,1332.5714730509228,,
OBEROIRLTY,1816.5,0.07803734685001062,1854.186259215176,1844.8662737208242,1771.668634481372,1674.9980913143825,,
PAYTM,1266.800048828125,0.1046437095126509,1296.103147672298,1268.1754965343277,1201.084125259404,1165.467474449637,,
OFSS,10549.0,0.2480128405553672,11099.3511083755,11091.835918231169,10377.089926674162,8874.591897979482,,
PHOENIXLTD,2031.199951171875,0.1503900359062702,2065.080138754201,2036.8470841525318,1933.4671776610046,1784.004281161578,,
PIDILITIND,1585.199951171875,0.15139596035529035,1578.5968549390848,1567.6901270336393,1530.4866537023374,1473.8013303282426,,
PRESTIGE,1640.9000244140625,0.1986349664686693,1667.3527293182917,1639.1431933111476,1549.4684210001988,1500.0282763479283,,
SHRIRAMFIN,1064.5999755859375,0.07255496150567065,1052.0191355804047,1032.0887317058487,1004.2625294678854,936.6654959470156,,
SOLARINDS,18782.0,0.20600097684498642,18772.91169466806,18402.244675615184,17772.092366262517,15778.482989400678,,
SONACOMS,718.5999755859375,0.26830435281742315,715.1248409166752,677.3586660665799,637.3777170698152,560.6410040721589,,
SUNPHARMA,1932.5999755859375,0.16613065526026682,1942.4164075522847,1912.859195729679,1865.2316589260452,1776.8773980001715,,
TVSMOTOR,3935.800048828125,0.13281379181527742,3809.7396154774565,3656.7966672212556,3573.2581043541777,3527.9117455135047,,
TECHM,1556.0,0.13555538327610983,1554.1727389009259,1491.1337115734186,1451.4622259908347,1447.1747185303996,,
TITAN,4694.2998046875,0.06857072331494352,4674.782736957008,4551.700911005986,4409.666160771633,4160.9381324726955,,
TORNTPHARM,4969.10009765625,0.21391585185801265,4968.779733122134,4836.869048296919,4642.041583433491,4235.545334548139,,
UNITDSPR,1412.4000244140625,0.04109587781372381,1399.2149215463894,1376.8011035219174,1343.9057633155574,1334.9343620805464,,
ZYDUSLIFE,1116.800048828125,0.19323861643374984,1131.8838572557877,1129.6807349706917,1089.513342378389,1000.2331488684681,,
