Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1126.0,0.03646659003146491,1115.9443919417893,1107.7720028250026,1098.5135666056653,1090.5060926172048,,
ABB,7603.5,0.06740392046365828,7433.874243999386,7129.807098688156,6979.261632820492,6329.188493047932,,
ADANIENSOL,1736.5,0.39207072545235055,1713.3641028434547,1633.0425293726685,1525.0674396939103,1242.9042106432992,,
ADANIENT,3185.5,0.45220066435788797,3168.463184687023,3109.4985762337537,2934.697090886281,2552.4753187641522,,
ADANIGREEN,1532.5999755859375,0.3517955475869732,1534.679444803675,1526.5216036552426,1455.2542636072208,1215.9022174858017,,
ADANIPORTS,1838.5999755859375,0.17483858067433644,1832.7893365124578,1823.7942457598624,1780.515915236746,1613.4788790254183,,
ABCAPITAL,405.70001220703125,0.194179956837363,403.3409152505605,395.1721257727235,378.5051365781198,347.55405199113403,,
ALKEM,5628.5,0.002223556838104823,5625.175497544603,5565.981703215978,5496.809870896863,5456.477288283823,,
APOLLOHOSP,8895.0,0.16509314181882573,8874.462456058482,8754.535457196833,8483.68574434069,7898.750609128915,,
ASIANPAINT,2712.199951171875,0.09094935377598379,2691.4821937996876,2681.850870297513,2637.6776127257885,2546.0793360637517,,
AUROPHARMA,1554.5999755859375,0.13306045446233972,1550.5624331401555,1544.6476930360825,1499.9616375424073,1349.23319895352,,
BAJAJ-AUTO,10510.0,0.10391681891275883,10429.95634619998,10210.375030744912,10084.671282107027,9598.437178460817,,
BAJFINANCE,1069.4000244140625,0.16248014523018983,1049.536243142113,1011.6077393184814,972.1102929324411,950.5407867306373,,
BANKINDIA,147.67999267578125,0.032435118080337944,145.56637022894955,143.6425574472269,142.9062002421548,140.68006043048464,,
BHARATFORG,2206.699951171875,0.18425835225516218,2177.084059254325,2124.9192585443907,2039.9394194342922,1768.2992239126063,,
BHEL,414.3500061035156,0.2676833999118191,415.940676088576,404.9292809148667,390.18093500029335,328.86196425602674,,
BIOCON,437.3500061035156,0.22862663370321457,435.0014905187604,424.5741312845435,414.845980831438,392.62733637861567,,
BOSCHLTD,41030.0,0.09233683537081583,41150.26620702266,40889.62133029379,39400.086202000435,37266.933036307455,,
CHOLAFIN,1771.5,0.13068765719734077,1786.709504794906,1768.2793042983776,1695.9721130937382,1635.8012278369986,,
CIPLA,1432.300048828125,0.1898233551702837,1433.225351003265,1431.269006350333,1403.3483667541486,1390.7365173971255,,
DIVISLAB,7304.5,0.1786806514471162,7252.358319836594,6987.575750351091,6794.211138256434,6519.128025380315,,
DIXON,14201.0,0.27869736163680137,14182.795464494697,13306.147586033283,12468.6613674757,12417.94804393654,,
EICHERMOT,7639.5,0.07022826121563774,7524.902763209687,7419.089862613206,7344.238367476667,7141.9770153445925,,
EXIDEIND,446.1499938964844,0.36509389305694806,434.810100371804,416.4446589488526,394.02422400912207,367.49998789444766,,
NYKAA,325.5,0.24618779825005377,325.01422053534384,314.63523466275524,296.20235435121856,268.47041906771517,,
FEDERALBNK,352.6000061035156,0.2093098768089392,344.3604174065451,331.81705903875076,317.62503566953256,283.77861088933264,,
GAIL,174.75,0.10253452727138535,173.10591455112558,172.52972676545917,169.70688102970334,166.09269417634127,,
GMRAIRPORT,111.43000030517578,0.1623508266169491,111.63303503772966,110.87112095256407,106.67635434472122,99.79376909962113,,
