Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ADANIENSOL,1318.9000244140625,0.39905695820585896,1324.713459422191,1313.0596437771114,1205.409938847711,1035.4012339817102,1584371705861.9895,Power
ADANIENT,2749.699951171875,0.33329248390670396,2619.748921226041,2437.3629218234228,2278.3676385607073,2261.878929826718,3552318693706.577,Metals & Minerals Trading
ADANIGREEN,1421.5999755859375,0.579143068884507,1386.9716359625618,1281.5535807548088,1144.2735738130143,1029.725549089519,2341625581733.7383,Power
ADANIPORTS,1809.800048828125,0.2599291430819086,1766.0547532571472,1682.354697006925,1584.685620505657,1483.408256740381,4169705288058.403,Transport Infrastructure
ADANIPOWER,221.8300018310547,0.5678726347739542,220.70522209252,213.75621489712074,191.5643163770786,158.0844469504385,4277923861721.4805,Power
ATGL,625.5,0.24242752656104405,618.1422427152391,617.2437503556946,591.0987148038896,584.6526401706152,687931206916.5,Gas
ABCAPITAL,353.8999938964844,0.09864331051469355,351.2199308664197,348.0194485030317,341.0491856680931,323.53811885520685,927410114899.8755,Finance
ALKEM,5627.5,0.07743668405165338,5563.430381423825,5496.7862569028675,5474.693605607166,5434.553648963676,672852037500.0,Pharmaceuticals & Biotechnology
APOLLOHOSP,8124.5,0.22788658059289513,8060.272085171763,7859.993784833016,7683.011879297842,7464.585905814521,1168178445796.5,Healthcare Services
AUROPHARMA,1523.800048828125,0.38120938585469455,1502.6684980233535,1445.1715476063155,1371.1555754643261,1244.6811035440617,885025541486.8542,Pharmaceuticals & Biotechnology
BSE,4051.0,0.5095831764763912,3967.9692613465486,3724.9542821158125,3395.299601745845,2897.295957651254,1652338395927.0,Capital Markets
BAJAJ-AUTO,10440.0,0.18406429039651417,10417.703478969792,10118.262382322551,9796.22998773029,9305.485820446354,2917957428720.0,Automobiles
BHARATFORG,1932.0,0.34066000561583265,1940.3477276663682,1901.4483066116068,1823.5885816817263,1577.497735683537,923667237024.0,Auto Components
