Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1148.0999755859375,0.06083106704741392,1159.9258006142245,1133.7972740428258,1112.1825705426493,1078.038595369398,464946434022.7289,Capital Markets
3MINDIA,34760.0,0.05254945942569855,34890.07516045502,34707.81255131138,33130.2913533738,30890.70026923699,391573833200.0,Diversified
AAATECH,90.68000030517578,0.09077014820781804,91.0838642537317,90.69863249445967,89.63398362788473,87.72419109217606,1163134227.9144287,Commercial Services & Supplies
ABCAPITAL,350.0,0.18432306381486607,351.7739811033548,339.4882251048303,321.80925533973374,272.95359896061143,915156564350.0,Finance
ACUTAAS,1735.4000244140625,0.1645355353309066,1762.3561726922205,1748.4539875333355,1658.5845761112041,1483.7399271058994,142079147117.6067,Pharmaceuticals & Biotechnology
ADANIPORTS,1497.699951171875,0.06287857147177789,1509.0939924047386,1491.6574112863198,1460.3728155017952,1380.2127751081243,3235239992450.966,Transport Infrastructure
AEGISVOPAK,269.6000061035156,0.051922475170151694,268.94500602618183,266.8363739669822,265.92033191391846,260.6397377687414,298714512197.04333,Oil
AETHER,875.0499877929688,0.11800122027161075,881.2854884825738,852.7422431508493,809.1360293048649,791.9686191021285,116042844772.09119,Chemicals & Petrochemicals
AGARWALEYE,508.25,0.11167161469654707,517.7201109157437,514.0339765928358,502.9612839395291,461.4789519988877,160693849760.0,Healthcare Services
AGIIL,271.1499938964844,0.11012360738513238,271.725370271234,268.8297782330509,260.2594481929785,222.30590612418254,33125635534.350586,Realty
AHLUCONT,1008.5,0.02132114236298155,996.637107175876,975.5438053194674,962.3946488130429,944.9608243924481,67556954260.0,Construction
AIAENG,3895.300048828125,0.20060797198192892,3856.2831397520094,3707.167232448329,3505.1905066348027,3350.275843660285,363510841817.6587,Industrial Products
ANGELONE,2670.199951171875,0.1163659485153421,2733.758304422476,2697.0583252516594,2592.6472448612753,2555.520882188386,242474846945.82788,Capital Markets
ANURAS,1253.9000244140625,0.07619807579822946,1228.671951788785,1173.6825387795948,1134.6113752015317,1040.4111146692235,142754398688.49976,Chemicals & Petrochemicals
APEX,279.8500061035156,0.2549620388289189,289.24186641088977,283.5904781021236,263.3384634895378,241.63701834095477,8745312690.734863,Food Products
APOLLOTYRE,535.2000122070312,0.08462424251802325,523.9081251775882,518.783740549565,506.3224236234571,478.6778908093848,339906034051.8971,Auto Components
ARENTERP,58.29999923706055,0.20101496270521269,56.68590562850834,51.95778168205762,49.16077300817613,47.85337918022839,181213887.6285553,Metals & Minerals Trading
ARFIN,60.0,0.6949054399614143,59.246992920633524,57.309655634929356,53.56019215270262,48.091619793659575,10123348920.0,Non - Ferrous Metals
ARTEMISMED,271.20001220703125,0.14002849975567,277.1292343226695,272.77946141641524,259.99077304325743,256.3389682529527,37761415099.68567,Healthcare Services
ASAHIINDIA,1043.300048828125,0.15374494994600463,1044.035698707661,1006.6858405604185,957.3697754288559,844.7997030677628,265965551861.2168,Auto Components
ASHAPURMIN,698.6500244140625,0.22280849551932813,700.359397606829,689.6616513793206,660.0517195612086,545.9626126380144,66739310699.88013,Minerals & Mining
ASHOKLEY,162.7100067138672,0.21248293889467318,158.98587677438846,150.42439652643225,143.45306924388328,128.63970585019146,955734913592.1993,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2953.5,0.09064901083787458,2917.682010953631,2817.9178977466945,2671.175226875646,2493.300320437324,2832990672765.0,Consumer Durables
ATHERENERG,682.2999877929688,0.32819703220260266,692.5894884253809,682.3877599210247,644.2067832206488,532.0793097818206,260234202274.84906,Automobiles
AUBANK,948.7000122070312,0.2459487626859087,948.7753569338271,920.7812329294434,867.174523399811,762.6780857090528,708356432702.703,Banks
AUROPHARMA,1208.9000244140625,0.11764588026388134,1215.6173401629042,1199.182638160272,1161.2007015499344,1145.1719670535906,702131096224.4271,Pharmaceuticals & Biotechnology
AUSOMENT,118.9000015258789,0.10054912116922665,114.86101605486766,108.14936515130024,105.40840559397212,102.72962340108562,1619840353.5878906,Consumer Durables
AVANTIFEED,827.7999877929688,0.24062332725933722,814.6293306415433,788.5544081005622,746.3813535749955,723.9215611903244,112784130850.84534,Food Products
AXISBANK,1270.699951171875,0.13438562738316095,1271.1993475224187,1259.0131681939067,1222.9253787244384,1161.7507838678157,3944051433100.232,Banks
BANKBARODA,287.0,0.16017883698943902,290.78301103843944,286.8578760776443,276.2629087370225,252.13752083767272,1484180945373.0,Banks
BANKINDIA,140.3000030517578,0.18823984022266815,144.6269804142559,144.4385020971045,137.43290037229127,121.86215890916473,638739315493.4397,Banks
BELRISE,166.89999389648438,0.1494115801810656,166.38571474122472,161.25069883782209,155.52932492285066,143.31148065126732,148520831713.40845,Auto Components
BGRENERGY,416.0,1.1881276258268123,420.21895027422624,414.1349075721229,369.62621974977606,231.1554536005156,30019208960.0,Construction
BHARATFORG,1406.699951171875,0.1834407563967706,1419.8591098094541,1395.5374918237094,1334.8282297987364,1254.995931301696,672527255290.2285,Auto Components
BHEL,278.54998779296875,0.2438113964149875,284.8032493147377,279.6530569867389,264.0362888204266,244.08055830398266,969928705029.5938,Electrical Equipment
BIOCON,410.0,0.10204886950031367,401.88031686556207,396.13319648257186,383.27834622575256,364.8408362807285,548155090350.0,Pharmaceuticals & Biotechnology
BLSE,214.66000366210938,0.1552316777895204,218.8414658967853,212.72070573290847,200.6506772560662,189.3418790480021,19503253402.826385,IT - Services
BORANA,284.29998779296875,0.2544725351526278,285.491631324314,275.8714444589413,255.20948907194193,236.90417188558013,7575257043.240051,Textiles & Apparels
BSE,2751.10009765625,0.19566065687059542,2831.7706590075613,2776.355295206223,2614.661224467891,2358.939742030517,1122129924067.1294,Capital Markets
CANBK,146.0800018310547,0.31662014613756884,149.2831058190943,145.89923154730448,136.68966318789413,117.43939087369552,1325040752669.6584,Banks
CANFINHOME,890.2999877929688,0.17193056117844008,894.8482277874567,883.5617375123762,852.1176449179868,788.9576052005681,118547115862.08344,Finance
CARRARO,567.5,0.30866455659840497,556.3979457812173,537.9851448640184,511.69045450875825,464.11047692840145,32263247815.0,Auto Components
CARTRADE,3095.199951171875,0.17319178545913894,3066.767370884742,3034.5564251228852,2839.501539619016,2270.2780776788204,147931243618.3203,Retailing
CARYSIL,970.7000122070312,0.06913432458333424,993.5498690533826,989.9964286034149,956.5027211022473,859.2331453928094,27609237991.39978,Consumer Durables
CCL,999.5999755859375,0.04674126946522361,996.93675815321,988.7385534888059,946.1258277548585,847.673402116702,133474505572.04102,Agricultural Food & other Products
CENTURYPLY,811.7999877929688,0.00667698908926484,808.9776610133149,787.8868383809369,777.225037093608,765.3851275921273,180360030569.92737,Consumer Durables
CESC,175.35000610351562,0.10066165570350472,173.00139728443182,172.44541102655316,170.25990480315454,163.58532593623352,232438782991.13983,Power
CIGNITITEC,1854.699951171875,0.05553113140952881,1842.2108858202612,1785.9807260355717,1725.7132169090182,1634.0950527658267,50924420516.628174,IT - Services
COASTCORP,45.79999923706055,0.42794948799652044,45.49987586693532,43.5992795624859,40.88687575984522,39.35135613852579,3067557082.900429,Food Products
COFORGE,1912.5,0.029330725056455176,1900.8479342572439,1845.1443886096502,1793.5692953566718,1723.731368298855,640294574962.5,IT - Software
CORDSCABLE,202.47999572753906,0.10546128705747093,201.1469466972419,190.58818282146524,185.19543838188739,184.44699681519717,2617616839.166565,Industrial Products
CUB,274.04998779296875,0.3160559948378081,274.7894674290112,266.28146067001836,247.6006597070401,213.62430454753155,203084426104.09363,Banks
CUMMINSIND,4514.10009765625,0.10246790763621272,4488.916920806535,4381.2886613305145,4224.1239425861595,3740.3818372477467,1251308547070.3125,Industrial Products
CUPID,368.5,1.0230622148570467,350.2601666703226,316.3229913714506,273.3520729415551,184.13038223251695,98930141090.0,Personal Products
DATAPATTNS,2888.5,0.08974530846161444,2920.4248490454083,2916.553088731935,2837.6620866806757,2632.81494726074,161709694456.5,Aerospace & Defense
DCBBANK,178.86000061035156,0.3781012751903805,181.73259459416317,176.9699320107898,162.17017239021374,141.14697827389426,57541461637.7776,Banks
DELPHIFX,246.80999755859375,0.12438811360824187,238.72999306585484,221.8816201040166,218.01709544748073,201.66815784091378,4035635929.9301147,Finance
DIAMONDYD,1078.5,0.1027961858725377,1074.3772069348868,1060.9012676606233,1048.2701335867105,1047.7916014646103,25777151926.5,Food Products
DREDGECORP,869.6500244140625,0.3797160241671653,865.6953374405542,828.0708779521549,766.9833002553946,711.929729558438,24350200683.59375,Engineering Services
