Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ADANIENSOL,1373.5999755859375,0.4595440965075579,1345.8415862209008,1323.2929603624614,1226.052628773155,1048.9631047893356,1650081807723.0105,Power
ADANIENT,2741.300048828125,0.34697138874269107,2699.4586698097605,2527.4336895690826,2341.941379212084,2280.561442095494,3541466916912.423,Metals & Minerals Trading
ADANIGREEN,1386.4000244140625,0.5102818395272077,1375.559835454571,1309.5272338200043,1176.8641983696184,1043.966076439085,2283645061506.2617,Power
ADANIPORTS,1786.4000244140625,0.2576606880906902,1774.978716994178,1712.8041817615642,1612.6943628673994,1496.250612033393,4115792588916.201,Transport Infrastructure
ADANIPOWER,224.57000732421875,0.6293583561874563,221.4791007890527,216.11975243728887,195.88359923112998,160.79203421720078,4330764031147.1724,Power
ATGL,652.5499877929688,0.32323555309952656,627.2961906082796,619.4117026323502,595.7608503801246,586.2314433325948,717681056236.2339,Gas
ABCAPITAL,352.0,0.1099720645532829,351.9981794119979,349.43845605400753,342.7237172143362,325.07579779350107,922526844096.0,Finance
APOLLOHOSP,8238.0,0.18913701365222857,8111.794485959855,7936.40579816658,7742.42981399989,7492.742590595941,1184498004366.0,Healthcare Services
AUROPHARMA,1533.4000244140625,0.43923616417083866,1516.7049038702573,1468.2163906679466,1392.2864655437331,1256.1818049424323,882284478240.3119,Pharmaceuticals & Biotechnology
BSE,4245.5,0.46792712808682624,4160.953205912847,3878.0824387276125,3512.006285935097,2952.9151813342023,1731671848903.5,Capital Markets
BAJAJ-AUTO,10601.0,0.1708449752185477,10431.480522594857,10202.332781549749,9879.595709528185,9351.686193132333,2962956580638.0,Automobiles
BHARATFORG,1913.300048828125,0.20561919221177738,1901.3217844178293,1896.0503286383253,1832.4873872810374,1591.2971774246141,914727002949.7715,Auto Components
BHEL,407.3999938964844,0.6990034353342502,404.2041470649653,380.30121895508967,337.9516657722,285.85695078624434,1418592589574.1719,Electrical Equipment
BIOCON,432.95001220703125,0.2545739365869133,427.63371514360097,399.75849065388365,383.89304877489155,375.4391000154405,701772040106.8218,Pharmaceuticals & Biotechnology
CGPOWER,859.0,0.36265800604891685,843.8847327971698,826.1350113402516,781.0159405064734,717.333341718159,1352870667391.0,Electrical Equipment
CUMMINSIND,5389.0,0.32227189402067413,5348.99625047182,5263.360152581376,5050.224604827676,4488.499783847858,1493830800000.0,Industrial Products
DIVISLAB,6865.5,0.20636888689443222,6857.882736853989,6680.984213123164,6466.265976912341,6336.648219337966,1822574535990.0,Pharmaceuticals & Biotechnology
DRREDDY,1324.5999755859375,0.12916205036128536,1322.0879717010566,1302.7527114709176,1284.9733057972742,1263.4734794348258,1105586602084.6326,Pharmaceuticals & Biotechnology
NYKAA,274.0,0.062975062833736,272.54628951857893,268.4842674269573,262.88074129343806,250.9851561949126,784601152544.0,Retailing
FEDERALBNK,289.0,0.09398735309298467,287.2963576960546,287.26526825174994,284.23876099083105,260.9719551064638,712774760139.0,Banks
FORTIS,973.2000122070312,0.13905443007555407,968.2888516761701,947.4575946235302,917.221639895895,895.776942494446,734725278849.3977,Healthcare Services
GLENMARK,2390.0,0.27669708606621213,2371.8382879243723,2338.334952003854,2261.090706318649,2071.9072461403534,674459933510.0,Pharmaceuticals & Biotechnology
GRASIM,3106.60009765625,0.15407201373639823,3001.087110376992,2907.2512485303146,2829.9872927257215,2786.528784761193,2114118043558.6885,Cement & Cement Products
HDFCAMC,2767.0,0.060465498977608556,2705.604833288706,2702.0601824797827,2656.721306646184,2629.2665012752623,1185571791634.0,Capital Markets
HINDALCO,1104.300048828125,0.2444502493495282,1079.6570395860506,1053.2215542537986,1010.5499237680069,899.7130334225931,2481612359076.758,Non - Ferrous Metals
HINDZINC,635.6500244140625,0.1278551240095871,636.4499363102739,622.798163540832,597.9546848997599,550.2880078555338,2685824125507.202,Non - Ferrous Metals
POWERINDIA,36145.0,0.7303412857988985,34555.6904827427,32816.75548875961,29813.45319923829,23799.035481746112,1611068060635.0,Electrical Equipment
INDUSINDBK,905.0,0.06594724934088902,899.8914830112799,896.6002922164284,882.3553156418615,856.0227666758086,705095447760.0,Banks
JSWSTEEL,1277.699951171875,0.11274780271323359,1281.567309222916,1268.7749262407292,1241.3975843753572,1179.1187302637416,3124556412951.268,Ferrous Metals
KEI,5213.2998046875,0.23402713318026835,5133.663349977335,5003.59902991985,4789.362689476753,4384.5311209016545,498394563241.5088,Industrial Products
MANKIND,2535.60009765625,0.32548229446277177,2518.772656026169,2398.57766191027,2276.0965088579123,2261.0653858970186,1046767548792.0664,Pharmaceuticals & Biotechnology
MARICO,832.2999877929688,0.1737358026819411,834.0923474003894,815.5866979886912,791.1527930633426,755.4038643869895,1080578501562.961,Agricultural Food & other Products
NMDC,88.94000244140625,0.17533510274776387,89.31998592597942,88.93797931355803,86.1554238335565,79.27129231735475,781944274361.3983,Minerals & Mining
NESTLEIND,1410.0999755859375,0.1738718530922445,1426.5970138078392,1424.0548752962256,1365.363156247537,1281.6590402439192,2719115975554.0137,Food Products
