Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2153.5,0.2007953480116531,2178.1499413585548,2146.6135287381253,2044.212535606236,1939.535784775105,,
ADANIENT,3060.0,0.057434046275304684,3036.1162396714585,3010.7238990874234,2996.938813214135,2711.566438367188,,
APOLLOHOSP,8836.0,0.050985861385751674,8855.298994190342,8812.23319563847,8742.53156506561,8216.748121676907,,
AUROPHARMA,1679.800048828125,0.15150660351842493,1677.671603657727,1653.2292457619758,1607.8886243493855,1445.0426969503512,,
BHEL,431.0,0.15259291108688955,429.4594588026559,425.1773429695722,415.0491200240897,360.361874750113,,
BOSCHLTD,48385.0,0.2588664783926089,48481.834973096265,47657.76155814939,45140.203570526806,40140.896489492094,,
CGPOWER,909.0,0.0035905109592320184,909.6485990375031,896.0429137218899,890.2029247872786,826.5566612698622,,
DIVISLAB,9322.0,0.4236777700687109,9376.458001102868,9045.502445771639,8373.268899146562,7207.5709276067755,,
ETERNAL,323.5,0.3396557469035466,322.76898613750626,321.73886275435126,308.03315497709013,284.7333869255505,,
NYKAA,344.5,0.27169958266873917,342.04770226120604,336.94682456330355,326.490417213071,291.328012612303,,
GAIL,173.6199951171875,0.031067827166573192,174.30036462346297,173.9559237513756,172.87874187602964,168.07468635504068,,
GLENMARK,2419.199951171875,0.12470010002077814,2432.5634746166465,2407.3982430059536,2339.7686018695904,2214.8421193503286,,
GRASIM,3281.89990234375,0.07027961228523405,3300.4538525655144,3288.880357730861,3226.5782128654905,3025.5069696883074,,
HAL,4905.0,0.18363682608539666,4932.42796940587,4887.1636567213045,4757.508474234304,4498.951493019149,,
HINDZINC,576.4500122070312,0.03945046886465353,589.9283243497015,589.5777501447546,578.1634662741419,565.0741038980644,,
HYUNDAI,2174.0,0.11343535452729925,2190.9789164448953,2190.212999544916,2126.4689275390324,2070.7330646956143,,
IDFCFIRSTB,86.20999908447266,0.1410976012834153,86.34646500824938,85.63955587719693,83.41712096828954,78.01511983991028,,
KALYANKJIL,601.1500244140625,0.7676638405425291,604.164654407123,598.0457472970369,560.1778746374534,481.258981127198,,
KOTAKBANK,419.0,0.05072140319120999,418.35652453754636,412.9905462948026,402.9846629882878,398.31684120773525,,
MOTILALOFS,1026.5,0.16648347096804939,1027.8864339211825,1004.9807232809171,962.3233397185805,892.1320893905532,,
OIL,489.79998779296875,0.18601507587330324,493.5632164742066,482.93380193989515,468.75385606928427,455.0672997733015,,
PAYTM,1807.5,0.6992883771024052,1745.6473036951384,1654.2809341368456,1510.779919439063,1297.0544445813441,,
POLICYBZR,1797.300048828125,0.17235290326100516,1808.099559052716,1792.1402067352392,1724.903359683793,1668.9157000737994,,
PNB,116.75,0.10284147000309618,116.4002827434678,115.82250625152402,113.5167673747924,111.33808761980168,,
SOLARINDS,22290.0,0.3135070431083906,22134.483915818157,20961.171351485827,19755.872985060723,17105.503255359894,,
IDEA,14.970000267028809,0.01435081851924358,15.079257554457731,14.635291553927022,14.101900463874312,12.459369764325332,,
