Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2194.699951171875,0.27946194621581566,2190.5541159020872,2168.9390424307467,2088.532893311586,1964.360629908998,,
ADANIPORTS,1796.5,0.04184882318935679,1790.7150281333095,1755.2795281592494,1739.7360980001827,1662.8154831455397,,
APOLLOHOSP,8903.5,0.08057664064761938,8908.34487024702,8850.898648353921,8783.118660717593,8289.766203206975,,
AUROPHARMA,1720.800048828125,0.1524656559347417,1712.8389512764495,1682.2001405181163,1636.4790744002548,1471.2300260150862,,
BOSCHLTD,48040.0,0.24544403108153356,47925.36076213698,47696.97316283715,45859.92313585789,40777.46131251694,,
DLF,679.2000122070312,0.15282613208423212,669.2143778297783,661.4007298214632,656.0512470484414,640.5072645990375,,
DIVISLAB,9615.0,0.4978603737547005,9533.907602044563,9293.765877367845,8716.601520272337,7429.960371962891,,
ETERNAL,332.3999938964844,0.35690443254287985,334.4783504111396,327.7748126158919,315.6156196645966,289.6444081757914,,
GLENMARK,2389.5,0.15636905091519981,2425.8101381072397,2420.4265397571503,2366.5074871054167,2235.043747660312,,
HINDZINC,591.0499877929688,0.18832808449246552,590.1729827137744,586.8368100229844,579.7777700721099,567.3089499808993,,
INDHOTEL,724.8499755859375,0.047629066022881084,730.8698082485022,727.402105426153,723.1507801403868,702.4829753477026,,
JINDALSTEL,1157.9000244140625,0.14033089491572714,1151.8590338177526,1138.8421172924943,1127.8695411127321,1123.8751767137671,,
LICHSGFIN,561.9000244140625,0.0857558275175434,562.919013552639,551.2240455469653,538.4337852433541,531.6658324053103,,
MOTILALOFS,1034.9000244140625,0.1392583191209198,1023.8310993662994,1008.9193921972691,976.5864712401963,902.5248317922947,,
OBEROIRLTY,1875.0,0.11767367091295222,1840.8671183252852,1814.9661534049114,1814.5222394961786,1730.434951526311,,
PAYTM,1687.0,0.56215301861564,1745.4083162728487,1727.8231381558799,1601.0185609669397,1349.9042069558632,,
PNB,117.05999755859375,0.13029455959185676,117.25506136924616,116.61882561047192,114.66667118480359,111.9143274435894,,
SONACOMS,834.25,0.4031820369502983,819.2795259727527,803.2282141941971,774.316872586778,653.3985103105073,,
SAIL,184.52000427246094,0.12529101401170584,182.02348244821815,181.45088370000283,179.6913367019657,170.37030063042207,,
TORNTPHARM,4980.5,0.14863904665922467,4955.412220157951,4931.8976577191415,4891.406668143478,4530.358928140715,,
ZYDUSLIFE,1203.0,0.1386610581323846,1177.1834407968074,1150.8474681103596,1134.7668324989413,1054.6642579415404,,
