Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2139.0,0.11247886667729157,2116.9520662082773,2012.0537090793664,1933.9646855795445,1903.228007708652,,
AUBANK,1108.199951171875,0.10942905896143285,1089.8303991789912,1069.4979950967086,1046.4807499553517,986.6788296276887,,
ASHOKLEY,173.0,0.08770878734699705,173.95647913670982,170.81145160444706,165.288713318056,162.4221059912932,,
AUROPHARMA,1621.300048828125,0.08349021062945705,1624.22926410361,1612.0731151753907,1567.199821629285,1408.1171091231222,,
BAJAJ-AUTO,11700.0,0.0999619754044716,11698.73445335,11495.307861180676,10990.159858729878,10036.363206838156,,
BAJFINANCE,1095.0,0.17563852355216136,1092.295464660959,1086.611661708607,1045.9508103962041,982.1709256393018,,
BAJAJFINSV,2032.5,0.126586639314479,2020.4767915425589,1997.515684539859,1928.9360679968477,1895.8200526958378,,
BANKINDIA,142.7899932861328,0.030699743819019076,142.77376696144572,142.48633455608598,142.31372933691893,141.20251105088218,,
BHARTIARTL,1946.0,0.029821883936332005,1943.4715690275073,1939.7956889764962,1910.7656558670271,1899.0180117461987,,
CHOLAFIN,1862.9000244140625,0.18372295663371463,1877.965137799676,1863.5970075042544,1796.5330058760499,1683.6549814463508,,
COFORGE,1891.699951171875,0.3400005053142985,1849.4780513228143,1760.2490546399333,1629.6130631913607,1520.2744842251286,,
DLF,678.0999755859375,0.14459160634508694,672.3977366910445,661.0669853960712,643.9994211382736,636.0095109223374,,
DIVISLAB,8597.0,0.22590941021937438,8560.502387418777,8243.64059063525,7668.33789885798,6860.731308320633,,
DIXON,14850.0,0.2390221188355266,14564.06519945038,14159.722124326481,13495.544787668052,12758.636026741047,,
ETERNAL,328.0,0.32587488912394114,323.415840749575,312.6038231237619,294.912347627394,277.9880189655695,,
EXIDEIND,459.6000061035156,0.3293860224635512,465.01797964900214,461.84975474167163,436.00768538607434,387.6484437970475,,
NYKAA,334.0,0.1782277164223356,329.8884234770289,328.301491124762,316.94531844007076,282.9933426110329,,
FEDERALBNK,361.0,0.23355426096926002,357.6037526663408,353.7235435738278,340.3927725447018,299.545221966103,,
GLENMARK,2317.89990234375,0.003491101317144807,2307.4820545877005,2278.2161635759926,2254.4659640143577,2172.8460354212007,,
GRASIM,3308.0,0.028560872565885687,3289.242325997567,3241.300335971394,3168.2070388487664,2979.0240896412674,,
HAL,5000.0,0.12171125734811472,5009.041359837786,4861.183446867208,4659.790762354521,4441.571684983794,,
IDFCFIRSTB,86.75,0.23539165213079638,85.90316784624547,84.65623541200439,81.50085291366283,76.659070028352,,
KEI,5527.60009765625,0.02769421936798766,5652.810514791588,5512.911658370101,5330.86957009167,4888.635079907261,,
KALYANKJIL,603.5499877929688,0.6750650454713358,601.0910028947844,588.5510774182005,530.637178899443,464.477912858188,,
LTF,317.1499938964844,0.14819081426140124,316.34533353733855,314.135972326104,307.4232180865566,288.4174808922306,,
LT,4093.0,0.019481605924485335,4073.812437080285,4024.9045855066843,3994.113202363217,3935.9105506240185,,
M&M,3412.199951171875,0.09443951244725834,3417.8293307649196,3377.9415194791286,3276.466564074583,3260.974509660462,,
OBEROIRLTY,1886.0,0.11265872123120957,1879.7150067599564,1847.275625948029,1809.5602329533162,1706.0386487578724,,
PAYTM,1632.0,0.4348730790971076,1600.81834901404,1505.2282868418731,1372.7056081295734,1231.3593573445978,,
OFSS,11724.0,0.2038299619497248,11745.581691146232,11596.58329562685,11077.93129350526,9418.771021743329,,
PIDILITIND,1649.0,0.0987502297943792,1660.6131103265914,1650.94213541624,1602.508261042677,1509.257906845681,,
PNB,116.55000305175781,0.1426513823186044,117.09207110939906,114.82850694184465,111.44525803297658,110.46934659817902,,
MOTHERSON,169.3800048828125,0.21858966665105406,169.26055367243245,162.24437904899037,152.9420833037801,134.01582755699926,,
SHRIRAMFIN,1130.0,0.1811168719569216,1122.525905579338,1101.178715818056,1060.2605680690172,972.1146795333923,,
SIEMENS,3920.0,0.010765911338169065,3919.049063787479,3873.4460871053843,3759.892580935641,3506.387408017499,,
SONACOMS,817.5999755859375,0.3506786617230768,816.7094258628582,786.4972485648394,725.8527264148037,606.2528820236972,,
TATATECH,820.75,0.2140460703460909,827.781665611796,810.0224333186619,766.1750431557372,688.2139712059962,,
TITAN,5086.10009765625,0.2232720824129273,5070.825844020374,4967.931575217639,4743.090270430798,4329.999297000953,,
TORNTPHARM,4896.5,0.06960548486148954,4944.492899462593,4933.543892895064,4823.268186145322,4395.965077298795,,
UNIONBANK,183.4499969482422,0.14931438959012389,185.01559944595238,180.87642285955545,174.84780253163913,166.3324004337014,,
