Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6856.0,0.23172527877520532,6973.558504031149,6949.290385798194,6766.035725713445,6063.76839521992,,
ADANIENSOL,1557.300048828125,0.6722884404372458,1556.348284468085,1477.6942161237432,1352.0952250925259,1116.1929654640755,,
ADANIENT,2988.0,0.5172336733300775,2980.820562122563,2851.514507878405,2601.3192556514377,2371.402602773844,,
ADANIGREEN,1519.4000244140625,0.8222234654231217,1502.9620864009114,1434.8181611078414,1301.7053920981455,1102.861833088162,,
ADANIPORTS,1852.5999755859375,0.31082581468549475,1826.5651380164497,1789.7826933533333,1698.5230309526223,1542.100835355106,,
ATGL,742.5999755859375,0.6295032904636666,744.5736888705733,711.9926202701978,657.5426361930354,606.9993637204041,,
APOLLOHOSP,8601.0,0.17354686244049855,8443.197576621962,8237.070186409752,7989.39950645204,7613.778105443418,,
ASIANPAINT,2729.89990234375,0.2658450415352551,2696.221761706126,2642.0776690038056,2557.2635217109323,2515.866861965971,,
AUROPHARMA,1463.4000244140625,0.2667812570695667,1455.0844057989962,1454.2414683470781,1416.6367674265691,1283.7176448369805,,
BHARATFORG,1906.699951171875,0.06548296688092514,1915.8477789708602,1915.5216563431893,1871.1978386286933,1640.4824394607463,,
BIOCON,416.70001220703125,0.1428492514482771,415.57906576027045,414.70122193886203,399.8920105794407,382.14448634741257,,
BOSCHLTD,37685.0,0.20306769453590312,37381.884079874886,36898.13288385514,36290.54197461961,35927.12848912781,,
CGPOWER,906.4500122070312,0.37156310426504313,912.1061707959603,890.2383490888676,836.0963741450504,744.2657278637058,,
COALINDIA,464.29998779296875,0.09601752074578118,467.47196637054657,465.65186833338817,458.826410699941,426.08646818843414,,
CUMMINSIND,5671.5,0.2557043635752483,5677.656839381784,5591.787500002762,5326.816526293948,4664.905833847817,,
DIVISLAB,6788.5,0.13151787280993066,6689.354302207775,6673.240121064984,6558.2626791067105,6389.5264944982455,,
EXIDEIND,391.3500061035156,0.29880075122234717,392.8002696930057,379.06212771048456,359.7972091682714,355.5913195595524,,
FEDERALBNK,311.8500061035156,0.14195536730196245,307.5750546546834,296.72648452455763,289.98102132279723,266.4092247605355,,
FORTIS,996.2999877929688,0.1476407317649604,979.4772394843463,958.8977825783397,935.4523945787662,906.2626667720696,,
GMRAIRPORT,102.61000061035156,0.11097459239617935,101.59287923343167,99.10311037107854,97.47970288199308,95.78621010236935,,
GRASIM,3084.60009765625,0.20123421255241047,3087.0884339803924,3059.01004408609,2953.0772996392684,2835.1734829701336,,
INDUSINDBK,911.5,0.03175426807445603,910.0936629315283,907.993668572707,895.4590176827123,864.5124528996745,,
JSWENERGY,574.25,0.2747905316569077,575.8626656025834,568.7508093334044,548.369114748812,518.1383131792786,,
KEI,5244.5,0.13069830284166772,5252.046740004524,5206.5597028720185,4999.844318795813,4517.105190125722,,
MARICO,827.25,0.12676890105387506,817.5412207951573,817.2527474713095,802.9557276724042,765.2083375352215,,
MOTILALOFS,856.0999755859375,0.25120797775740855,854.0820444201814,853.1380642315845,826.5309174091718,824.078918681336,,
NESTLEIND,1449.9000244140625,0.2296098765465866,1416.6702322500466,1413.2329080074767,1384.5164978486723,1300.6398834398099,,
OFSS,9581.0,0.5398982586601699,9758.220278200613,9708.806308043697,9009.526642317504,8128.0079008398825,,
POLYCAB,9580.0,0.18669943926240018,9589.92489032365,9371.94571305486,8818.393337472316,7900.30333680214,,
PREMIERENE,1087.199951171875,0.6028336152529832,1083.3299696436904,1048.922671693868,997.8241638224778,940.7143518588556,,
MOTHERSON,143.3699951171875,0.20757745099331637,142.98867757332854,138.82550023322455,131.6979900675592,119.701912739532,,
ENRIN,3512.199951171875,0.3009879814868075,3566.8264931328026,3516.2434079695436,3296.269223259111,3050.531421419222,,
SOLARINDS,18183.0,0.31479398426064886,18256.007744148726,17882.18562832311,16620.57601064582,14810.98924599048,,
SONACOMS,597.1500244140625,0.23981511657568744,598.8247319519113,596.5494787863855,577.8448636142307,525.6965510923043,,
SUZLON,54.880001068115234,0.44643896693882557,54.98602292549926,54.6011323245567,52.51169158429568,51.948731597475586,,
TATACOMM,1981.199951171875,0.43797610110516016,1962.0357263496596,1878.1735197947537,1744.58397883437,1678.9513770751382,,
TATATECH,742.25,0.36679769002767126,748.9941991511283,708.0571888638494,656.9197422193764,641.9062951637246,,
TORNTPHARM,4532.7998046875,0.10675647488248474,4458.170999418245,4411.504924269981,4330.772605972306,4035.3499756212163,,
TIINDIA,3127.300048828125,0.19255917788968135,3105.7945225960298,3055.645525074798,2937.559140636739,2815.1846431943127,,
VBL,535.2999877929688,0.27677724711597396,530.0520355796288,522.8363101617979,500.52040943294026,476.9038641182346,,
IDEA,13.970000267028809,0.45009813491605066,14.276720325709954,13.717480880948072,12.353345071082298,10.562987453843878,,
YESBANK,23.030000686645508,0.20767469014858309,23.089009009816106,22.561941559160914,21.63508467822192,21.07245354897296,,
ZYDUSLIFE,1117.0999755859375,0.2956538167042331,1100.1423398088266,1058.6908761078482,1000.8458702060124,951.8062973017318,,
