Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUBANK,1062.5,0.1683545931150825,1048.1032676548778,1026.154716643016,1006.1755398270336,950.6800152385931,,
ADANIENSOL,1538.0999755859375,0.5245375506055412,1516.1287792233554,1500.4509372149796,1423.6399114721362,1178.1563237078758,,
ADANIENT,3180.0,0.6761910330446217,3099.563569378102,3000.9679832395805,2799.4477679263855,2470.488118966492,,
ADANIGREEN,1540.0,0.768559697478898,1524.4661028765956,1496.70914653836,1398.8881501183328,1166.7196141060554,,
ADANIPORTS,1864.0,0.32147427406579077,1831.9234137122337,1810.1684132481284,1749.696172735226,1581.6643771691793,,
ATGL,736.9000244140625,0.3395266193431967,731.7057735671357,722.7499077549077,688.7281210211123,624.9105952811703,,
ABCAPITAL,391.5,0.24135494404864977,390.63504544597146,378.0572714284723,363.7714905406952,339.1213529108009,,
APOLLOHOSP,8637.0,0.07878843057973173,8626.793962235388,8489.842981529293,8237.445842274845,7754.158479751283,,
ASIANPAINT,2724.800048828125,0.17627012242328277,2690.1312860928015,2669.7899326419806,2605.7118540485917,2525.2619797953744,,
AUROPHARMA,1554.4000244140625,0.10425844140110696,1552.4900287210785,1508.112335575348,1460.2972910912588,1318.9722152860775,,
AXISBANK,1367.9000244140625,0.09151232684914823,1364.617148727779,1346.3426560088753,1320.2833374670693,1278.6316614651892,,
BHARATFORG,2121.89990234375,0.17417422851951314,2127.35924904781,2065.547567286312,1974.6766632945703,1713.8624194922352,,
BHEL,407.20001220703125,0.5370040703138659,409.4700911965727,402.38728305888156,382.7720168502413,318.5886464530983,,
BIOCON,417.54998779296875,0.0733957728254131,417.268839948998,416.3875954915665,407.61154434026093,387.5206635474195,,
BOSCHLTD,40920.0,0.3191435058602077,40514.4344479688,39406.447235714484,37955.40616472328,36575.91053659476,,
CGPOWER,962.75,0.36193950102632244,959.5010175179553,938.7047831827532,889.1176809061673,776.8869165050673,,
CHOLAFIN,1798.199951171875,0.23002403598750543,1789.656975468043,1701.4739265598764,1632.2735655755876,1612.976864261324,,
EXIDEIND,418.3999938964844,0.35362895863885946,397.33911642404047,387.2472236940927,372.3673944367746,358.99606372186724,,
NYKAA,310.3500061035156,0.22377796094189661,307.3388676148125,293.19702349011243,279.5946259054412,260.65025592928464,,
FEDERALBNK,331.6000061035156,0.1845770109831706,328.9395929725175,319.2316228362813,305.88430883021863,275.77786850789346,,
GAIL,173.47999572753906,0.1673541592640726,173.62783053035182,172.0479726281957,167.65652041960027,165.23888532197142,,
GMRAIRPORT,112.83999633789062,0.23379239292948495,111.63065455491228,107.40993515079619,102.84388596596129,97.86557141774756,,
GRASIM,3148.10009765625,0.14055877291505214,3129.703385189446,3115.9680353238305,3037.2287376549557,2882.8689220689785,,
HDFCAMC,2759.89990234375,0.17912671452205076,2705.034769302876,2645.9651802983644,2614.7676225008468,2592.214322256995,,
HUDCO,209.35000610351562,0.21566312652896347,208.3182004550566,208.2314261346187,206.17738195526866,205.74685340445643,,
IDFCFIRSTB,78.69999694824219,0.23921594060226647,78.88861114308878,77.08309198847073,74.03657682826471,73.6859561300008,,
