Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7430.0,0.1183284525141568,7547.271670346987,7483.309374031424,7236.993510526901,6488.874942263737,,
APLAPOLLO,2121.800048828125,0.12263795159526958,2088.9310521554503,1987.7648765205306,1920.2841311343489,1899.5572708962104,,
AUBANK,1075.0,0.0855294262124544,1076.9782314317392,1064.140036756907,1043.2923214452273,984.1192452310311,,
ASHOKLEY,173.10000610351562,0.1261449087059574,174.75430836970682,170.4736498372698,164.83112990850688,162.22466380138766,,
AUROPHARMA,1624.5,0.05186877928715439,1634.6475352158393,1613.907728423721,1563.4326367605993,1399.2811129385132,,
BAJFINANCE,1080.199951171875,0.15687782185572452,1088.9147954871576,1084.7527501758848,1041.8650012526418,979.7278946336905,,
BAJAJFINSV,2012.0,0.11661955513412248,2013.6977809707569,1991.4997697564481,1920.9827932276867,1893.202047561896,,
BANKINDIA,141.6999969482422,0.03312916521680287,142.74835470611535,142.3974963670424,142.24285236565018,141.11832311518765,,
BHEL,419.79998779296875,0.013271730201896315,422.40589269913966,414.9968629248477,403.80819103685667,345.9419765090481,,
BHARTIARTL,1922.0,0.003883548930491365,1942.464007420551,1939.30600040877,1907.5659461154798,1897.5937663480584,,
CHOLAFIN,1873.5,0.21197889527777036,1883.801123459889,1861.9248983397379,1790.3422426919205,1679.139985251622,,
COFORGE,1813.0999755859375,0.2763139253796516,1800.457703518009,1732.415309101982,1605.162735890642,1510.18477214875,,
CONCOR,514.3499755859375,0.005530159550480418,518.7341975391986,511.44198106364325,497.7600804530644,496.222434377089,,
DLF,669.9000244140625,0.14263405762740033,666.2474662981308,657.6527486992381,640.8776972585755,635.0796027803175,,
DIVISLAB,8560.0,0.22524591698037133,8528.380371692247,8168.172975761963,7591.950446988787,6823.691274265709,,
DIXON,14462.0,0.2921849577477664,14206.67924554815,14008.378138587146,13373.765983265392,12706.338493985162,,
ETERNAL,320.0,0.2921324406191099,317.7153458793479,309.7638671973774,292.38735857339,276.75113854024954,,
FEDERALBNK,358.79998779296875,0.22027001294183157,356.2064313962981,352.58728516468227,338.2123973156728,297.1753470994874,,
HEROMOTOCO,5709.5,0.1458524291656933,5750.655737998364,5553.042877474931,5280.018960354654,5177.751789422408,,
HAL,5017.0,0.1417134256891306,5021.36709338499,4834.343514542856,4634.007042414048,4429.881766279016,,
HYUNDAI,2174.5,0.2068017916529572,2190.7994295461413,2141.0436308631806,2049.629659455395,2043.3568067398728,,
IDFCFIRSTB,85.48999786376953,0.23512738613138673,85.30011230958405,84.33762552845504,81.11181033450907,76.4131893054279,,
INDIANB,873.1500244140625,0.08148783262548154,879.6349769823431,866.6732105793101,851.2180612306278,834.3187140278468,,
NAUKRI,1378.4000244140625,0.441843361808421,1355.531775488143,1286.6727835378033,1188.7470579503315,1144.5172855616158,,
KEI,5681.10009765625,0.09031003911039814,5735.659545929033,5500.162327822082,5314.746932359673,4871.852121855877,,
KALYANKJIL,595.2000122070312,0.702329177819605,601.7928363373331,585.8905845806871,523.5942985517886,460.51815589984255,,
LTF,315.3999938964844,0.13585471678376715,316.5496495301912,313.8920141911756,306.61544589497015,287.349902143832,,
LT,4041.300048828125,0.025317727340585794,4055.8518865458545,4013.6019926301387,3989.396033922221,3933.3860332877757,,
LODHA,1210.0,0.3558021407894305,1222.3157787431003,1211.3806229732243,1131.1746596193702,1042.0780667145712,,
M&MFIN,389.6000061035156,0.26675867229061834,390.5582499773059,383.43779002543175,355.6179292013154,327.67634143814035,,
M&M,3415.0,0.08601920246361328,3418.5660064281,3369.0232971900423,3264.645665216744,3257.3689553616427,,
MOTILALOFS,942.0999755859375,0.09361945099715796,929.0007444316713,907.1248227264823,901.7554068408879,866.1101225340248,,
PAYTM,1583.5,0.34887286406518436,1576.082464703122,1484.362863219142,1353.9007969662096,1221.405288234752,,
OFSS,11774.0,0.1922468132177324,11721.650610387478,11566.24737259839,11012.92952805908,9336.119329516556,,
PNB,117.4800033569336,0.16210940882260405,117.04529076996955,114.34084346981633,110.96499012118875,110.31523793250305,,
MOTHERSON,170.2899932861328,0.26818067310366134,169.01124118533633,160.64202461480906,151.5646311349171,133.23155825488445,,
SHRIRAMFIN,1106.0,0.1834830040993003,1113.215729717444,1092.9307657711984,1052.0931939659074,966.8938679914513,,
SIEMENS,3898.89990234375,0.04150790425865791,3938.1655454365123,3870.197065054495,3747.9049887860674,3495.3861894498273,,
SOLARINDS,19721.0,0.06474616482468742,19818.281404266854,19143.59960838009,18427.821226232027,16286.05944638139,,
SONACOMS,823.5,0.3787145560487297,813.4549309082252,779.8383765061211,717.8828117063214,600.5354355552541,,
SBIN,1048.5999755859375,0.08354146036124988,1058.830964723737,1055.0321909590284,1040.9920233576145,1012.7034967030189,,
TVSMOTOR,4361.10009765625,0.27462321852726856,4361.776590315973,4243.35992068978,3962.7410446358945,3665.836238247149,,
TATATECH,812.5499877929688,0.2019593836448581,834.983524636018,808.5447970167626,762.3780617658384,685.2073237717299,,
TITAN,5068.0,0.21665829880889254,5060.836682094889,4949.945797668893,4716.532343230916,4306.952433907737,,
TORNTPHARM,5013.0,0.11430776744517468,4950.231565909371,4929.532881300435,4809.553314878302,4377.612475107136,,
UNIONBANK,186.89999389648438,0.18910301029664178,186.27587479471225,180.0040782335113,173.71783988353937,165.61617118520203,,
IDEA,14.069999694824219,0.01804006380963541,13.86267497519405,13.470272505628632,13.408054893642706,11.938953304450743,,
