Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7158.0,0.6097864621674312,7244.24718870573,6959.668332772686,6470.527017222488,5759.591840595477,1516840148250.0,Electrical Equipment
AUBANK,1005.5,0.06560668922465962,1021.5637211444619,993.9100706535454,969.3366537775792,904.5251148319364,752474762339.5,Banks
ADANIENSOL,1358.9000244140625,0.5932254075241978,1387.436210316553,1256.6442792330313,1132.1019345068692,997.8929810267089,1632423011541.9895,Power
ADANIGREEN,1215.449951171875,0.45844734007843946,1224.0236774614139,1121.9440024978524,1028.51442939196,989.7131491427939,2002060177166.2268,Power
ADANIPORTS,1607.800048828125,0.22966857843875266,1620.928959965593,1546.3124025014106,1495.0590088235354,1448.9949480883347,3704305550262.403,Transport Infrastructure
ADANIPOWER,218.5399932861328,0.6742183775259052,217.3835687346068,196.32254926322395,174.1404996782395,149.7202222780341,4214477051355.821,Power
ABCAPITAL,343.79998779296875,0.04691248616754873,343.9789259945772,337.0783522414849,333.89576101565297,318.771660926546,900935530625.6025,Finance
APOLLOHOSP,7588.0,0.17354491287206542,7686.8736516547115,7627.268357378712,7535.670814739456,7400.179390847419,1091037977316.0,Healthcare Services
AUROPHARMA,1392.0999755859375,0.30854309338283303,1403.3873830193772,1374.5249395248327,1314.6241969174305,1216.4027776328057,808533925198.5729,Pharmaceuticals & Biotechnology
DMART,4536.89990234375,0.3081699725886724,4543.276238684713,4426.510115250822,4210.391744415216,4089.2467161878326,2958619755759.349,Retailing
BSE,3590.39990234375,0.4400566397345833,3574.329789564347,3366.5089091398445,3124.460320000244,2770.9402840603348,1464466950228.3706,Capital Markets
BHARATFORG,1881.800048828125,0.43941150536910834,1888.635637239168,1838.4155833700884,1765.417275808925,1531.5455020573818,899667211041.7715,Auto Components
BHEL,346.20001220703125,0.446498754168825,344.244013720777,314.47600267829296,289.4365043262546,266.3691028921539,1205490376006.6562,Electrical Equipment
CGPOWER,820.25,0.5066197934370078,821.6785589647249,778.5116592011653,733.6803495509008,695.6641858711761,1291841868367.25,Electrical Equipment
COALINDIA,484.25,0.2494380854647571,470.5339298968249,454.5679646667391,444.28631231813455,410.8731052865351,2984301192349.75,Consumable Fuels
CUMMINSIND,5279.89990234375,0.39783000540225677,5253.533183863737,5068.111881549279,4833.985114869285,4333.751602430484,1463588252929.6875,Industrial Products
DRREDDY,1327.0,0.20908496536888976,1322.8369744958172,1279.5680094700733,1267.701066755727,1255.6703310272417,1107589799190.0,Pharmaceuticals & Biotechnology
NYKAA,264.8900146484375,0.15577448711523423,266.2646182096267,260.6611093408942,256.84791669434395,247.03636340484496,758481394224.9175,Retailing
FEDERALBNK,281.25,0.0740399100674114,287.1416506727447,286.03194996971035,280.98514815314513,255.59107542786273,693449561812.5,Banks
GMRAIRPORT,94.73999786376953,0.06448536046576381,95.93797472247836,95.22001462466254,95.07217661017573,94.4994416110273,1000357359136.0739,Transport Infrastructure
GLENMARK,2442.300048828125,0.3264115412155906,2386.19835219475,2273.043825696308,2182.458938243993,2017.2552581232487,689219049600.0364,Pharmaceuticals & Biotechnology
HINDALCO,1046.0999755859375,0.17438205670728557,1054.5701105480373,1012.7632407903016,969.1734228607587,870.2037060134945,2350823610846.371,Non - Ferrous Metals
POWERINDIA,33175.0,1.0959210601107428,32496.134114381963,29695.140807553107,26681.9715108273,22025.60599783001,1478688142525.0,Electrical Equipment
INDUSINDBK,903.2999877929688,0.04989820310374582,892.9312402572908,859.9713894555382,859.3639359585301,847.9895846854539,703766523393.0276,Banks
JSWENERGY,556.7999877929688,0.22870432625248327,561.1512048308246,537.2735800164505,514.6901018595312,504.16703076721734,978460308916.6785,Power
JSWSTEEL,1252.699951171875,0.12447907356776677,1266.54264051713,1236.2952442589778,1212.429559381202,1160.8326395157687,3063420063801.268,Ferrous Metals
JINDALSTEL,1209.5,0.22456711864282086,1238.950340629028,1228.8855228414272,1194.2281157526431,1100.0944492530232,1233796553321.5,Ferrous Metals
KEI,4832.2001953125,0.2948935591106039,4877.121836784516,4695.021275722698,4548.961564649431,4259.057510964959,461961213830.9912,Industrial Products
LTF,280.5,0.051187629312806626,284.959066709418,280.177065474508,278.1483171678942,266.48964832202245,702568073988.0,Finance
LT,4023.0,0.12617625317160597,4046.9689561941254,3968.851202150906,3924.5642554011392,3861.941636103661,5534168300370.0,Construction
MARICO,770.25,0.08580900238132982,776.0674342404491,766.8384048410593,761.8466697265487,742.3787306479367,999899217183.75,Agricultural Food & other Products
NMDC,90.55999755859375,0.25110155508617416,90.42003342478749,86.94918601819326,83.41654378685959,77.36492606917277,796186975863.6017,Minerals & Mining
NTPCGREEN,110.91999816894531,0.3089094673444752,112.44037910553675,107.71872698033523,101.09713622325503,98.00401461811609,934648471456.4095,Power
NTPC,396.45001220703125,0.2434662993325334,401.1063620348788,392.97241127099994,380.5932152592085,353.8979230806647,3844243407191.8066,Power
NATIONALUM,421.29998779296875,0.24417707130531885,431.4141395173956,421.2002011980248,396.1374702273479,315.4839762094785,773772949443.2783,Non - Ferrous Metals
NESTLEIND,1455.699951171875,0.2025699682177402,1436.9423993476394,1342.6656377529928,1293.4444653700064,1250.486093494581,2807047061468.0273,Food Products
ONGC,301.70001220703125,0.34335885545846856,296.65906567678417,287.5078360615691,277.52423524924,254.05779451507226,3795470390018.0615,Oil
OIL,489.8500061035156,0.2095114759892811,486.6263955321917,477.2416063112626,470.73110255047965,442.33443430799673,796793836349.3761,Oil
PHOENIXLTD,1741.0999755859375,0.05099271565705177,1769.3257343958471,1733.319676844178,1700.3851686951275,1680.1506860053635,622675819147.8114,Realty
POLYCAB,8036.0,0.2147587074479227,8088.907216552288,7858.433882504379,7694.7087172934125,7376.730826409222,1209877241328.0,Industrial Products
PFC,457.1499938964844,0.3717964371023834,466.1884916204358,450.6755439142334,426.38201030610423,396.66145428212684,1508641499441.7773,Finance
POWERGRID,319.6499938964844,0.3323452387088939,319.35030530287685,312.13932399693715,301.7448456257936,285.45118452032017,2972937953976.969,Power
PREMIERENE,1007.5,0.49364573823243973,1019.2867651587122,979.5372310816921,910.8636302261805,909.3890697720116,456391825760.0,Electrical Equipment
MOTHERSON,120.30000305175781,0.1601597640388921,123.59813930113792,121.91757413050414,120.09883982569056,113.56507080499485,1269699477109.9026,Auto Components
SIEMENS,3799.89990234375,0.38897976178064564,3799.236273914319,3593.8854576260937,3390.3345869430127,3215.894765261059,1353222272172.107,Electrical Equipment
SOLARINDS,15295.0,0.2861181987475476,15287.302450338091,14715.597777860112,14131.70609788164,13747.589059082818,1384045391225.0,Chemicals & Petrochemicals
SONACOMS,594.0999755859375,0.41396839319780177,591.5688577836736,566.2086400318354,538.6775855498753,501.04429300241225,369439222167.19116,Auto Components
SBIN,1074.5,0.10136959705864035,1087.888911517224,1081.8664503302502,1079.4290015535855,999.3495940048795,9918298596157.0,Banks
SAIL,183.14999389648438,0.3185962801010216,182.82991197642414,172.87637747650172,163.6366411643456,146.97989645587558,756505681469.6244,Ferrous Metals
TATAPOWER,444.1000061035156,0.3403379942925904,446.85263544121534,426.0622220128496,405.45209768902055,389.84885787614246,1419050312325.505,Power
TATASTEEL,211.75,0.2106908138325081,213.12654573762651,208.3389690223865,202.19748718565035,185.10374967002898,2643386878459.25,Ferrous Metals
TITAN,4371.2998046875,0.12987371220487032,4415.616402018518,4378.6174022531995,4272.264447705114,3979.303124748506,3880779467812.2656,Consumer Durables
TORNTPHARM,4183.7998046875,0.11545860410798836,4187.356496541898,4171.625814299732,4157.964141269739,3895.0908708127126,1415987965769.375,Pharmaceuticals & Biotechnology
TORNTPOWER,1719.199951171875,0.4085995462813041,1714.7637835708076,1602.265382402945,1511.3501880688377,1400.580309900796,866310946520.9348,Power
VOLTAS,1434.699951171875,0.17209748921258905,1465.9166465905873,1421.9848647594745,1408.2065793328659,1391.219980297397,474720320321.51855,Consumer Durables
WAAREEENER,3152.199951171875,0.37395400470840556,3341.4931445381576,3300.553539488,3146.147844154154,3045.2851542161443,906734524141.5247,Electrical Equipment
