Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ADANIENSOL,1522.0,0.6178773697429194,1540.0766178137928,1480.0439670071953,1357.9407107616444,1120.3736501125422,,
ADANIENT,2951.0,0.5262363388227851,2958.23595200532,2856.086377220915,2612.888500792262,2376.9092177245907,,
ADANIGREEN,1477.0999755859375,0.8154388831884978,1486.2524884816842,1435.7084905417364,1307.2122624160124,1106.4968864303326,,
ADANIPORTS,1809.0999755859375,0.2918037517547194,1813.7656340031542,1788.9167634804016,1701.676442243415,1544.7616870745985,,
ATGL,735.0,0.606632312989011,738.2269145421878,712.9602207330571,660.0451841053534,608.192243289778,,
APOLLOHOSP,8462.0,0.15575054468939764,8424.465051081308,8248.79819586734,8003.694520159006,7622.008234195305,,
ASIANPAINT,2691.0,0.24547657734476758,2691.1923289846395,2645.4616720054305,2561.9505544004105,2517.6568407851482,,
AUROPHARMA,1464.0999755859375,0.2538821874344064,1455.9118070995046,1454.3359255941978,1418.1300045481423,1285.5607117292527,,
BHARATFORG,1944.0999755859375,0.06609905397117477,1934.7096222869968,1921.9055628070032,1875.661582160382,1644.3578573718542,,
BIOCON,413.45001220703125,0.1164545490303035,414.4027132195206,414.4011062003808,400.3445886091368,382.46849817282686,,
BOSCHLTD,37890.0,0.1991834029457369,37574.58988907281,37002.18800034887,36358.054460668856,35953.59083372545,,
CGPOWER,920.5499877929688,0.357467824436581,915.2874349902755,893.2673455377834,839.4705189351731,746.1907161246705,,
CUMMINSIND,5684.5,0.24924939872468288,5666.160115143412,5595.274858279166,5338.507954923917,4675.848708059883,,
EXIDEIND,385.1499938964844,0.28609479960244744,389.13906664972075,379.2110854878362,360.603052237525,355.847585298675,,
FEDERALBNK,308.8999938964844,0.1375087255827998,307.8500344019504,297.8212405191639,290.6947109989272,266.884312597178,,
FORTIS,980.2000122070312,0.15862692974127146,978.0959442156927,960.2975424610459,936.9322340115931,907.0964492041616,,
GMRAIRPORT,99.5199966430664,0.10452110114745694,100.5263622718863,98.99719003241674,97.49604414510047,95.8182699523898,,
GRASIM,3084.5,0.19710678401569348,3083.2478123237343,3060.282997786726,2957.726365815952,2837.788789002699,,
JSWENERGY,560.9000244140625,0.2162523871717068,567.8529017428681,566.8312355491003,548.3481047589486,518.4278171965958,,
KEI,5184.0,0.11140690620231863,5212.031160003015,5197.690071305996,5004.127788369094,4524.158566174449,,
NESTLEIND,1439.0,0.21221370527243533,1421.535715814267,1414.6873723871172,1386.2161188869195,1302.0643790487136,,
POLYCAB,9462.0,0.16728448955110653,9534.727704660212,9375.653831085954,8841.505048457793,7917.518678865471,,
PREMIERENE,1065.5999755859375,0.5547013688510356,1072.6866545671478,1048.6756185117154,999.6795368882779,941.8179649040258,,
MOTHERSON,140.60000610351562,0.21199337962946685,141.93467854931973,138.89454714303469,132.00339557168758,119.92585763849512,,
ENRIN,3450.0,0.24625944577926528,3508.4621282343687,3502.403454627288,3299.005001400982,3053.942546104872,,
SOLARINDS,17901.0,0.24643258540351076,18029.671829432486,17842.099732248415,16652.5027565914,14840.531620791633,,
TATACOMM,1947.5999755859375,0.41055855110217543,1956.646037075988,1884.5615290259684,1752.4475229057616,1681.8022002278867,,
TATATECH,742.2000122070312,0.358260618241939,750.2739173268807,712.683263794192,660.8650450171548,643.0981420821478,,
TORNTPHARM,4580.10009765625,0.12133691723966722,4483.458563414247,4421.607446085078,4337.946944810715,4040.768031776426,,
TIINDIA,3056.10009765625,0.18412448575408713,3074.785269838325,3050.0879106721263,2939.758801693268,2817.0577960356572,,
VBL,525.5,0.24123200235956355,526.5235819879817,522.3101773300933,501.15901758737243,477.29929447629,,
IDEA,14.399999618530273,0.5101703701145985,14.29781338940831,13.774727550290793,12.430216747817076,10.60401330200325,,
YESBANK,22.540000915527344,0.18191813981657257,22.81045068834746,22.52279979356167,21.654371343144113,21.085470593525148,,
ZYDUSLIFE,1103.9000244140625,0.2755475450809295,1097.217139842169,1061.3765609424622,1004.1789148113672,953.2325876684622,,
