Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ADANIENSOL,1498.5,0.5696126231413776,1513.9288454696118,1477.0366008625954,1361.3694092062626,1123.9253736950081,,
ADANIENT,2920.699951171875,0.5024728682828934,2935.4689507822804,2857.4505147026034,2622.24842920934,2381.149214415506,,
ADANIGREEN,1473.300048828125,0.7731229274615372,1476.9127918002894,1437.3412487634253,1312.8741209970758,1110.2049404517782,,
ADANIPORTS,1789.300048828125,0.29958791526077766,1795.6674414152076,1780.2728918879784,1697.4259062620802,1540.8716637465593,,
ATGL,723.0999755859375,0.5892007503265853,728.8253749844165,712.0770276637213,661.5865811993752,608.9954534065174,,
APOLLOHOSP,8483.0,0.12100485993770405,8450.86558960976,8273.774331408338,8023.659309308503,7631.929038240213,,
ASIANPAINT,2736.60009765625,0.2667289021969945,2706.3060079515653,2654.132896872547,2568.795890046444,2520.0628317326937,,
AUROPHARMA,1477.0,0.21728243650616852,1462.9412047330031,1456.494418126273,1420.440368302662,1287.6424493441161,,
AXISBANK,1327.0,0.058853068493476934,1307.712418690295,1286.9413714941693,1285.807912125067,1263.3871287329962,,
BHARATFORG,1933.0,0.06699896775364689,1933.8730923753592,1922.858782807158,1877.866700849597,1647.6246673301011,,
BIOCON,417.75,0.10196509681290555,416.0740310352359,414.9354679681457,401.1213656992761,382.8819256459121,,
BOSCHLTD,39180.0,0.2745566667129591,38037.505175208724,37182.44671382562,36457.65261517374,35988.58341638916,,
CGPOWER,906.6500244140625,0.33612208329639626,908.1416287521976,892.887463562585,841.3816558709967,747.7302061242722,,
CUMMINSIND,5613.5,0.2300487919358183,5620.273410095608,5586.024191504302,5344.488643179725,4685.238326811185,,
EICHERMOT,7276.0,0.029387989503618206,7203.981895907532,7163.957754378129,7160.4512445298815,7016.210413178138,,
EXIDEIND,391.45001220703125,0.3026873957739924,390.020492946602,380.41978145655804,361.83158419864947,356.2248634381087,,
FEDERALBNK,317.54998779296875,0.1944123574876273,311.2722424441822,299.773411987268,291.7799160855325,267.4631564563552,,
FORTIS,992.0,0.160850836989598,984.6861823200103,964.0750997235633,939.4234040946144,908.2134300389382,,
GMRAIRPORT,101.68000030517578,0.13527009267280432,101.03979757877273,99.30267325472066,97.68198031370892,95.8958715347033,,
GRASIM,3085.89990234375,0.18313535348943044,3085.242953441517,3063.153541984904,2962.9412928181996,2840.577181510736,,
JSWSTEEL,1297.4000244140625,0.11830664514377998,1283.944588207123,1283.6870440610758,1264.0470016147617,1197.6292412156406,,
KEI,5272.0,0.1315324780315006,5231.465217779788,5204.551787870979,5014.538976545035,4532.853937815451,,
MOTILALOFS,869.9500122070312,0.29054808788907693,852.1383182991603,851.7060980294582,827.8781042531425,824.701546682225,,
NESTLEIND,1410.199951171875,0.17304395863422406,1414.0904609334696,1412.838230230566,1386.5350455178775,1303.1252611723348,,
POLYCAB,9454.0,0.1810729537350042,9487.818469773474,9375.360268941751,8862.134476145771,7934.132317550482,,
PREMIERENE,1062.699951171875,0.5149061595736444,1067.6688699718486,1049.3563960615152,1001.8646133310133,943.028428971792,,
MOTHERSON,142.86000061035156,0.24861843447211407,142.27423021180778,139.28427281748856,132.43443261884997,120.18352249315824,,
ENRIN,3530.0,0.2585826580927495,3507.3080854895793,3501.800404526716,3306.651134125106,3058.722484226722,,
TATACOMM,1956.699951171875,0.35596272866878875,1960.75290275552,1893.0173445766807,1761.1507893425296,1684.923948419065,,
TATATECH,748.0499877929688,0.3583737609777542,747.1437185933546,715.1252193677723,663.8790375221132,644.0616550699198,,
TORNTPHARM,4656.5,0.09661601576993539,4539.383508421998,4443.297448308128,4350.1419235832145,4047.580078057084,,
TIINDIA,3050.0,0.2019160455818403,3048.5679468193,3043.117175743109,2941.037680383257,2818.716750353044,,
VBL,522.5999755859375,0.2299356037939806,523.9712741682031,521.8552396176747,501.7888430730476,477.6906149387101,,
IDEA,14.600000381469727,0.5144712009228201,14.347431377376262,13.833506408124268,12.506642187110279,10.645331176567367,,
YESBANK,22.579999923706055,0.18125372147931973,22.6625222996508,22.5006735908032,21.678614819624688,21.099953862155047,,
ZYDUSLIFE,1113.699951171875,0.25967294171057986,1103.155854729849,1066.5320765652202,1008.5492655856065,954.9628704661731,,
